Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-04 16:50:14,132.214.243.190,9010,192.168.0.60,62357,124.0,48689,Home_camera
2018-01-04 16:50:15,192.168.0.60,62357,132.214.243.190,9010,245.0,48689,Home_camera
2018-01-04 16:50:16,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:17,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:18,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:19,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:20,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:21,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:22,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:23,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:24,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 16:50:25,192.168.0.60,6360,152.12.213.48,9020,500.1,48689,Home_camera
2018-01-04 17:00:28,192.168.0.60,51125,13.228.14.18,420,48.0,59581,Home_camera
2018-01-04 17:00:29,13.228.14.18,420,192.168.0.60,51125,51.0,59581,Home_camera
2018-01-04 17:04:41,132.214.243.190,9010,192.168.0.60,62357,49.0,37628,Home_camera
2018-01-04 17:04:42,192.168.0.60,62357,132.214.243.190,9010,52.0,37628,Home_camera
2018-01-04 17:04:43,132.214.243.190,9010,192.168.0.60,62357,124.0,37628,Home_camera
2018-01-04 17:04:44,132.214.243.190,9010,192.168.0.60,62357,124.0,37628,Home_camera
2018-01-04 17:04:45,192.168.0.60,62357,132.214.243.190,9010,245.0,37628,Home_camera
2018-01-04 17:04:46,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:47,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:48,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:49,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:50,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:51,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:52,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:53,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:54,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:04:55,192.168.0.60,6360,152.12.213.48,9020,500.1,37628,Home_camera
2018-01-04 17:15:46,192.168.0.60,6989,13.228.14.18,829,50.0,56071,Home_camera
2018-01-04 17:15:47,13.228.14.18,829,192.168.0.60,6989,46.0,56071,Home_camera
2018-01-04 17:30:23,192.168.0.60,7430,13.228.14.18,4580,50.0,29552,Home_camera
2018-01-04 17:30:24,13.228.14.18,4580,192.168.0.60,7430,47.0,29552,Home_camera
2018-01-04 17:45:25,192.168.0.60,54713,13.228.14.18,737,53.0,57534,Home_camera
2018-01-04 17:45:26,13.228.14.18,737,192.168.0.60,54713,54.0,57534,Home_camera
2018-01-04 18:00:12,192.168.0.60,36209,13.228.14.18,933,54.0,55077,Home_camera
2018-01-04 18:00:13,13.228.14.18,933,192.168.0.60,36209,51.0,55077,Home_camera
2018-01-04 18:15:52,192.168.0.60,53181,13.228.14.18,3492,55.0,51451,Home_camera
2018-01-04 18:15:53,13.228.14.18,3492,192.168.0.60,53181,42.0,51451,Home_camera
2018-01-04 18:30:53,192.168.0.60,47868,13.228.14.18,3745,52.0,43364,Home_camera
2018-01-04 18:30:54,13.228.14.18,3745,192.168.0.60,47868,47.0,43364,Home_camera
2018-01-04 18:45:53,192.168.0.60,22309,13.228.14.18,3889,55.0,32846,Home_camera
2018-01-04 18:45:54,13.228.14.18,3889,192.168.0.60,22309,52.0,32846,Home_camera
2018-01-04 19:00:41,192.168.0.60,16130,13.228.14.18,2773,47.0,13190,Home_camera
2018-01-04 19:00:42,13.228.14.18,2773,192.168.0.60,16130,48.0,13190,Home_camera
2018-01-04 19:15:39,192.168.0.60,26145,13.228.14.18,4078,53.0,50126,Home_camera
2018-01-04 19:15:40,13.228.14.18,4078,192.168.0.60,26145,53.0,50126,Home_camera
2018-01-04 19:30:13,192.168.0.60,30066,13.228.14.18,3657,50.0,31466,Home_camera
2018-01-04 19:30:14,13.228.14.18,3657,192.168.0.60,30066,51.0,31466,Home_camera
2018-01-04 19:45:36,192.168.0.60,64126,13.228.14.18,1284,53.0,19791,Home_camera
2018-01-04 19:45:37,13.228.14.18,1284,192.168.0.60,64126,48.0,19791,Home_camera
2018-01-04 20:00:54,192.168.0.60,8048,13.228.14.18,1247,47.0,25680,Home_camera
2018-01-04 20:00:55,13.228.14.18,1247,192.168.0.60,8048,52.0,25680,Home_camera
2018-01-04 20:15:33,192.168.0.60,57373,13.228.14.18,154,51.0,4269,Home_camera
2018-01-04 20:15:34,13.228.14.18,154,192.168.0.60,57373,49.0,4269,Home_camera
2018-01-04 20:30:23,192.168.0.60,13626,13.228.14.18,4884,53.0,45518,Home_camera
2018-01-04 20:30:24,13.228.14.18,4884,192.168.0.60,13626,55.0,45518,Home_camera
2018-01-04 20:45:51,192.168.0.60,61291,13.228.14.18,3082,49.0,9346,Home_camera
2018-01-04 20:45:52,13.228.14.18,3082,192.168.0.60,61291,53.0,9346,Home_camera
2018-01-04 21:00:32,192.168.0.60,8861,13.228.14.18,3732,48.0,35536,Home_camera
2018-01-04 21:00:33,13.228.14.18,3732,192.168.0.60,8861,51.0,35536,Home_camera
2018-01-04 21:15:10,192.168.0.60,50742,13.228.14.18,766,48.0,7850,Home_camera
2018-01-04 21:15:11,13.228.14.18,766,192.168.0.60,50742,47.0,7850,Home_camera
2018-01-04 21:30:21,192.168.0.60,29935,13.228.14.18,4080,44.0,6451,Home_camera
2018-01-04 21:30:22,13.228.14.18,4080,192.168.0.60,29935,44.0,6451,Home_camera
2018-01-04 21:45:10,192.168.0.60,12779,13.228.14.18,1663,45.0,17463,Home_camera
2018-01-04 21:45:11,13.228.14.18,1663,192.168.0.60,12779,52.0,17463,Home_camera
2018-01-04 22:00:27,192.168.0.60,10454,13.228.14.18,1722,47.0,21733,Home_camera
2018-01-04 22:00:28,13.228.14.18,1722,192.168.0.60,10454,54.0,21733,Home_camera
2018-01-04 22:15:21,192.168.0.60,40881,13.228.14.18,3421,49.0,13032,Home_camera
2018-01-04 22:15:22,13.228.14.18,3421,192.168.0.60,40881,50.0,13032,Home_camera
2018-01-04 22:30:46,192.168.0.60,14821,13.228.14.18,1274,44.0,44701,Home_camera
2018-01-04 22:30:47,13.228.14.18,1274,192.168.0.60,14821,50.0,44701,Home_camera
2018-01-04 22:45:33,192.168.0.60,7052,13.228.14.18,1187,45.0,40970,Home_camera
2018-01-04 22:45:34,13.228.14.18,1187,192.168.0.60,7052,49.0,40970,Home_camera
2018-01-04 22:45:35,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:36,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:37,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:38,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:39,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:40,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:41,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:42,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:43,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:44,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:45,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 22:45:46,13.228.14.18,1187,192.168.0.60,7052,1177.0,40970,Home_camera
2018-01-04 23:00:25,192.168.0.60,51699,13.228.14.18,219,46.0,56561,Home_camera
2018-01-04 23:00:26,13.228.14.18,219,192.168.0.60,51699,54.0,56561,Home_camera
2018-01-04 23:15:45,192.168.0.60,56031,13.228.14.18,112,56.0,36845,Home_camera
2018-01-04 23:15:46,13.228.14.18,112,192.168.0.60,56031,52.0,36845,Home_camera
2018-01-04 23:30:36,192.168.0.60,42504,13.228.14.18,318,50.0,3195,Home_camera
2018-01-04 23:30:37,13.228.14.18,318,192.168.0.60,42504,50.0,3195,Home_camera
2018-01-04 23:45:30,192.168.0.60,21817,13.228.14.18,2721,52.0,60797,Home_camera
2018-01-04 23:45:31,13.228.14.18,2721,192.168.0.60,21817,45.0,60797,Home_camera
2018-01-05 00:00:21,192.168.0.60,47118,13.228.14.18,896,42.0,39395,Home_camera
2018-01-05 00:00:22,13.228.14.18,896,192.168.0.60,47118,49.0,39395,Home_camera
2018-01-05 00:15:03,192.168.0.60,25905,13.228.14.18,4108,51.0,35384,Home_camera
2018-01-05 00:15:04,13.228.14.18,4108,192.168.0.60,25905,55.0,35384,Home_camera
2018-01-05 00:30:41,192.168.0.60,5509,13.228.14.18,709,48.0,16061,Home_camera
2018-01-05 00:30:42,13.228.14.18,709,192.168.0.60,5509,53.0,16061,Home_camera
2018-01-05 00:45:36,192.168.0.60,46222,13.228.14.18,1252,51.0,48872,Home_camera
2018-01-05 00:45:37,13.228.14.18,1252,192.168.0.60,46222,47.0,48872,Home_camera
2018-01-05 01:00:01,192.168.0.60,18330,13.228.14.18,491,51.0,2180,Home_camera
2018-01-05 01:00:02,13.228.14.18,491,192.168.0.60,18330,58.0,2180,Home_camera
2018-01-05 01:15:25,192.168.0.60,49318,13.228.14.18,1182,51.0,50066,Home_camera
2018-01-05 01:15:26,13.228.14.18,1182,192.168.0.60,49318,43.0,50066,Home_camera
2018-01-05 01:30:48,192.168.0.60,13875,13.228.14.18,4822,45.0,47200,Home_camera
2018-01-05 01:30:49,13.228.14.18,4822,192.168.0.60,13875,60.0,47200,Home_camera
2018-01-05 01:45:31,192.168.0.60,35912,13.228.14.18,263,52.0,31949,Home_camera
2018-01-05 01:45:32,13.228.14.18,263,192.168.0.60,35912,56.0,31949,Home_camera
2018-01-05 02:00:04,192.168.0.60,22365,13.228.14.18,4695,45.0,10699,Home_camera
2018-01-05 02:00:05,13.228.14.18,4695,192.168.0.60,22365,47.0,10699,Home_camera
2018-01-05 02:15:23,192.168.0.60,20514,13.228.14.18,145,50.0,58083,Home_camera
2018-01-05 02:15:24,13.228.14.18,145,192.168.0.60,20514,52.0,58083,Home_camera
2018-01-05 02:30:17,192.168.0.60,1951,13.228.14.18,2973,50.0,43058,Home_camera
2018-01-05 02:30:18,13.228.14.18,2973,192.168.0.60,1951,53.0,43058,Home_camera
2018-01-05 02:45:48,192.168.0.60,44581,13.228.14.18,144,52.0,30438,Home_camera
2018-01-05 02:45:49,13.228.14.18,144,192.168.0.60,44581,57.0,30438,Home_camera
2018-01-05 03:00:07,192.168.0.60,39335,13.228.14.18,2224,58.0,3920,Home_camera
2018-01-05 03:00:08,13.228.14.18,2224,192.168.0.60,39335,51.0,3920,Home_camera
2018-01-05 03:15:32,192.168.0.60,41579,13.228.14.18,3061,47.0,33656,Home_camera
2018-01-05 03:15:33,13.228.14.18,3061,192.168.0.60,41579,52.0,33656,Home_camera
2018-01-05 03:30:03,192.168.0.60,1503,13.228.14.18,2577,52.0,12471,Home_camera
2018-01-05 03:30:04,13.228.14.18,2577,192.168.0.60,1503,55.0,12471,Home_camera
2018-01-05 03:45:29,192.168.0.60,33985,13.228.14.18,1153,54.0,21149,Home_camera
2018-01-05 03:45:30,13.228.14.18,1153,192.168.0.60,33985,48.0,21149,Home_camera
2018-01-05 04:00:22,192.168.0.60,62530,13.228.14.18,1651,48.0,56221,Home_camera
2018-01-05 04:00:23,13.228.14.18,1651,192.168.0.60,62530,50.0,56221,Home_camera
2018-01-05 04:15:02,192.168.0.60,55526,13.228.14.18,4509,50.0,5734,Home_camera
2018-01-05 04:15:03,13.228.14.18,4509,192.168.0.60,55526,56.0,5734,Home_camera
2018-01-05 04:30:16,192.168.0.60,26572,13.228.14.18,4413,48.0,24432,Home_camera
2018-01-05 04:30:17,13.228.14.18,4413,192.168.0.60,26572,50.0,24432,Home_camera
2018-01-05 04:45:40,192.168.0.60,62897,13.228.14.18,630,45.0,56514,Home_camera
2018-01-05 04:45:41,13.228.14.18,630,192.168.0.60,62897,57.0,56514,Home_camera
2018-01-05 05:00:50,192.168.0.60,38116,13.228.14.18,4485,43.0,54398,Home_camera
2018-01-05 05:00:51,13.228.14.18,4485,192.168.0.60,38116,37.0,54398,Home_camera
2018-01-05 05:15:23,192.168.0.60,15564,13.228.14.18,2816,47.0,40952,Home_camera
2018-01-05 05:15:24,13.228.14.18,2816,192.168.0.60,15564,41.0,40952,Home_camera
2018-01-05 05:30:12,192.168.0.60,53401,13.228.14.18,19,54.0,35809,Home_camera
2018-01-05 05:30:13,13.228.14.18,19,192.168.0.60,53401,48.0,35809,Home_camera
2018-01-05 05:45:23,192.168.0.60,10834,13.228.14.18,1222,47.0,9550,Home_camera
2018-01-05 05:45:24,13.228.14.18,1222,192.168.0.60,10834,51.0,9550,Home_camera
2018-01-05 06:00:32,192.168.0.60,4686,13.228.14.18,2621,50.0,27574,Home_camera
2018-01-05 06:00:33,13.228.14.18,2621,192.168.0.60,4686,47.0,27574,Home_camera
2018-01-05 06:15:17,192.168.0.60,51531,13.228.14.18,2728,55.0,21515,Home_camera
2018-01-05 06:15:18,13.228.14.18,2728,192.168.0.60,51531,52.0,21515,Home_camera
2018-01-05 06:30:40,192.168.0.60,43947,13.228.14.18,2969,49.0,25928,Home_camera
2018-01-05 06:30:41,13.228.14.18,2969,192.168.0.60,43947,55.0,25928,Home_camera
2018-01-05 06:45:01,192.168.0.60,4818,13.228.14.18,4858,49.0,26653,Home_camera
2018-01-05 06:45:02,13.228.14.18,4858,192.168.0.60,4818,48.0,26653,Home_camera
2018-01-05 07:00:47,192.168.0.60,12592,13.228.14.18,1840,57.0,37310,Home_camera
2018-01-05 07:00:48,13.228.14.18,1840,192.168.0.60,12592,46.0,37310,Home_camera
2018-01-05 07:15:16,192.168.0.60,39749,13.228.14.18,3616,49.0,20801,Home_camera
2018-01-05 07:15:17,13.228.14.18,3616,192.168.0.60,39749,53.0,20801,Home_camera
2018-01-05 07:30:24,192.168.0.60,57756,13.228.14.18,2611,47.0,8833,Home_camera
2018-01-05 07:30:25,13.228.14.18,2611,192.168.0.60,57756,56.0,8833,Home_camera
2018-01-05 07:45:19,192.168.0.60,6571,13.228.14.18,4080,47.0,27301,Home_camera
2018-01-05 07:45:20,13.228.14.18,4080,192.168.0.60,6571,51.0,27301,Home_camera
2018-01-05 08:00:28,192.168.0.60,25076,13.228.14.18,623,46.0,2669,Home_camera
2018-01-05 08:00:29,13.228.14.18,623,192.168.0.60,25076,57.0,2669,Home_camera
2018-01-05 08:15:41,192.168.0.60,47177,13.228.14.18,1877,55.0,61939,Home_camera
2018-01-05 08:15:42,13.228.14.18,1877,192.168.0.60,47177,46.0,61939,Home_camera
2018-01-05 08:30:50,192.168.0.60,26874,13.228.14.18,1606,51.0,13574,Home_camera
2018-01-05 08:30:51,13.228.14.18,1606,192.168.0.60,26874,50.0,13574,Home_camera
2018-01-05 08:45:14,192.168.0.60,3982,13.228.14.18,2624,46.0,50148,Home_camera
2018-01-05 08:45:15,13.228.14.18,2624,192.168.0.60,3982,48.0,50148,Home_camera
2018-01-05 09:00:28,192.168.0.60,37652,13.228.14.18,2616,44.0,25987,Home_camera
2018-01-05 09:00:29,13.228.14.18,2616,192.168.0.60,37652,56.0,25987,Home_camera
2018-01-05 09:15:04,192.168.0.60,6573,13.228.14.18,2514,48.0,55362,Home_camera
2018-01-05 09:15:05,13.228.14.18,2514,192.168.0.60,6573,47.0,55362,Home_camera
2018-01-05 09:30:31,192.168.0.60,10890,13.228.14.18,87,54.0,52917,Home_camera
2018-01-05 09:30:32,13.228.14.18,87,192.168.0.60,10890,47.0,52917,Home_camera
2018-01-05 09:45:02,192.168.0.60,5808,13.228.14.18,2519,47.0,34767,Home_camera
2018-01-05 09:45:03,13.228.14.18,2519,192.168.0.60,5808,48.0,34767,Home_camera
2018-01-05 10:00:41,192.168.0.60,46956,13.228.14.18,4884,47.0,42373,Home_camera
2018-01-05 10:00:42,13.228.14.18,4884,192.168.0.60,46956,52.0,42373,Home_camera
2018-01-05 10:15:33,192.168.0.60,53039,13.228.14.18,3557,45.0,40060,Home_camera
2018-01-05 10:15:34,13.228.14.18,3557,192.168.0.60,53039,43.0,40060,Home_camera
2018-01-05 10:30:47,192.168.0.60,9984,13.228.14.18,3428,56.0,51184,Home_camera
2018-01-05 10:30:48,13.228.14.18,3428,192.168.0.60,9984,50.0,51184,Home_camera
2018-01-05 10:45:05,192.168.0.60,59578,13.228.14.18,1725,53.0,54147,Home_camera
2018-01-05 10:45:06,13.228.14.18,1725,192.168.0.60,59578,55.0,54147,Home_camera
2018-01-05 11:00:07,192.168.0.60,44324,13.228.14.18,3589,57.0,62274,Home_camera
2018-01-05 11:00:08,13.228.14.18,3589,192.168.0.60,44324,52.0,62274,Home_camera
2018-01-05 11:15:47,192.168.0.60,8380,13.228.14.18,4209,54.0,10230,Home_camera
2018-01-05 11:15:48,13.228.14.18,4209,192.168.0.60,8380,48.0,10230,Home_camera
2018-01-05 11:30:03,192.168.0.60,11097,13.228.14.18,4541,53.0,52732,Home_camera
2018-01-05 11:30:04,13.228.14.18,4541,192.168.0.60,11097,58.0,52732,Home_camera
2018-01-05 11:45:20,192.168.0.60,30301,13.228.14.18,1290,49.0,7805,Home_camera
2018-01-05 11:45:21,13.228.14.18,1290,192.168.0.60,30301,50.0,7805,Home_camera
2018-01-05 12:00:35,192.168.0.60,10972,13.228.14.18,1305,44.0,51565,Home_camera
2018-01-05 12:00:36,13.228.14.18,1305,192.168.0.60,10972,51.0,51565,Home_camera
2018-01-05 12:15:30,192.168.0.60,48725,13.228.14.18,1781,49.0,38244,Home_camera
2018-01-05 12:15:31,13.228.14.18,1781,192.168.0.60,48725,51.0,38244,Home_camera
2018-01-05 12:30:56,192.168.0.60,57780,13.228.14.18,594,50.0,40140,Home_camera
2018-01-05 12:30:57,13.228.14.18,594,192.168.0.60,57780,54.0,40140,Home_camera
2018-01-05 12:45:03,192.168.0.60,36868,13.228.14.18,3846,56.0,5468,Home_camera
2018-01-05 12:45:04,13.228.14.18,3846,192.168.0.60,36868,51.0,5468,Home_camera
2018-01-05 13:00:53,192.168.0.60,47952,13.228.14.18,2456,55.0,7578,Home_camera
2018-01-05 13:00:54,13.228.14.18,2456,192.168.0.60,47952,48.0,7578,Home_camera
2018-01-05 13:15:50,192.168.0.60,52543,13.228.14.18,4692,49.0,49629,Home_camera
2018-01-05 13:15:51,13.228.14.18,4692,192.168.0.60,52543,61.0,49629,Home_camera
2018-01-05 13:30:25,192.168.0.60,24885,13.228.14.18,4640,53.0,26977,Home_camera
2018-01-05 13:30:26,13.228.14.18,4640,192.168.0.60,24885,44.0,26977,Home_camera
2018-01-05 13:45:07,192.168.0.60,26981,13.228.14.18,496,42.0,9577,Home_camera
2018-01-05 13:45:08,13.228.14.18,496,192.168.0.60,26981,52.0,9577,Home_camera
2018-01-05 14:00:59,192.168.0.60,33312,13.228.14.18,3360,50.0,45998,Home_camera
2018-01-05 14:01:00,13.228.14.18,3360,192.168.0.60,33312,50.0,45998,Home_camera
2018-01-05 14:15:59,192.168.0.60,39755,13.228.14.18,2310,51.0,5541,Home_camera
2018-01-05 14:16:00,13.228.14.18,2310,192.168.0.60,39755,50.0,5541,Home_camera
2018-01-05 14:30:50,192.168.0.60,33550,13.228.14.18,4351,50.0,3376,Home_camera
2018-01-05 14:30:51,13.228.14.18,4351,192.168.0.60,33550,50.0,3376,Home_camera
2018-01-05 14:45:39,192.168.0.60,62635,13.228.14.18,1794,43.0,27911,Home_camera
2018-01-05 14:45:40,13.228.14.18,1794,192.168.0.60,62635,54.0,27911,Home_camera
2018-01-05 15:00:55,192.168.0.60,2053,13.228.14.18,3305,50.0,24941,Home_camera
2018-01-05 15:00:56,13.228.14.18,3305,192.168.0.60,2053,47.0,24941,Home_camera
2018-01-05 15:15:42,192.168.0.60,17506,13.228.14.18,4739,51.0,28439,Home_camera
2018-01-05 15:15:43,13.228.14.18,4739,192.168.0.60,17506,50.0,28439,Home_camera
2018-01-05 15:30:44,192.168.0.60,18752,13.228.14.18,3013,53.0,450,Home_camera
2018-01-05 15:30:45,13.228.14.18,3013,192.168.0.60,18752,51.0,450,Home_camera
2018-01-05 15:45:17,192.168.0.60,13874,13.228.14.18,1357,50.0,24307,Home_camera
2018-01-05 15:45:18,13.228.14.18,1357,192.168.0.60,13874,42.0,24307,Home_camera
2018-01-05 16:00:51,192.168.0.60,45058,13.228.14.18,1530,46.0,44602,Home_camera
2018-01-05 16:00:52,13.228.14.18,1530,192.168.0.60,45058,50.0,44602,Home_camera
2018-01-05 16:15:30,192.168.0.60,35685,13.228.14.18,2217,48.0,34299,Home_camera
2018-01-05 16:15:31,13.228.14.18,2217,192.168.0.60,35685,50.0,34299,Home_camera
2018-01-05 16:30:17,192.168.0.60,59077,13.228.14.18,1868,55.0,63721,Home_camera
2018-01-05 16:30:18,13.228.14.18,1868,192.168.0.60,59077,46.0,63721,Home_camera
2018-01-05 16:45:15,192.168.0.60,14172,13.228.14.18,1041,50.0,46536,Home_camera
2018-01-05 16:45:16,13.228.14.18,1041,192.168.0.60,14172,54.0,46536,Home_camera
2018-01-05 17:00:50,192.168.0.60,57727,13.228.14.18,1336,46.0,54558,Home_camera
2018-01-05 17:00:51,13.228.14.18,1336,192.168.0.60,57727,53.0,54558,Home_camera
2018-01-05 17:01:01,132.214.243.114,9010,192.168.0.60,61050,45.0,31877,Home_camera
2018-01-05 17:01:02,192.168.0.60,61050,132.214.243.114,9010,54.0,31877,Home_camera
2018-01-05 17:01:03,132.214.243.114,9010,192.168.0.60,61050,122.5,31877,Home_camera
2018-01-05 17:01:04,132.214.243.114,9010,192.168.0.60,61050,122.5,31877,Home_camera
2018-01-05 17:01:05,192.168.0.60,61050,132.214.243.114,9010,248.0,31877,Home_camera
2018-01-05 17:01:06,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:07,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:08,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:09,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:10,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:11,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:12,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:13,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:14,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:01:15,192.168.0.60,13972,152.12.213.247,9020,500.4,31877,Home_camera
2018-01-05 17:15:04,192.168.0.60,8448,13.228.14.18,4094,46.0,20730,Home_camera
2018-01-05 17:15:05,13.228.14.18,4094,192.168.0.60,8448,52.0,20730,Home_camera
2018-01-05 17:27:41,132.214.243.114,9010,192.168.0.60,61050,45.0,48969,Home_camera
2018-01-05 17:27:42,192.168.0.60,61050,132.214.243.114,9010,54.0,48969,Home_camera
2018-01-05 17:27:43,132.214.243.114,9010,192.168.0.60,61050,122.5,48969,Home_camera
2018-01-05 17:27:44,132.214.243.114,9010,192.168.0.60,61050,122.5,48969,Home_camera
2018-01-05 17:27:45,192.168.0.60,61050,132.214.243.114,9010,248.0,48969,Home_camera
2018-01-05 17:27:46,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:47,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:48,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:49,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:50,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:51,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:52,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:53,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:54,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:27:55,192.168.0.60,13972,152.12.213.247,9020,500.4,48969,Home_camera
2018-01-05 17:30:26,192.168.0.60,39470,13.228.14.18,3477,48.0,29543,Home_camera
2018-01-05 17:30:27,13.228.14.18,3477,192.168.0.60,39470,44.0,29543,Home_camera
2018-01-05 17:30:48,132.214.243.114,9010,192.168.0.60,61050,45.0,4952,Home_camera
2018-01-05 17:30:49,192.168.0.60,61050,132.214.243.114,9010,54.0,4952,Home_camera
2018-01-05 17:30:50,132.214.243.114,9010,192.168.0.60,61050,122.5,4952,Home_camera
2018-01-05 17:30:51,132.214.243.114,9010,192.168.0.60,61050,122.5,4952,Home_camera
