Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 17:00:19,13.228.14.18,93,192.168.0.207,12514,48.0,31691,Home_camera
2018-01-02 17:00:48,192.168.0.155,48741,132.214.243.231,1000,488.0,28797,Smart_airconditioner
2018-01-02 17:00:49,132.214.243.231,1000,192.168.0.155,48741,49.0,28797,Smart_airconditioner
2018-01-02 17:15:02,192.168.0.207,56354,13.228.14.18,4402,51.0,4890,Home_camera
2018-01-02 17:15:03,13.228.14.18,4402,192.168.0.207,56354,44.0,4890,Home_camera
2018-01-02 17:15:35,192.168.0.155,48674,132.214.243.231,1000,485.0,23312,Smart_airconditioner
2018-01-02 17:15:36,132.214.243.231,1000,192.168.0.155,48674,53.0,23312,Smart_airconditioner
2018-01-02 17:30:10,192.168.0.207,31443,13.228.14.18,4786,54.0,2146,Home_camera
2018-01-02 17:30:11,13.228.14.18,4786,192.168.0.207,31443,42.0,2146,Home_camera
2018-01-02 17:30:27,192.168.0.155,61228,132.214.243.231,1000,497.0,56101,Smart_airconditioner
2018-01-02 17:30:28,132.214.243.231,1000,192.168.0.155,61228,45.0,56101,Smart_airconditioner
2018-01-02 17:45:01,192.168.0.207,41690,13.228.14.18,2990,51.0,4759,Home_camera
2018-01-02 17:45:02,13.228.14.18,2990,192.168.0.207,41690,49.0,4759,Home_camera
2018-01-02 17:45:41,192.168.0.155,52368,132.214.243.231,1000,521.0,12973,Smart_airconditioner
2018-01-02 17:45:42,132.214.243.231,1000,192.168.0.155,52368,49.0,12973,Smart_airconditioner
2018-01-02 17:46:15,132.214.243.252,9010,192.168.0.207,5512,47.0,41918,Home_camera
2018-01-02 17:46:16,192.168.0.207,5512,132.214.243.252,9010,54.0,41918,Home_camera
2018-01-02 17:46:17,132.214.243.252,9010,192.168.0.207,5512,123.5,41918,Home_camera
2018-01-02 17:46:18,132.214.243.252,9010,192.168.0.207,5512,123.5,41918,Home_camera
2018-01-02 17:46:19,192.168.0.207,5512,132.214.243.252,9010,244.0,41918,Home_camera
2018-01-02 17:46:20,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:21,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:22,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:23,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:24,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:25,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:26,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:27,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:28,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 17:46:29,192.168.0.207,28211,152.12.213.122,9020,500.5,41918,Home_camera
2018-01-02 18:00:12,192.168.0.207,12968,13.228.14.18,1154,51.0,29631,Home_camera
2018-01-02 18:00:13,13.228.14.18,1154,192.168.0.207,12968,54.0,29631,Home_camera
2018-01-02 18:00:47,192.168.0.155,63019,132.214.243.231,1000,562.0,37210,Smart_airconditioner
2018-01-02 18:00:48,132.214.243.231,1000,192.168.0.155,63019,54.0,37210,Smart_airconditioner
2018-01-02 18:15:11,192.168.0.207,1700,13.228.14.18,3820,52.0,24211,Home_camera
2018-01-02 18:15:12,13.228.14.18,3820,192.168.0.207,1700,52.0,24211,Home_camera
2018-01-02 18:15:15,192.168.0.155,42971,132.214.243.231,1000,523.0,30968,Smart_airconditioner
2018-01-02 18:15:16,132.214.243.231,1000,192.168.0.155,42971,51.0,30968,Smart_airconditioner
2018-01-02 18:30:24,192.168.0.155,39403,132.214.243.231,1000,527.0,16177,Smart_airconditioner
2018-01-02 18:30:25,132.214.243.231,1000,192.168.0.155,39403,51.0,16177,Smart_airconditioner
2018-01-02 18:30:39,192.168.0.207,47786,13.228.14.18,2554,52.0,13411,Home_camera
2018-01-02 18:30:40,13.228.14.18,2554,192.168.0.207,47786,46.0,13411,Home_camera
2018-01-02 18:45:20,192.168.0.155,1143,132.214.243.231,1000,483.0,27088,Smart_airconditioner
2018-01-02 18:45:21,132.214.243.231,1000,192.168.0.155,1143,52.0,27088,Smart_airconditioner
2018-01-02 18:45:40,192.168.0.207,7186,13.228.14.18,4536,51.0,11415,Home_camera
2018-01-02 18:45:41,13.228.14.18,4536,192.168.0.207,7186,52.0,11415,Home_camera
2018-01-02 19:00:50,192.168.0.155,26479,132.214.243.231,1000,496.0,23866,Smart_airconditioner
2018-01-02 19:00:51,132.214.243.231,1000,192.168.0.155,26479,41.0,23866,Smart_airconditioner
2018-01-02 19:00:52,192.168.0.207,48010,13.228.14.18,2148,50.0,15947,Home_camera
2018-01-02 19:00:53,13.228.14.18,2148,192.168.0.207,48010,51.0,15947,Home_camera
2018-01-02 19:15:10,192.168.0.155,19883,132.214.243.231,1000,480.0,27190,Smart_airconditioner
2018-01-02 19:15:11,132.214.243.231,1000,192.168.0.155,19883,47.0,27190,Smart_airconditioner
2018-01-02 19:15:34,192.168.0.207,47891,13.228.14.18,4147,55.0,34211,Home_camera
2018-01-02 19:15:35,13.228.14.18,4147,192.168.0.207,47891,54.0,34211,Home_camera
2018-01-02 19:30:47,192.168.0.155,3677,132.214.243.231,1000,533.0,40832,Smart_airconditioner
2018-01-02 19:30:48,132.214.243.231,1000,192.168.0.155,3677,53.0,40832,Smart_airconditioner
2018-01-02 19:30:50,192.168.0.207,33729,13.228.14.18,4139,52.0,23635,Home_camera
2018-01-02 19:30:51,13.228.14.18,4139,192.168.0.207,33729,54.0,23635,Home_camera
2018-01-02 19:45:16,192.168.0.155,30233,132.214.243.231,1000,503.0,29645,Smart_airconditioner
2018-01-02 19:45:17,132.214.243.231,1000,192.168.0.155,30233,55.0,29645,Smart_airconditioner
2018-01-02 19:45:56,192.168.0.207,43623,13.228.14.18,347,39.0,18679,Home_camera
2018-01-02 19:45:57,13.228.14.18,347,192.168.0.207,43623,52.0,18679,Home_camera
2018-01-02 20:00:29,192.168.0.155,21815,132.214.243.231,1000,506.0,25459,Smart_airconditioner
2018-01-02 20:00:30,132.214.243.231,1000,192.168.0.155,21815,55.0,25459,Smart_airconditioner
2018-01-02 20:00:50,192.168.0.207,9521,13.228.14.18,813,47.0,17241,Home_camera
2018-01-02 20:00:51,13.228.14.18,813,192.168.0.207,9521,50.0,17241,Home_camera
2018-01-02 20:15:01,192.168.0.155,42285,132.214.243.231,1000,553.0,55620,Smart_airconditioner
2018-01-02 20:15:02,132.214.243.231,1000,192.168.0.155,42285,55.0,55620,Smart_airconditioner
2018-01-02 20:15:24,192.168.0.207,34093,13.228.14.18,2094,56.0,43446,Home_camera
2018-01-02 20:15:25,13.228.14.18,2094,192.168.0.207,34093,52.0,43446,Home_camera
2018-01-02 20:30:36,192.168.0.207,49949,13.228.14.18,1787,51.0,52689,Home_camera
2018-01-02 20:30:37,13.228.14.18,1787,192.168.0.207,49949,48.0,52689,Home_camera
2018-01-02 20:30:47,192.168.0.155,45179,132.214.243.231,1000,501.0,28135,Smart_airconditioner
2018-01-02 20:30:48,132.214.243.231,1000,192.168.0.155,45179,49.0,28135,Smart_airconditioner
2018-01-02 20:45:01,192.168.0.155,57286,132.214.243.231,1000,469.0,64885,Smart_airconditioner
2018-01-02 20:45:02,132.214.243.231,1000,192.168.0.155,57286,51.0,64885,Smart_airconditioner
2018-01-02 20:45:40,192.168.0.207,12802,13.228.14.18,4376,53.0,57327,Home_camera
2018-01-02 20:45:41,13.228.14.18,4376,192.168.0.207,12802,41.0,57327,Home_camera
2018-01-02 21:00:18,192.168.0.207,55197,13.228.14.18,707,51.0,57530,Home_camera
2018-01-02 21:00:19,13.228.14.18,707,192.168.0.207,55197,49.0,57530,Home_camera
2018-01-02 21:00:40,192.168.0.155,8668,132.214.243.231,1000,511.0,31018,Smart_airconditioner
2018-01-02 21:00:41,132.214.243.231,1000,192.168.0.155,8668,47.0,31018,Smart_airconditioner
2018-01-02 21:15:34,192.168.0.207,51262,13.228.14.18,4414,54.0,29510,Home_camera
2018-01-02 21:15:35,13.228.14.18,4414,192.168.0.207,51262,48.0,29510,Home_camera
2018-01-02 21:15:57,192.168.0.155,50102,132.214.243.231,1000,512.0,4646,Smart_airconditioner
2018-01-02 21:15:58,132.214.243.231,1000,192.168.0.155,50102,45.0,4646,Smart_airconditioner
2018-01-02 21:30:50,192.168.0.155,56248,132.214.243.231,1000,504.0,57767,Smart_airconditioner
2018-01-02 21:30:51,132.214.243.231,1000,192.168.0.155,56248,53.0,57767,Smart_airconditioner
2018-01-02 21:30:57,192.168.0.207,43920,13.228.14.18,2261,54.0,56447,Home_camera
2018-01-02 21:30:58,13.228.14.18,2261,192.168.0.207,43920,51.0,56447,Home_camera
2018-01-02 21:45:19,192.168.0.207,60572,13.228.14.18,4306,56.0,44194,Home_camera
2018-01-02 21:45:20,13.228.14.18,4306,192.168.0.207,60572,46.0,44194,Home_camera
2018-01-02 21:45:33,192.168.0.155,24966,132.214.243.231,1000,478.0,8051,Smart_airconditioner
2018-01-02 21:45:34,132.214.243.231,1000,192.168.0.155,24966,56.0,8051,Smart_airconditioner
2018-01-02 22:00:45,192.168.0.207,27769,13.228.14.18,2602,53.0,6958,Home_camera
2018-01-02 22:00:46,13.228.14.18,2602,192.168.0.207,27769,45.0,6958,Home_camera
2018-01-02 22:00:53,192.168.0.155,57375,132.214.243.231,1000,475.0,2163,Smart_airconditioner
2018-01-02 22:00:54,132.214.243.231,1000,192.168.0.155,57375,54.0,2163,Smart_airconditioner
2018-01-02 22:15:17,192.168.0.155,32402,132.214.243.231,1000,494.0,40216,Smart_airconditioner
2018-01-02 22:15:18,132.214.243.231,1000,192.168.0.155,32402,50.0,40216,Smart_airconditioner
2018-01-02 22:15:51,192.168.0.207,56029,13.228.14.18,3362,53.0,53311,Home_camera
2018-01-02 22:15:52,13.228.14.18,3362,192.168.0.207,56029,48.0,53311,Home_camera
2018-01-02 22:30:02,192.168.0.155,40607,132.214.243.231,1000,454.0,54975,Smart_airconditioner
2018-01-02 22:30:03,132.214.243.231,1000,192.168.0.155,40607,56.0,54975,Smart_airconditioner
2018-01-02 22:30:22,192.168.0.207,12626,13.228.14.18,2590,52.0,31090,Home_camera
2018-01-02 22:30:23,13.228.14.18,2590,192.168.0.207,12626,45.0,31090,Home_camera
2018-01-02 22:45:17,192.168.0.207,53993,13.228.14.18,4825,45.0,32892,Home_camera
2018-01-02 22:45:18,13.228.14.18,4825,192.168.0.207,53993,51.0,32892,Home_camera
2018-01-02 22:45:46,192.168.0.155,61104,132.214.243.231,1000,527.0,49846,Smart_airconditioner
2018-01-02 22:45:47,132.214.243.231,1000,192.168.0.155,61104,53.0,49846,Smart_airconditioner
2018-01-02 23:00:13,192.168.0.207,28736,13.228.14.18,4669,51.0,25925,Home_camera
2018-01-02 23:00:14,13.228.14.18,4669,192.168.0.207,28736,46.0,25925,Home_camera
2018-01-02 23:00:41,192.168.0.155,38499,132.214.243.231,1000,509.0,7134,Smart_airconditioner
2018-01-02 23:00:42,132.214.243.231,1000,192.168.0.155,38499,53.0,7134,Smart_airconditioner
2018-01-02 23:15:23,192.168.0.207,10073,13.228.14.18,608,51.0,28945,Home_camera
2018-01-02 23:15:24,13.228.14.18,608,192.168.0.207,10073,58.0,28945,Home_camera
2018-01-02 23:15:47,192.168.0.155,4861,132.214.243.231,1000,486.0,54062,Smart_airconditioner
2018-01-02 23:15:48,132.214.243.231,1000,192.168.0.155,4861,55.0,54062,Smart_airconditioner
2018-01-02 23:30:07,192.168.0.207,2036,13.228.14.18,2757,51.0,43949,Home_camera
2018-01-02 23:30:08,13.228.14.18,2757,192.168.0.207,2036,51.0,43949,Home_camera
2018-01-02 23:30:56,192.168.0.155,33097,132.214.243.231,1000,520.0,25323,Smart_airconditioner
2018-01-02 23:30:57,132.214.243.231,1000,192.168.0.155,33097,52.0,25323,Smart_airconditioner
2018-01-02 23:45:03,192.168.0.155,1734,132.214.243.231,1000,450.0,4596,Smart_airconditioner
2018-01-02 23:45:04,132.214.243.231,1000,192.168.0.155,1734,57.0,4596,Smart_airconditioner
2018-01-02 23:45:38,192.168.0.207,18368,13.228.14.18,2105,46.0,40065,Home_camera
2018-01-02 23:45:39,13.228.14.18,2105,192.168.0.207,18368,50.0,40065,Home_camera
2018-01-03 00:00:29,192.168.0.207,2052,13.228.14.18,4521,44.0,40004,Home_camera
2018-01-03 00:00:30,13.228.14.18,4521,192.168.0.207,2052,47.0,40004,Home_camera
2018-01-03 00:00:58,192.168.0.155,54225,132.214.243.231,1000,484.0,53196,Smart_airconditioner
2018-01-03 00:00:59,132.214.243.231,1000,192.168.0.155,54225,45.0,53196,Smart_airconditioner
2018-01-03 00:15:06,192.168.0.207,40928,13.228.14.18,4475,51.0,19093,Home_camera
2018-01-03 00:15:07,13.228.14.18,4475,192.168.0.207,40928,53.0,19093,Home_camera
2018-01-03 00:15:19,192.168.0.155,19293,132.214.243.231,1000,541.0,40794,Smart_airconditioner
2018-01-03 00:15:20,132.214.243.231,1000,192.168.0.155,19293,49.0,40794,Smart_airconditioner
2018-01-03 00:30:20,192.168.0.155,61835,132.214.243.231,1000,545.0,31056,Smart_airconditioner
2018-01-03 00:30:21,132.214.243.231,1000,192.168.0.155,61835,52.0,31056,Smart_airconditioner
2018-01-03 00:30:30,192.168.0.207,42408,13.228.14.18,378,45.0,6351,Home_camera
2018-01-03 00:30:31,13.228.14.18,378,192.168.0.207,42408,45.0,6351,Home_camera
2018-01-03 00:45:34,192.168.0.155,8616,132.214.243.231,1000,498.0,64619,Smart_airconditioner
2018-01-03 00:45:35,132.214.243.231,1000,192.168.0.155,8616,48.0,64619,Smart_airconditioner
2018-01-03 00:45:42,192.168.0.207,11255,13.228.14.18,857,58.0,54096,Home_camera
2018-01-03 00:45:43,13.228.14.18,857,192.168.0.207,11255,52.0,54096,Home_camera
2018-01-03 01:00:25,192.168.0.155,47399,132.214.243.231,1000,502.0,1845,Smart_airconditioner
2018-01-03 01:00:26,132.214.243.231,1000,192.168.0.155,47399,51.0,1845,Smart_airconditioner
2018-01-03 01:00:33,192.168.0.207,60785,13.228.14.18,2204,47.0,34392,Home_camera
2018-01-03 01:00:34,13.228.14.18,2204,192.168.0.207,60785,47.0,34392,Home_camera
2018-01-03 01:15:24,192.168.0.207,16998,13.228.14.18,1221,53.0,24162,Home_camera
2018-01-03 01:15:25,13.228.14.18,1221,192.168.0.207,16998,52.0,24162,Home_camera
2018-01-03 01:15:56,192.168.0.155,24420,132.214.243.231,1000,505.0,17240,Smart_airconditioner
2018-01-03 01:15:57,132.214.243.231,1000,192.168.0.155,24420,55.0,17240,Smart_airconditioner
2018-01-03 01:30:41,192.168.0.207,45300,13.228.14.18,4149,54.0,45730,Home_camera
2018-01-03 01:30:42,13.228.14.18,4149,192.168.0.207,45300,51.0,45730,Home_camera
2018-01-03 01:30:47,192.168.0.155,8247,132.214.243.231,1000,518.0,62503,Smart_airconditioner
2018-01-03 01:30:48,132.214.243.231,1000,192.168.0.155,8247,53.0,62503,Smart_airconditioner
2018-01-03 01:45:03,192.168.0.207,60446,13.228.14.18,3641,46.0,8799,Home_camera
2018-01-03 01:45:04,13.228.14.18,3641,192.168.0.207,60446,45.0,8799,Home_camera
2018-01-03 01:45:56,192.168.0.155,53329,132.214.243.231,1000,560.0,40744,Smart_airconditioner
2018-01-03 01:45:57,132.214.243.231,1000,192.168.0.155,53329,53.0,40744,Smart_airconditioner
2018-01-03 02:00:35,192.168.0.207,30068,13.228.14.18,866,56.0,46020,Home_camera
2018-01-03 02:00:36,13.228.14.18,866,192.168.0.207,30068,55.0,46020,Home_camera
2018-01-03 02:00:37,13.228.14.18,866,192.168.0.207,30068,1008.0,46020,Home_camera
2018-01-03 02:00:54,192.168.0.155,6496,132.214.243.231,1000,484.0,6450,Smart_airconditioner
2018-01-03 02:00:55,132.214.243.231,1000,192.168.0.155,6496,43.0,6450,Smart_airconditioner
2018-01-03 02:15:19,192.168.0.155,8343,132.214.243.231,1000,491.0,23097,Smart_airconditioner
2018-01-03 02:15:19,192.168.0.207,20485,13.228.14.18,2746,51.0,6821,Home_camera
2018-01-03 02:15:20,13.228.14.18,2746,192.168.0.207,20485,54.0,6821,Home_camera
2018-01-03 02:15:20,132.214.243.231,1000,192.168.0.155,8343,50.0,23097,Smart_airconditioner
2018-01-03 02:30:11,192.168.0.155,41053,132.214.243.231,1000,519.0,40704,Smart_airconditioner
2018-01-03 02:30:12,132.214.243.231,1000,192.168.0.155,41053,47.0,40704,Smart_airconditioner
2018-01-03 02:30:53,192.168.0.207,49497,13.228.14.18,2315,47.0,50682,Home_camera
2018-01-03 02:30:54,13.228.14.18,2315,192.168.0.207,49497,54.0,50682,Home_camera
2018-01-03 02:45:20,192.168.0.207,58074,13.228.14.18,844,47.0,9962,Home_camera
2018-01-03 02:45:21,13.228.14.18,844,192.168.0.207,58074,59.0,9962,Home_camera
2018-01-03 02:45:25,192.168.0.155,52438,132.214.243.231,1000,529.0,33701,Smart_airconditioner
2018-01-03 02:45:26,132.214.243.231,1000,192.168.0.155,52438,55.0,33701,Smart_airconditioner
2018-01-03 03:00:13,192.168.0.155,53851,132.214.243.231,1000,492.0,11417,Smart_airconditioner
2018-01-03 03:00:14,132.214.243.231,1000,192.168.0.155,53851,47.0,11417,Smart_airconditioner
2018-01-03 03:00:25,192.168.0.207,54397,13.228.14.18,2778,49.0,62580,Home_camera
2018-01-03 03:00:26,13.228.14.18,2778,192.168.0.207,54397,54.0,62580,Home_camera
2018-01-03 03:15:08,192.168.0.207,13984,13.228.14.18,1955,47.0,19792,Home_camera
2018-01-03 03:15:09,13.228.14.18,1955,192.168.0.207,13984,53.0,19792,Home_camera
2018-01-03 03:15:10,192.168.0.155,8185,132.214.243.231,1000,494.0,1955,Smart_airconditioner
2018-01-03 03:15:11,132.214.243.231,1000,192.168.0.155,8185,51.0,1955,Smart_airconditioner
2018-01-03 03:30:04,192.168.0.207,53018,13.228.14.18,4937,51.0,205,Home_camera
2018-01-03 03:30:05,13.228.14.18,4937,192.168.0.207,53018,41.0,205,Home_camera
2018-01-03 03:30:44,192.168.0.155,6135,132.214.243.231,1000,451.0,61337,Smart_airconditioner
2018-01-03 03:30:45,132.214.243.231,1000,192.168.0.155,6135,57.0,61337,Smart_airconditioner
2018-01-03 03:45:13,192.168.0.207,51747,13.228.14.18,3997,60.0,15103,Home_camera
2018-01-03 03:45:14,13.228.14.18,3997,192.168.0.207,51747,53.0,15103,Home_camera
2018-01-03 03:45:50,192.168.0.155,47543,132.214.243.231,1000,472.0,21386,Smart_airconditioner
2018-01-03 03:45:51,132.214.243.231,1000,192.168.0.155,47543,56.0,21386,Smart_airconditioner
2018-01-03 04:00:05,192.168.0.207,57711,13.228.14.18,3820,54.0,26460,Home_camera
2018-01-03 04:00:06,13.228.14.18,3820,192.168.0.207,57711,49.0,26460,Home_camera
2018-01-03 04:00:48,192.168.0.155,52475,132.214.243.231,1000,476.0,6741,Smart_airconditioner
2018-01-03 04:00:49,132.214.243.231,1000,192.168.0.155,52475,48.0,6741,Smart_airconditioner
2018-01-03 04:15:25,192.168.0.207,28570,13.228.14.18,3570,51.0,59860,Home_camera
2018-01-03 04:15:26,13.228.14.18,3570,192.168.0.207,28570,46.0,59860,Home_camera
2018-01-03 04:15:50,192.168.0.155,36113,132.214.243.231,1000,529.0,10293,Smart_airconditioner
2018-01-03 04:15:51,132.214.243.231,1000,192.168.0.155,36113,56.0,10293,Smart_airconditioner
2018-01-03 04:30:02,192.168.0.207,57949,13.228.14.18,3145,53.0,41898,Home_camera
2018-01-03 04:30:03,13.228.14.18,3145,192.168.0.207,57949,48.0,41898,Home_camera
2018-01-03 04:30:19,192.168.0.155,34499,132.214.243.231,1000,508.0,18402,Smart_airconditioner
2018-01-03 04:30:20,132.214.243.231,1000,192.168.0.155,34499,54.0,18402,Smart_airconditioner
2018-01-03 04:45:25,192.168.0.207,65252,13.228.14.18,1063,46.0,21559,Home_camera
2018-01-03 04:45:26,13.228.14.18,1063,192.168.0.207,65252,58.0,21559,Home_camera
2018-01-03 04:45:59,192.168.0.155,97,132.214.243.231,1000,512.0,6806,Smart_airconditioner
2018-01-03 04:46:00,132.214.243.231,1000,192.168.0.155,97,41.0,6806,Smart_airconditioner
2018-01-03 05:00:09,192.168.0.207,42756,13.228.14.18,1032,54.0,64110,Home_camera
2018-01-03 05:00:10,13.228.14.18,1032,192.168.0.207,42756,42.0,64110,Home_camera
2018-01-03 05:00:38,192.168.0.155,47574,132.214.243.231,1000,488.0,18775,Smart_airconditioner
2018-01-03 05:00:39,132.214.243.231,1000,192.168.0.155,47574,52.0,18775,Smart_airconditioner
2018-01-03 05:15:51,192.168.0.207,58843,13.228.14.18,1335,55.0,61771,Home_camera
2018-01-03 05:15:52,13.228.14.18,1335,192.168.0.207,58843,51.0,61771,Home_camera
2018-01-03 05:15:53,192.168.0.155,41321,132.214.243.231,1000,503.0,58831,Smart_airconditioner
2018-01-03 05:15:54,132.214.243.231,1000,192.168.0.155,41321,51.0,58831,Smart_airconditioner
2018-01-03 05:30:19,192.168.0.207,45898,13.228.14.18,4903,47.0,56937,Home_camera
2018-01-03 05:30:20,13.228.14.18,4903,192.168.0.207,45898,50.0,56937,Home_camera
2018-01-03 05:30:50,192.168.0.155,58392,132.214.243.231,1000,456.0,8232,Smart_airconditioner
2018-01-03 05:30:51,132.214.243.231,1000,192.168.0.155,58392,51.0,8232,Smart_airconditioner
2018-01-03 05:45:14,192.168.0.207,18109,13.228.14.18,3402,56.0,34710,Home_camera
2018-01-03 05:45:15,13.228.14.18,3402,192.168.0.207,18109,55.0,34710,Home_camera
2018-01-03 05:45:56,192.168.0.155,51014,132.214.243.231,1000,470.0,40110,Smart_airconditioner
2018-01-03 05:45:57,132.214.243.231,1000,192.168.0.155,51014,48.0,40110,Smart_airconditioner
2018-01-03 06:00:44,192.168.0.155,16037,132.214.243.231,1000,533.0,43169,Smart_airconditioner
2018-01-03 06:00:45,132.214.243.231,1000,192.168.0.155,16037,52.0,43169,Smart_airconditioner
2018-01-03 06:00:48,192.168.0.207,37,13.228.14.18,3061,51.0,60449,Home_camera
2018-01-03 06:00:49,13.228.14.18,3061,192.168.0.207,37,52.0,60449,Home_camera
2018-01-03 06:15:29,192.168.0.155,28329,132.214.243.231,1000,457.0,169,Smart_airconditioner
2018-01-03 06:15:30,132.214.243.231,1000,192.168.0.155,28329,46.0,169,Smart_airconditioner
2018-01-03 06:15:47,192.168.0.207,7639,13.228.14.18,2064,53.0,7747,Home_camera
2018-01-03 06:15:48,13.228.14.18,2064,192.168.0.207,7639,45.0,7747,Home_camera
2018-01-03 06:30:06,192.168.0.155,8092,132.214.243.231,1000,502.0,41354,Smart_airconditioner
2018-01-03 06:30:07,132.214.243.231,1000,192.168.0.155,8092,49.0,41354,Smart_airconditioner
2018-01-03 06:30:15,192.168.0.207,47341,13.228.14.18,2682,55.0,30790,Home_camera
2018-01-03 06:30:16,13.228.14.18,2682,192.168.0.207,47341,55.0,30790,Home_camera
2018-01-03 06:45:12,192.168.0.155,3732,132.214.243.231,1000,487.0,3060,Smart_airconditioner
2018-01-03 06:45:13,132.214.243.231,1000,192.168.0.155,3732,47.0,3060,Smart_airconditioner
2018-01-03 06:45:32,192.168.0.207,11855,13.228.14.18,1245,49.0,53434,Home_camera
2018-01-03 06:45:33,13.228.14.18,1245,192.168.0.207,11855,47.0,53434,Home_camera
2018-01-03 07:00:36,192.168.0.207,34328,13.228.14.18,2201,50.0,59122,Home_camera
2018-01-03 07:00:37,13.228.14.18,2201,192.168.0.207,34328,50.0,59122,Home_camera
2018-01-03 07:00:51,192.168.0.155,18709,132.214.243.231,1000,496.0,24735,Smart_airconditioner
2018-01-03 07:00:52,132.214.243.231,1000,192.168.0.155,18709,51.0,24735,Smart_airconditioner
2018-01-03 07:15:29,192.168.0.207,8316,13.228.14.18,2700,46.0,49615,Home_camera
2018-01-03 07:15:30,13.228.14.18,2700,192.168.0.207,8316,54.0,49615,Home_camera
2018-01-03 07:15:43,192.168.0.140,23206,143.234.223.164,1277,53.0,51149,SK_NUGU
2018-01-03 07:15:44,143.234.223.164,1277,192.168.0.140,23206,50.0,51149,SK_NUGU
2018-01-03 07:15:45,192.168.0.140,23206,143.234.223.164,1277,4996.0,51149,SK_NUGU
2018-01-03 07:15:46,143.234.223.164,1277,192.168.0.140,23206,125.0,51149,SK_NUGU
2018-01-03 07:15:47,143.234.223.164,1277,192.168.0.140,23206,125.0,51149,SK_NUGU
2018-01-03 07:15:48,143.234.223.164,1277,192.168.0.140,23206,125.0,51149,SK_NUGU
