Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 03:00:53,13.228.14.18,1882,192.168.0.125,35224,54.0,7404,Home_camera
2018-01-03 03:15:33,192.168.0.125,37568,13.228.14.18,3473,48.0,28267,Home_camera
2018-01-03 03:15:34,13.228.14.18,3473,192.168.0.125,37568,52.0,28267,Home_camera
2018-01-03 03:15:41,192.168.0.62,57408,132.214.243.231,1000,530.0,14491,Smart_airconditioner
2018-01-03 03:15:42,132.214.243.231,1000,192.168.0.62,57408,50.0,14491,Smart_airconditioner
2018-01-03 03:30:22,192.168.0.62,49178,132.214.243.231,1000,560.0,56895,Smart_airconditioner
2018-01-03 03:30:23,132.214.243.231,1000,192.168.0.62,49178,43.0,56895,Smart_airconditioner
2018-01-03 03:30:49,192.168.0.125,3851,13.228.14.18,139,45.0,26727,Home_camera
2018-01-03 03:30:50,13.228.14.18,139,192.168.0.125,3851,54.0,26727,Home_camera
2018-01-03 03:45:04,192.168.0.62,50380,132.214.243.231,1000,530.0,60168,Smart_airconditioner
2018-01-03 03:45:05,132.214.243.231,1000,192.168.0.62,50380,51.0,60168,Smart_airconditioner
2018-01-03 03:45:35,192.168.0.125,37689,13.228.14.18,1704,58.0,56347,Home_camera
2018-01-03 03:45:36,13.228.14.18,1704,192.168.0.125,37689,51.0,56347,Home_camera
2018-01-03 04:00:04,192.168.0.62,22241,132.214.243.231,1000,508.0,30871,Smart_airconditioner
2018-01-03 04:00:05,132.214.243.231,1000,192.168.0.62,22241,43.0,30871,Smart_airconditioner
2018-01-03 04:00:41,192.168.0.125,7264,13.228.14.18,4148,49.0,27627,Home_camera
2018-01-03 04:00:42,13.228.14.18,4148,192.168.0.125,7264,49.0,27627,Home_camera
2018-01-03 04:00:43,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:44,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:45,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:46,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:47,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:48,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:49,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:00:50,13.228.14.18,4148,192.168.0.125,7264,853.0,27627,Home_camera
2018-01-03 04:15:12,192.168.0.125,11637,13.228.14.18,4093,55.0,25198,Home_camera
2018-01-03 04:15:13,13.228.14.18,4093,192.168.0.125,11637,54.0,25198,Home_camera
2018-01-03 04:15:56,192.168.0.62,11903,132.214.243.231,1000,521.0,63778,Smart_airconditioner
2018-01-03 04:15:57,132.214.243.231,1000,192.168.0.62,11903,49.0,63778,Smart_airconditioner
2018-01-03 04:30:08,192.168.0.125,44756,13.228.14.18,2417,57.0,58954,Home_camera
2018-01-03 04:30:09,13.228.14.18,2417,192.168.0.125,44756,46.0,58954,Home_camera
2018-01-03 04:30:30,192.168.0.62,22732,132.214.243.231,1000,505.0,2691,Smart_airconditioner
2018-01-03 04:30:31,132.214.243.231,1000,192.168.0.62,22732,47.0,2691,Smart_airconditioner
2018-01-03 04:45:08,192.168.0.62,41206,132.214.243.231,1000,507.0,34214,Smart_airconditioner
2018-01-03 04:45:09,132.214.243.231,1000,192.168.0.62,41206,40.0,34214,Smart_airconditioner
2018-01-03 04:45:33,192.168.0.125,21987,13.228.14.18,4793,51.0,26064,Home_camera
2018-01-03 04:45:34,13.228.14.18,4793,192.168.0.125,21987,53.0,26064,Home_camera
2018-01-03 05:00:20,192.168.0.125,14919,13.228.14.18,3147,43.0,20292,Home_camera
2018-01-03 05:00:21,13.228.14.18,3147,192.168.0.125,14919,46.0,20292,Home_camera
2018-01-03 05:00:52,192.168.0.62,36802,132.214.243.231,1000,540.0,25369,Smart_airconditioner
2018-01-03 05:00:53,132.214.243.231,1000,192.168.0.62,36802,44.0,25369,Smart_airconditioner
2018-01-03 05:15:01,192.168.0.62,49621,132.214.243.231,1000,476.0,14487,Smart_airconditioner
2018-01-03 05:15:02,132.214.243.231,1000,192.168.0.62,49621,56.0,14487,Smart_airconditioner
2018-01-03 05:15:23,192.168.0.125,18607,13.228.14.18,3824,61.0,35189,Home_camera
2018-01-03 05:15:24,13.228.14.18,3824,192.168.0.125,18607,55.0,35189,Home_camera
2018-01-03 05:30:39,192.168.0.125,28499,13.228.14.18,1259,43.0,62492,Home_camera
2018-01-03 05:30:40,13.228.14.18,1259,192.168.0.125,28499,51.0,62492,Home_camera
2018-01-03 05:30:47,192.168.0.62,33922,132.214.243.231,1000,503.0,27755,Smart_airconditioner
2018-01-03 05:30:48,132.214.243.231,1000,192.168.0.62,33922,50.0,27755,Smart_airconditioner
2018-01-03 05:45:36,192.168.0.125,33476,13.228.14.18,663,47.0,5176,Home_camera
2018-01-03 05:45:37,13.228.14.18,663,192.168.0.125,33476,52.0,5176,Home_camera
2018-01-03 05:45:42,192.168.0.62,27901,132.214.243.231,1000,504.0,57355,Smart_airconditioner
2018-01-03 05:45:43,132.214.243.231,1000,192.168.0.62,27901,50.0,57355,Smart_airconditioner
2018-01-03 06:00:02,192.168.0.125,17995,13.228.14.18,2003,43.0,8424,Home_camera
2018-01-03 06:00:03,13.228.14.18,2003,192.168.0.125,17995,49.0,8424,Home_camera
2018-01-03 06:00:13,192.168.0.62,60145,132.214.243.231,1000,478.0,14746,Smart_airconditioner
2018-01-03 06:00:14,132.214.243.231,1000,192.168.0.62,60145,50.0,14746,Smart_airconditioner
2018-01-03 06:15:25,192.168.0.62,7632,132.214.243.231,1000,539.0,58251,Smart_airconditioner
2018-01-03 06:15:26,132.214.243.231,1000,192.168.0.62,7632,45.0,58251,Smart_airconditioner
2018-01-03 06:15:32,192.168.0.125,16592,13.228.14.18,2113,53.0,38889,Home_camera
2018-01-03 06:15:33,13.228.14.18,2113,192.168.0.125,16592,53.0,38889,Home_camera
2018-01-03 06:30:30,192.168.0.125,21523,13.228.14.18,1567,43.0,8941,Home_camera
2018-01-03 06:30:31,13.228.14.18,1567,192.168.0.125,21523,50.0,8941,Home_camera
2018-01-03 06:30:53,192.168.0.62,25169,132.214.243.231,1000,521.0,55169,Smart_airconditioner
2018-01-03 06:30:54,132.214.243.231,1000,192.168.0.62,25169,52.0,55169,Smart_airconditioner
2018-01-03 06:30:55,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:30:56,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:30:57,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:30:58,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:30:59,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:31:00,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:31:01,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:31:02,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:31:03,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:31:04,132.214.243.231,1000,192.168.0.62,25169,865.0,55169,Smart_airconditioner
2018-01-03 06:45:36,192.168.0.125,40797,13.228.14.18,1559,47.0,11637,Home_camera
2018-01-03 06:45:37,192.168.0.62,64163,132.214.243.231,1000,524.0,45894,Smart_airconditioner
2018-01-03 06:45:37,13.228.14.18,1559,192.168.0.125,40797,47.0,11637,Home_camera
2018-01-03 06:45:38,132.214.243.231,1000,192.168.0.62,64163,47.0,45894,Smart_airconditioner
2018-01-03 07:00:05,192.168.0.62,19365,132.214.243.231,1000,459.0,41979,Smart_airconditioner
2018-01-03 07:00:06,132.214.243.231,1000,192.168.0.62,19365,48.0,41979,Smart_airconditioner
2018-01-03 07:00:40,192.168.0.125,37815,13.228.14.18,3900,56.0,21238,Home_camera
2018-01-03 07:00:41,13.228.14.18,3900,192.168.0.125,37815,46.0,21238,Home_camera
2018-01-03 07:15:14,192.168.0.56,42813,143.234.223.255,1575,50.0,2800,SK_NUGU
2018-01-03 07:15:15,143.234.223.255,1575,192.168.0.56,42813,45.0,2800,SK_NUGU
2018-01-03 07:15:16,192.168.0.56,42813,143.234.223.255,1575,4995.0,2800,SK_NUGU
2018-01-03 07:15:17,143.234.223.255,1575,192.168.0.56,42813,124.0,2800,SK_NUGU
2018-01-03 07:15:18,143.234.223.255,1575,192.168.0.56,42813,124.0,2800,SK_NUGU
2018-01-03 07:15:19,143.234.223.255,1575,192.168.0.56,42813,124.0,2800,SK_NUGU
2018-01-03 07:15:20,143.234.223.255,1575,192.168.0.56,42813,124.0,2800,SK_NUGU
2018-01-03 07:15:36,192.168.0.62,13076,132.214.243.231,1000,537.0,9918,Smart_airconditioner
2018-01-03 07:15:37,132.214.243.231,1000,192.168.0.62,13076,53.0,9918,Smart_airconditioner
2018-01-03 07:15:46,192.168.0.125,45266,13.228.14.18,537,46.0,13704,Home_camera
2018-01-03 07:15:47,13.228.14.18,537,192.168.0.125,45266,45.0,13704,Home_camera
2018-01-03 07:16:00,192.168.0.56,42813,143.234.223.255,1575,50.0,28054,SK_NUGU
2018-01-03 07:16:01,143.234.223.255,1575,192.168.0.56,42813,45.0,28054,SK_NUGU
2018-01-03 07:16:02,192.168.0.56,42813,143.234.223.255,1575,4995.0,28054,SK_NUGU
2018-01-03 07:16:03,143.234.223.255,1575,192.168.0.56,42813,124.0,28054,SK_NUGU
2018-01-03 07:16:04,143.234.223.255,1575,192.168.0.56,42813,124.0,28054,SK_NUGU
2018-01-03 07:16:05,143.234.223.255,1575,192.168.0.56,42813,124.0,28054,SK_NUGU
2018-01-03 07:16:06,143.234.223.255,1575,192.168.0.56,42813,124.0,28054,SK_NUGU
2018-01-03 07:16:17,192.168.0.56,42813,143.234.223.255,1575,50.0,433,SK_NUGU
2018-01-03 07:16:18,143.234.223.255,1575,192.168.0.56,42813,45.0,433,SK_NUGU
2018-01-03 07:16:19,192.168.0.56,42813,143.234.223.255,1575,4995.0,433,SK_NUGU
2018-01-03 07:16:20,143.234.223.255,1575,192.168.0.56,42813,124.0,433,SK_NUGU
2018-01-03 07:16:21,143.234.223.255,1575,192.168.0.56,42813,124.0,433,SK_NUGU
2018-01-03 07:16:22,143.234.223.255,1575,192.168.0.56,42813,124.0,433,SK_NUGU
2018-01-03 07:16:23,143.234.223.255,1575,192.168.0.56,42813,124.0,433,SK_NUGU
2018-01-03 07:17:40,192.168.0.56,42813,143.234.223.255,1575,50.0,40593,SK_NUGU
2018-01-03 07:17:41,143.234.223.255,1575,192.168.0.56,42813,45.0,40593,SK_NUGU
2018-01-03 07:17:42,192.168.0.56,42813,143.234.223.255,1575,4995.0,40593,SK_NUGU
2018-01-03 07:17:43,143.234.223.255,1575,192.168.0.56,42813,124.0,40593,SK_NUGU
2018-01-03 07:17:44,143.234.223.255,1575,192.168.0.56,42813,124.0,40593,SK_NUGU
2018-01-03 07:17:45,143.234.223.255,1575,192.168.0.56,42813,124.0,40593,SK_NUGU
2018-01-03 07:17:46,143.234.223.255,1575,192.168.0.56,42813,124.0,40593,SK_NUGU
2018-01-03 07:23:24,192.168.0.56,43214,123.234.23.18,300,55.0,12384,SK_NUGU
2018-01-03 07:23:25,123.234.23.18,300,192.168.0.56,43214,50.0,12384,SK_NUGU
2018-01-03 07:23:26,192.168.0.56,43214,123.234.23.18,300,248.0,12384,SK_NUGU
2018-01-03 07:23:27,123.234.23.18,300,192.168.0.56,43214,102.0,12384,SK_NUGU
2018-01-03 07:23:28,123.234.23.18,300,192.168.0.56,43214,102.0,12384,SK_NUGU
2018-01-03 07:23:29,123.234.23.18,300,192.168.0.56,43214,102.0,12384,SK_NUGU
2018-01-03 07:23:30,123.234.23.18,300,192.168.0.56,43214,102.0,12384,SK_NUGU
2018-01-03 07:23:31,123.234.23.18,300,192.168.0.56,43214,102.0,12384,SK_NUGU
2018-01-03 07:23:57,192.168.0.56,43214,123.234.23.18,300,55.0,53203,SK_NUGU
2018-01-03 07:23:58,123.234.23.18,300,192.168.0.56,43214,50.0,53203,SK_NUGU
2018-01-03 07:23:59,192.168.0.56,43214,123.234.23.18,300,248.0,53203,SK_NUGU
2018-01-03 07:24:00,123.234.23.18,300,192.168.0.56,43214,102.0,53203,SK_NUGU
2018-01-03 07:24:01,123.234.23.18,300,192.168.0.56,43214,102.0,53203,SK_NUGU
2018-01-03 07:24:02,123.234.23.18,300,192.168.0.56,43214,102.0,53203,SK_NUGU
2018-01-03 07:24:03,123.234.23.18,300,192.168.0.56,43214,102.0,53203,SK_NUGU
2018-01-03 07:24:04,123.234.23.18,300,192.168.0.56,43214,102.0,53203,SK_NUGU
2018-01-03 07:25:06,192.168.0.56,43214,123.234.23.18,300,55.0,20087,SK_NUGU
2018-01-03 07:25:07,123.234.23.18,300,192.168.0.56,43214,50.0,20087,SK_NUGU
2018-01-03 07:25:08,192.168.0.56,43214,123.234.23.18,300,248.0,20087,SK_NUGU
2018-01-03 07:25:09,123.234.23.18,300,192.168.0.56,43214,102.0,20087,SK_NUGU
2018-01-03 07:25:10,123.234.23.18,300,192.168.0.56,43214,102.0,20087,SK_NUGU
2018-01-03 07:25:11,123.234.23.18,300,192.168.0.56,43214,102.0,20087,SK_NUGU
2018-01-03 07:25:12,123.234.23.18,300,192.168.0.56,43214,102.0,20087,SK_NUGU
2018-01-03 07:25:13,123.234.23.18,300,192.168.0.56,43214,102.0,20087,SK_NUGU
2018-01-03 07:25:15,192.168.0.56,43214,123.234.23.18,300,55.0,15959,SK_NUGU
2018-01-03 07:25:16,123.234.23.18,300,192.168.0.56,43214,50.0,15959,SK_NUGU
2018-01-03 07:25:17,192.168.0.56,43214,123.234.23.18,300,248.0,15959,SK_NUGU
2018-01-03 07:25:18,123.234.23.18,300,192.168.0.56,43214,102.0,15959,SK_NUGU
2018-01-03 07:25:19,123.234.23.18,300,192.168.0.56,43214,102.0,15959,SK_NUGU
2018-01-03 07:25:20,123.234.23.18,300,192.168.0.56,43214,102.0,15959,SK_NUGU
2018-01-03 07:25:21,123.234.23.18,300,192.168.0.56,43214,102.0,15959,SK_NUGU
2018-01-03 07:25:22,123.234.23.18,300,192.168.0.56,43214,102.0,15959,SK_NUGU
2018-01-03 07:27:28,192.168.0.56,42813,143.234.223.255,1575,50.0,36803,SK_NUGU
2018-01-03 07:27:29,143.234.223.255,1575,192.168.0.56,42813,45.0,36803,SK_NUGU
2018-01-03 07:27:30,192.168.0.56,42813,143.234.223.255,1575,4995.0,36803,SK_NUGU
2018-01-03 07:27:31,143.234.223.255,1575,192.168.0.56,42813,124.0,36803,SK_NUGU
2018-01-03 07:27:32,143.234.223.255,1575,192.168.0.56,42813,124.0,36803,SK_NUGU
2018-01-03 07:27:33,143.234.223.255,1575,192.168.0.56,42813,124.0,36803,SK_NUGU
2018-01-03 07:27:34,143.234.223.255,1575,192.168.0.56,42813,124.0,36803,SK_NUGU
2018-01-03 07:29:49,192.168.0.56,43214,123.234.23.18,300,55.0,9608,SK_NUGU
2018-01-03 07:29:50,123.234.23.18,300,192.168.0.56,43214,50.0,9608,SK_NUGU
2018-01-03 07:29:51,192.168.0.56,43214,123.234.23.18,300,248.0,9608,SK_NUGU
2018-01-03 07:29:52,123.234.23.18,300,192.168.0.56,43214,102.0,9608,SK_NUGU
2018-01-03 07:29:53,123.234.23.18,300,192.168.0.56,43214,102.0,9608,SK_NUGU
2018-01-03 07:29:54,123.234.23.18,300,192.168.0.56,43214,102.0,9608,SK_NUGU
2018-01-03 07:29:55,123.234.23.18,300,192.168.0.56,43214,102.0,9608,SK_NUGU
2018-01-03 07:29:56,123.234.23.18,300,192.168.0.56,43214,102.0,9608,SK_NUGU
2018-01-03 07:30:10,192.168.0.62,44620,132.214.243.231,1000,503.0,21018,Smart_airconditioner
2018-01-03 07:30:11,132.214.243.231,1000,192.168.0.62,44620,52.0,21018,Smart_airconditioner
2018-01-03 07:30:53,192.168.0.125,32703,13.228.14.18,4514,46.0,34128,Home_camera
2018-01-03 07:30:54,13.228.14.18,4514,192.168.0.125,32703,47.0,34128,Home_camera
2018-01-03 07:45:22,192.168.0.125,47799,13.228.14.18,2750,53.0,28850,Home_camera
2018-01-03 07:45:23,192.168.0.62,12554,132.214.243.231,1000,530.0,36325,Smart_airconditioner
2018-01-03 07:45:23,13.228.14.18,2750,192.168.0.125,47799,46.0,28850,Home_camera
2018-01-03 07:45:24,132.214.243.231,1000,192.168.0.62,12554,53.0,36325,Smart_airconditioner
2018-01-03 07:58:06,192.168.0.56,13570,112.234.23.184,1396,56.0,4647,SK_NUGU
2018-01-03 07:58:07,112.234.23.184,1396,192.168.0.56,13570,50.0,4647,SK_NUGU
2018-01-03 08:00:18,192.168.0.125,25993,13.228.14.18,395,53.0,64977,Home_camera
2018-01-03 08:00:19,13.228.14.18,395,192.168.0.125,25993,45.0,64977,Home_camera
2018-01-03 08:00:54,192.168.0.62,4346,132.214.243.231,1000,491.0,29752,Smart_airconditioner
2018-01-03 08:00:55,132.214.243.231,1000,192.168.0.62,4346,51.0,29752,Smart_airconditioner
2018-01-03 08:10:28,192.168.0.56,13570,112.234.23.184,1396,56.0,40745,SK_NUGU
2018-01-03 08:10:29,112.234.23.184,1396,192.168.0.56,13570,50.0,40745,SK_NUGU
2018-01-03 08:15:05,192.168.0.125,40430,13.228.14.18,2135,51.0,39045,Home_camera
2018-01-03 08:15:06,13.228.14.18,2135,192.168.0.125,40430,57.0,39045,Home_camera
2018-01-03 08:15:21,192.168.0.62,46255,132.214.243.231,1000,501.0,28838,Smart_airconditioner
2018-01-03 08:15:22,132.214.243.231,1000,192.168.0.62,46255,50.0,28838,Smart_airconditioner
2018-01-03 08:30:14,192.168.0.62,57201,132.214.243.231,1000,542.0,28128,Smart_airconditioner
2018-01-03 08:30:15,132.214.243.231,1000,192.168.0.62,57201,57.0,28128,Smart_airconditioner
2018-01-03 08:30:45,192.168.0.125,1626,13.228.14.18,3420,39.0,54052,Home_camera
2018-01-03 08:30:46,13.228.14.18,3420,192.168.0.125,1626,50.0,54052,Home_camera
2018-01-03 08:45:02,192.168.0.62,15050,132.214.243.231,1000,462.0,61071,Smart_airconditioner
2018-01-03 08:45:03,132.214.243.231,1000,192.168.0.62,15050,49.0,61071,Smart_airconditioner
2018-01-03 08:45:12,192.168.0.125,55274,13.228.14.18,383,49.0,24861,Home_camera
2018-01-03 08:45:13,13.228.14.18,383,192.168.0.125,55274,53.0,24861,Home_camera
2018-01-03 09:00:21,192.168.0.125,9255,13.228.14.18,3602,60.0,7539,Home_camera
2018-01-03 09:00:22,13.228.14.18,3602,192.168.0.125,9255,51.0,7539,Home_camera
2018-01-03 09:00:48,192.168.0.62,19079,132.214.243.231,1000,534.0,19099,Smart_airconditioner
2018-01-03 09:00:49,132.214.243.231,1000,192.168.0.62,19079,48.0,19099,Smart_airconditioner
2018-01-03 09:15:54,192.168.0.62,34653,132.214.243.231,1000,471.0,7078,Smart_airconditioner
2018-01-03 09:15:55,132.214.243.231,1000,192.168.0.62,34653,50.0,7078,Smart_airconditioner
2018-01-03 09:15:57,192.168.0.125,38145,13.228.14.18,1190,51.0,47351,Home_camera
2018-01-03 09:15:58,13.228.14.18,1190,192.168.0.125,38145,56.0,47351,Home_camera
2018-01-03 09:30:07,192.168.0.62,60263,132.214.243.231,1000,497.0,12821,Smart_airconditioner
2018-01-03 09:30:08,132.214.243.231,1000,192.168.0.62,60263,46.0,12821,Smart_airconditioner
2018-01-03 09:30:54,192.168.0.125,559,13.228.14.18,1579,46.0,2144,Home_camera
2018-01-03 09:30:55,13.228.14.18,1579,192.168.0.125,559,55.0,2144,Home_camera
2018-01-03 09:45:41,192.168.0.62,41897,132.214.243.231,1000,497.0,12525,Smart_airconditioner
2018-01-03 09:45:42,132.214.243.231,1000,192.168.0.62,41897,50.0,12525,Smart_airconditioner
2018-01-03 09:45:55,192.168.0.125,29848,13.228.14.18,4632,45.0,408,Home_camera
2018-01-03 09:45:56,13.228.14.18,4632,192.168.0.125,29848,55.0,408,Home_camera
2018-01-03 10:00:11,192.168.0.125,11568,13.228.14.18,115,47.0,44849,Home_camera
2018-01-03 10:00:12,13.228.14.18,115,192.168.0.125,11568,59.0,44849,Home_camera
2018-01-03 10:00:48,192.168.0.62,8596,132.214.243.231,1000,522.0,10805,Smart_airconditioner
2018-01-03 10:00:49,132.214.243.231,1000,192.168.0.62,8596,48.0,10805,Smart_airconditioner
2018-01-03 10:15:34,192.168.0.62,65179,132.214.243.231,1000,474.0,10149,Smart_airconditioner
2018-01-03 10:15:35,192.168.0.125,2879,13.228.14.18,305,48.0,4512,Home_camera
2018-01-03 10:15:35,132.214.243.231,1000,192.168.0.62,65179,58.0,10149,Smart_airconditioner
2018-01-03 10:15:36,13.228.14.18,305,192.168.0.125,2879,46.0,4512,Home_camera
2018-01-03 10:30:39,192.168.0.125,12798,13.228.14.18,209,52.0,58015,Home_camera
2018-01-03 10:30:40,13.228.14.18,209,192.168.0.125,12798,45.0,58015,Home_camera
2018-01-03 10:30:55,192.168.0.62,42229,132.214.243.231,1000,509.0,38913,Smart_airconditioner
2018-01-03 10:30:56,132.214.243.231,1000,192.168.0.62,42229,50.0,38913,Smart_airconditioner
2018-01-03 10:45:41,192.168.0.62,10069,132.214.243.231,1000,503.0,56187,Smart_airconditioner
2018-01-03 10:45:42,132.214.243.231,1000,192.168.0.62,10069,50.0,56187,Smart_airconditioner
2018-01-03 10:45:57,192.168.0.125,11966,13.228.14.18,4413,47.0,34225,Home_camera
2018-01-03 10:45:58,13.228.14.18,4413,192.168.0.125,11966,51.0,34225,Home_camera
2018-01-03 11:00:26,192.168.0.62,19749,132.214.243.231,1000,497.0,24030,Smart_airconditioner
2018-01-03 11:00:27,132.214.243.231,1000,192.168.0.62,19749,55.0,24030,Smart_airconditioner
2018-01-03 11:00:41,192.168.0.125,42652,13.228.14.18,1378,49.0,28741,Home_camera
2018-01-03 11:00:42,13.228.14.18,1378,192.168.0.125,42652,51.0,28741,Home_camera
2018-01-03 11:15:16,192.168.0.62,39303,132.214.243.231,1000,496.0,38591,Smart_airconditioner
2018-01-03 11:15:17,132.214.243.231,1000,192.168.0.62,39303,49.0,38591,Smart_airconditioner
2018-01-03 11:15:20,192.168.0.125,20596,13.228.14.18,1516,46.0,50721,Home_camera
2018-01-03 11:15:21,13.228.14.18,1516,192.168.0.125,20596,54.0,50721,Home_camera
2018-01-03 11:30:25,192.168.0.125,1301,13.228.14.18,2846,56.0,22015,Home_camera
2018-01-03 11:30:26,13.228.14.18,2846,192.168.0.125,1301,47.0,22015,Home_camera
2018-01-03 11:30:28,192.168.0.62,48000,132.214.243.231,1000,513.0,24161,Smart_airconditioner
2018-01-03 11:30:29,132.214.243.231,1000,192.168.0.62,48000,41.0,24161,Smart_airconditioner
2018-01-03 11:45:08,192.168.0.125,54722,13.228.14.18,2736,53.0,23477,Home_camera
2018-01-03 11:45:09,13.228.14.18,2736,192.168.0.125,54722,55.0,23477,Home_camera
2018-01-03 11:45:10,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:11,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:12,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:13,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:14,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:15,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:16,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:17,13.228.14.18,2736,192.168.0.125,54722,1069.0,23477,Home_camera
2018-01-03 11:45:43,192.168.0.62,34092,132.214.243.231,1000,539.0,19067,Smart_airconditioner
2018-01-03 11:45:44,132.214.243.231,1000,192.168.0.62,34092,52.0,19067,Smart_airconditioner
2018-01-03 12:00:30,192.168.0.62,49170,132.214.243.231,1000,520.0,49732,Smart_airconditioner
2018-01-03 12:00:31,132.214.243.231,1000,192.168.0.62,49170,46.0,49732,Smart_airconditioner
2018-01-03 12:00:33,192.168.0.125,37673,13.228.14.18,511,46.0,11944,Home_camera
