Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 15:30:13,192.168.0.255,7772,13.228.14.18,4633,44.0,32259,Home_camera
2018-01-03 15:30:14,13.228.14.18,4633,192.168.0.255,7772,55.0,32259,Home_camera
2018-01-03 15:30:32,192.168.0.119,16217,132.214.243.231,1000,466.0,21856,Smart_airconditioner
2018-01-03 15:30:33,132.214.243.231,1000,192.168.0.119,16217,49.0,21856,Smart_airconditioner
2018-01-03 15:45:49,192.168.0.119,23642,132.214.243.231,1000,498.0,61324,Smart_airconditioner
2018-01-03 15:45:50,132.214.243.231,1000,192.168.0.119,23642,50.0,61324,Smart_airconditioner
2018-01-03 15:45:58,192.168.0.255,49611,13.228.14.18,4408,51.0,17660,Home_camera
2018-01-03 15:45:59,13.228.14.18,4408,192.168.0.255,49611,52.0,17660,Home_camera
2018-01-03 16:00:39,192.168.0.255,16052,13.228.14.18,3865,48.0,23542,Home_camera
2018-01-03 16:00:40,13.228.14.18,3865,192.168.0.255,16052,50.0,23542,Home_camera
2018-01-03 16:00:48,192.168.0.119,63314,132.214.243.231,1000,490.0,13545,Smart_airconditioner
2018-01-03 16:00:49,132.214.243.231,1000,192.168.0.119,63314,56.0,13545,Smart_airconditioner
2018-01-03 16:15:05,192.168.0.119,39945,132.214.243.231,1000,473.0,12103,Smart_airconditioner
2018-01-03 16:15:06,132.214.243.231,1000,192.168.0.119,39945,52.0,12103,Smart_airconditioner
2018-01-03 16:15:09,192.168.0.255,7072,13.228.14.18,1434,57.0,59007,Home_camera
2018-01-03 16:15:10,13.228.14.18,1434,192.168.0.255,7072,49.0,59007,Home_camera
2018-01-03 16:30:18,192.168.0.119,3272,132.214.243.231,1000,504.0,48514,Smart_airconditioner
2018-01-03 16:30:19,132.214.243.231,1000,192.168.0.119,3272,50.0,48514,Smart_airconditioner
2018-01-03 16:30:20,192.168.0.255,38585,13.228.14.18,4632,54.0,7786,Home_camera
2018-01-03 16:30:21,13.228.14.18,4632,192.168.0.255,38585,54.0,7786,Home_camera
2018-01-03 16:45:33,192.168.0.119,53953,132.214.243.231,1000,467.0,17405,Smart_airconditioner
2018-01-03 16:45:34,132.214.243.231,1000,192.168.0.119,53953,49.0,17405,Smart_airconditioner
2018-01-03 16:45:51,192.168.0.255,10122,13.228.14.18,707,47.0,7666,Home_camera
2018-01-03 16:45:52,13.228.14.18,707,192.168.0.255,10122,49.0,7666,Home_camera
2018-01-03 17:00:05,192.168.0.255,48335,13.228.14.18,626,42.0,52373,Home_camera
2018-01-03 17:00:06,13.228.14.18,626,192.168.0.255,48335,51.0,52373,Home_camera
2018-01-03 17:00:27,192.168.0.119,27266,132.214.243.231,1000,458.0,1420,Smart_airconditioner
2018-01-03 17:00:28,132.214.243.231,1000,192.168.0.119,27266,57.0,1420,Smart_airconditioner
2018-01-03 17:15:12,192.168.0.119,6920,132.214.243.231,1000,490.0,15523,Smart_airconditioner
2018-01-03 17:15:13,132.214.243.231,1000,192.168.0.119,6920,48.0,15523,Smart_airconditioner
2018-01-03 17:15:28,192.168.0.255,17792,13.228.14.18,4917,46.0,7864,Home_camera
2018-01-03 17:15:29,13.228.14.18,4917,192.168.0.255,17792,53.0,7864,Home_camera
2018-01-03 17:30:07,192.168.0.119,43335,132.214.243.231,1000,515.0,5397,Smart_airconditioner
2018-01-03 17:30:08,132.214.243.231,1000,192.168.0.119,43335,48.0,5397,Smart_airconditioner
2018-01-03 17:30:52,192.168.0.255,42458,13.228.14.18,4143,48.0,5286,Home_camera
2018-01-03 17:30:53,13.228.14.18,4143,192.168.0.255,42458,51.0,5286,Home_camera
2018-01-03 17:45:37,192.168.0.119,49690,132.214.243.231,1000,470.0,16441,Smart_airconditioner
2018-01-03 17:45:38,132.214.243.231,1000,192.168.0.119,49690,44.0,16441,Smart_airconditioner
2018-01-03 17:45:40,192.168.0.255,2993,13.228.14.18,547,50.0,56581,Home_camera
2018-01-03 17:45:41,13.228.14.18,547,192.168.0.255,2993,46.0,56581,Home_camera
2018-01-03 18:00:34,192.168.0.119,30688,132.214.243.231,1000,438.0,29440,Smart_airconditioner
2018-01-03 18:00:35,132.214.243.231,1000,192.168.0.119,30688,45.0,29440,Smart_airconditioner
2018-01-03 18:00:35,192.168.0.255,11514,13.228.14.18,2565,49.0,30168,Home_camera
2018-01-03 18:00:36,13.228.14.18,2565,192.168.0.255,11514,49.0,30168,Home_camera
2018-01-03 18:15:27,192.168.0.255,30423,13.228.14.18,1710,49.0,17593,Home_camera
2018-01-03 18:15:28,13.228.14.18,1710,192.168.0.255,30423,49.0,17593,Home_camera
2018-01-03 18:15:43,192.168.0.119,64636,132.214.243.231,1000,505.0,30814,Smart_airconditioner
2018-01-03 18:15:44,132.214.243.231,1000,192.168.0.119,64636,49.0,30814,Smart_airconditioner
2018-01-03 18:30:38,192.168.0.119,1093,132.214.243.231,1000,527.0,8789,Smart_airconditioner
2018-01-03 18:30:39,132.214.243.231,1000,192.168.0.119,1093,48.0,8789,Smart_airconditioner
2018-01-03 18:30:42,192.168.0.255,17685,13.228.14.18,4793,51.0,58778,Home_camera
2018-01-03 18:30:43,13.228.14.18,4793,192.168.0.255,17685,58.0,58778,Home_camera
2018-01-03 18:45:28,192.168.0.255,56321,13.228.14.18,3592,47.0,55085,Home_camera
2018-01-03 18:45:29,13.228.14.18,3592,192.168.0.255,56321,42.0,55085,Home_camera
2018-01-03 18:45:42,192.168.0.119,4877,132.214.243.231,1000,530.0,5238,Smart_airconditioner
2018-01-03 18:45:43,132.214.243.231,1000,192.168.0.119,4877,55.0,5238,Smart_airconditioner
2018-01-03 19:00:21,192.168.0.255,32764,13.228.14.18,4558,48.0,51666,Home_camera
2018-01-03 19:00:22,13.228.14.18,4558,192.168.0.255,32764,51.0,51666,Home_camera
2018-01-03 19:00:48,192.168.0.119,47139,132.214.243.231,1000,525.0,42041,Smart_airconditioner
2018-01-03 19:00:49,132.214.243.231,1000,192.168.0.119,47139,52.0,42041,Smart_airconditioner
2018-01-03 19:15:08,192.168.0.255,43146,13.228.14.18,4874,52.0,51939,Home_camera
2018-01-03 19:15:09,13.228.14.18,4874,192.168.0.255,43146,43.0,51939,Home_camera
2018-01-03 19:15:31,192.168.0.119,43228,132.214.243.231,1000,478.0,42800,Smart_airconditioner
2018-01-03 19:15:32,132.214.243.231,1000,192.168.0.119,43228,40.0,42800,Smart_airconditioner
2018-01-03 19:30:07,192.168.0.119,2002,132.214.243.231,1000,478.0,45512,Smart_airconditioner
2018-01-03 19:30:08,132.214.243.231,1000,192.168.0.119,2002,54.0,45512,Smart_airconditioner
2018-01-03 19:30:55,192.168.0.255,14624,13.228.14.18,4460,50.0,2608,Home_camera
2018-01-03 19:30:56,13.228.14.18,4460,192.168.0.255,14624,49.0,2608,Home_camera
2018-01-03 19:45:05,192.168.0.119,45599,132.214.243.231,1000,518.0,5407,Smart_airconditioner
2018-01-03 19:45:06,132.214.243.231,1000,192.168.0.119,45599,49.0,5407,Smart_airconditioner
2018-01-03 19:45:20,192.168.0.255,30439,13.228.14.18,4243,57.0,51216,Home_camera
2018-01-03 19:45:21,13.228.14.18,4243,192.168.0.255,30439,50.0,51216,Home_camera
2018-01-03 20:00:19,192.168.0.255,30443,13.228.14.18,1871,52.0,20017,Home_camera
2018-01-03 20:00:20,13.228.14.18,1871,192.168.0.255,30443,52.0,20017,Home_camera
2018-01-03 20:00:47,192.168.0.119,50398,132.214.243.231,1000,521.0,24384,Smart_airconditioner
2018-01-03 20:00:48,132.214.243.231,1000,192.168.0.119,50398,44.0,24384,Smart_airconditioner
2018-01-03 20:15:08,192.168.0.255,27291,13.228.14.18,305,58.0,24056,Home_camera
2018-01-03 20:15:09,13.228.14.18,305,192.168.0.255,27291,52.0,24056,Home_camera
2018-01-03 20:15:28,192.168.0.119,7227,132.214.243.231,1000,489.0,56675,Smart_airconditioner
2018-01-03 20:15:29,132.214.243.231,1000,192.168.0.119,7227,46.0,56675,Smart_airconditioner
2018-01-03 20:30:24,192.168.0.119,55390,132.214.243.231,1000,485.0,41627,Smart_airconditioner
2018-01-03 20:30:25,132.214.243.231,1000,192.168.0.119,55390,50.0,41627,Smart_airconditioner
2018-01-03 20:30:46,192.168.0.255,51659,13.228.14.18,3072,48.0,16863,Home_camera
2018-01-03 20:30:47,13.228.14.18,3072,192.168.0.255,51659,52.0,16863,Home_camera
2018-01-03 20:45:36,192.168.0.119,36773,132.214.243.231,1000,487.0,9373,Smart_airconditioner
2018-01-03 20:45:37,132.214.243.231,1000,192.168.0.119,36773,55.0,9373,Smart_airconditioner
2018-01-03 20:45:48,192.168.0.255,53969,13.228.14.18,1337,49.0,52603,Home_camera
2018-01-03 20:45:49,13.228.14.18,1337,192.168.0.255,53969,46.0,52603,Home_camera
2018-01-03 21:00:35,192.168.0.119,4503,132.214.243.231,1000,523.0,41344,Smart_airconditioner
2018-01-03 21:00:36,132.214.243.231,1000,192.168.0.119,4503,46.0,41344,Smart_airconditioner
2018-01-03 21:00:44,192.168.0.255,42446,13.228.14.18,1790,53.0,40215,Home_camera
2018-01-03 21:00:45,13.228.14.18,1790,192.168.0.255,42446,43.0,40215,Home_camera
2018-01-03 21:15:18,192.168.0.119,39391,132.214.243.231,1000,462.0,57367,Smart_airconditioner
2018-01-03 21:15:19,132.214.243.231,1000,192.168.0.119,39391,55.0,57367,Smart_airconditioner
2018-01-03 21:15:57,192.168.0.255,43670,13.228.14.18,4087,50.0,2319,Home_camera
2018-01-03 21:15:58,13.228.14.18,4087,192.168.0.255,43670,53.0,2319,Home_camera
2018-01-03 21:30:09,192.168.0.119,6794,132.214.243.231,1000,508.0,42409,Smart_airconditioner
2018-01-03 21:30:10,132.214.243.231,1000,192.168.0.119,6794,57.0,42409,Smart_airconditioner
2018-01-03 21:30:35,192.168.0.255,15367,13.228.14.18,713,50.0,31422,Home_camera
2018-01-03 21:30:36,13.228.14.18,713,192.168.0.255,15367,48.0,31422,Home_camera
2018-01-03 21:45:06,192.168.0.255,13550,13.228.14.18,3572,52.0,58492,Home_camera
2018-01-03 21:45:07,13.228.14.18,3572,192.168.0.255,13550,50.0,58492,Home_camera
2018-01-03 21:45:14,192.168.0.119,42674,132.214.243.231,1000,513.0,6297,Smart_airconditioner
2018-01-03 21:45:15,132.214.243.231,1000,192.168.0.119,42674,45.0,6297,Smart_airconditioner
2018-01-03 22:00:32,192.168.0.255,59979,13.228.14.18,813,50.0,57665,Home_camera
2018-01-03 22:00:33,13.228.14.18,813,192.168.0.255,59979,47.0,57665,Home_camera
2018-01-03 22:00:35,192.168.0.119,2425,132.214.243.231,1000,488.0,26215,Smart_airconditioner
2018-01-03 22:00:36,132.214.243.231,1000,192.168.0.119,2425,45.0,26215,Smart_airconditioner
2018-01-03 22:15:30,192.168.0.255,479,13.228.14.18,2065,47.0,57456,Home_camera
2018-01-03 22:15:31,13.228.14.18,2065,192.168.0.255,479,51.0,57456,Home_camera
2018-01-03 22:15:51,192.168.0.119,30394,132.214.243.231,1000,513.0,13733,Smart_airconditioner
2018-01-03 22:15:52,132.214.243.231,1000,192.168.0.119,30394,52.0,13733,Smart_airconditioner
2018-01-03 22:30:50,192.168.0.255,47693,13.228.14.18,1322,58.0,23366,Home_camera
2018-01-03 22:30:51,13.228.14.18,1322,192.168.0.255,47693,53.0,23366,Home_camera
2018-01-03 22:30:55,192.168.0.119,13768,132.214.243.231,1000,521.0,62361,Smart_airconditioner
2018-01-03 22:30:56,132.214.243.231,1000,192.168.0.119,13768,52.0,62361,Smart_airconditioner
2018-01-03 22:30:57,132.214.243.231,1000,192.168.0.119,13768,1117.0,62361,Smart_airconditioner
2018-01-03 22:30:58,132.214.243.231,1000,192.168.0.119,13768,1117.0,62361,Smart_airconditioner
2018-01-03 22:30:59,132.214.243.231,1000,192.168.0.119,13768,1117.0,62361,Smart_airconditioner
2018-01-03 22:31:00,132.214.243.231,1000,192.168.0.119,13768,1117.0,62361,Smart_airconditioner
2018-01-03 22:31:01,132.214.243.231,1000,192.168.0.119,13768,1117.0,62361,Smart_airconditioner
2018-01-03 22:45:44,192.168.0.255,3158,13.228.14.18,2285,52.0,22177,Home_camera
2018-01-03 22:45:45,13.228.14.18,2285,192.168.0.255,3158,41.0,22177,Home_camera
2018-01-03 22:45:59,192.168.0.119,7038,132.214.243.231,1000,503.0,2348,Smart_airconditioner
2018-01-03 22:46:00,132.214.243.231,1000,192.168.0.119,7038,48.0,2348,Smart_airconditioner
2018-01-03 23:00:34,192.168.0.119,24982,132.214.243.231,1000,542.0,63694,Smart_airconditioner
2018-01-03 23:00:35,132.214.243.231,1000,192.168.0.119,24982,44.0,63694,Smart_airconditioner
2018-01-03 23:00:50,192.168.0.255,23188,13.228.14.18,1634,51.0,59726,Home_camera
2018-01-03 23:00:51,13.228.14.18,1634,192.168.0.255,23188,49.0,59726,Home_camera
2018-01-03 23:15:12,192.168.0.119,57890,132.214.243.231,1000,461.0,40093,Smart_airconditioner
2018-01-03 23:15:13,132.214.243.231,1000,192.168.0.119,57890,46.0,40093,Smart_airconditioner
2018-01-03 23:15:15,192.168.0.255,14599,13.228.14.18,4023,46.0,36170,Home_camera
2018-01-03 23:15:16,13.228.14.18,4023,192.168.0.255,14599,47.0,36170,Home_camera
2018-01-03 23:30:17,192.168.0.119,61170,132.214.243.231,1000,452.0,31301,Smart_airconditioner
2018-01-03 23:30:18,132.214.243.231,1000,192.168.0.119,61170,48.0,31301,Smart_airconditioner
2018-01-03 23:30:20,192.168.0.255,3917,13.228.14.18,2275,57.0,28782,Home_camera
2018-01-03 23:30:21,13.228.14.18,2275,192.168.0.255,3917,54.0,28782,Home_camera
2018-01-03 23:45:09,192.168.0.119,59435,132.214.243.231,1000,519.0,27972,Smart_airconditioner
2018-01-03 23:45:10,132.214.243.231,1000,192.168.0.119,59435,52.0,27972,Smart_airconditioner
2018-01-03 23:45:20,192.168.0.255,221,13.228.14.18,4447,47.0,42594,Home_camera
2018-01-03 23:45:21,13.228.14.18,4447,192.168.0.255,221,47.0,42594,Home_camera
2018-01-04 00:00:56,192.168.0.255,51483,13.228.14.18,4294,53.0,48509,Home_camera
2018-01-04 00:00:57,13.228.14.18,4294,192.168.0.255,51483,46.0,48509,Home_camera
2018-01-04 00:00:59,192.168.0.119,5466,132.214.243.231,1000,545.0,33899,Smart_airconditioner
2018-01-04 00:01:00,132.214.243.231,1000,192.168.0.119,5466,42.0,33899,Smart_airconditioner
2018-01-04 00:15:12,192.168.0.119,43501,132.214.243.231,1000,573.0,62843,Smart_airconditioner
2018-01-04 00:15:13,132.214.243.231,1000,192.168.0.119,43501,46.0,62843,Smart_airconditioner
2018-01-04 00:15:47,192.168.0.255,39312,13.228.14.18,3673,50.0,4448,Home_camera
2018-01-04 00:15:48,13.228.14.18,3673,192.168.0.255,39312,53.0,4448,Home_camera
2018-01-04 00:30:24,192.168.0.255,44151,13.228.14.18,750,51.0,14321,Home_camera
2018-01-04 00:30:25,13.228.14.18,750,192.168.0.255,44151,48.0,14321,Home_camera
2018-01-04 00:30:34,192.168.0.119,55843,132.214.243.231,1000,531.0,59122,Smart_airconditioner
2018-01-04 00:30:35,132.214.243.231,1000,192.168.0.119,55843,40.0,59122,Smart_airconditioner
2018-01-04 00:45:26,192.168.0.255,29021,13.228.14.18,2861,47.0,59778,Home_camera
2018-01-04 00:45:27,13.228.14.18,2861,192.168.0.255,29021,46.0,59778,Home_camera
2018-01-04 00:45:33,192.168.0.119,41695,132.214.243.231,1000,465.0,9463,Smart_airconditioner
2018-01-04 00:45:34,132.214.243.231,1000,192.168.0.119,41695,53.0,9463,Smart_airconditioner
2018-01-04 01:00:03,192.168.0.119,25116,132.214.243.231,1000,542.0,26887,Smart_airconditioner
2018-01-04 01:00:04,132.214.243.231,1000,192.168.0.119,25116,54.0,26887,Smart_airconditioner
2018-01-04 01:00:50,192.168.0.255,21242,13.228.14.18,1820,45.0,34038,Home_camera
2018-01-04 01:00:51,13.228.14.18,1820,192.168.0.255,21242,40.0,34038,Home_camera
2018-01-04 01:15:32,192.168.0.255,46512,13.228.14.18,4514,58.0,16077,Home_camera
2018-01-04 01:15:33,13.228.14.18,4514,192.168.0.255,46512,46.0,16077,Home_camera
2018-01-04 01:15:58,192.168.0.119,7912,132.214.243.231,1000,482.0,13837,Smart_airconditioner
2018-01-04 01:15:59,132.214.243.231,1000,192.168.0.119,7912,54.0,13837,Smart_airconditioner
2018-01-04 01:30:22,192.168.0.119,16960,132.214.243.231,1000,499.0,39341,Smart_airconditioner
2018-01-04 01:30:23,132.214.243.231,1000,192.168.0.119,16960,48.0,39341,Smart_airconditioner
2018-01-04 01:30:33,192.168.0.255,42783,13.228.14.18,2209,49.0,37066,Home_camera
2018-01-04 01:30:34,13.228.14.18,2209,192.168.0.255,42783,42.0,37066,Home_camera
2018-01-04 01:45:41,192.168.0.255,2172,13.228.14.18,4320,52.0,42745,Home_camera
2018-01-04 01:45:42,13.228.14.18,4320,192.168.0.255,2172,54.0,42745,Home_camera
2018-01-04 01:45:56,192.168.0.119,38158,132.214.243.231,1000,505.0,35518,Smart_airconditioner
2018-01-04 01:45:57,132.214.243.231,1000,192.168.0.119,38158,54.0,35518,Smart_airconditioner
2018-01-04 02:00:07,192.168.0.255,47617,13.228.14.18,3214,49.0,5686,Home_camera
2018-01-04 02:00:08,13.228.14.18,3214,192.168.0.255,47617,53.0,5686,Home_camera
2018-01-04 02:00:31,192.168.0.119,26180,132.214.243.231,1000,448.0,9577,Smart_airconditioner
2018-01-04 02:00:32,132.214.243.231,1000,192.168.0.119,26180,52.0,9577,Smart_airconditioner
2018-01-04 02:15:19,192.168.0.119,8262,132.214.243.231,1000,515.0,46886,Smart_airconditioner
2018-01-04 02:15:20,132.214.243.231,1000,192.168.0.119,8262,54.0,46886,Smart_airconditioner
2018-01-04 02:15:41,192.168.0.255,1567,13.228.14.18,2104,55.0,40315,Home_camera
2018-01-04 02:15:42,13.228.14.18,2104,192.168.0.255,1567,53.0,40315,Home_camera
2018-01-04 02:30:13,192.168.0.255,46150,13.228.14.18,2149,41.0,27067,Home_camera
2018-01-04 02:30:14,13.228.14.18,2149,192.168.0.255,46150,48.0,27067,Home_camera
2018-01-04 02:30:52,192.168.0.119,60904,132.214.243.231,1000,511.0,44286,Smart_airconditioner
2018-01-04 02:30:53,132.214.243.231,1000,192.168.0.119,60904,45.0,44286,Smart_airconditioner
2018-01-04 02:45:18,192.168.0.255,49379,13.228.14.18,4593,52.0,42218,Home_camera
2018-01-04 02:45:19,13.228.14.18,4593,192.168.0.255,49379,47.0,42218,Home_camera
2018-01-04 02:45:25,192.168.0.119,57919,132.214.243.231,1000,437.0,33182,Smart_airconditioner
2018-01-04 02:45:26,132.214.243.231,1000,192.168.0.119,57919,48.0,33182,Smart_airconditioner
2018-01-04 03:00:44,192.168.0.119,60614,132.214.243.231,1000,496.0,56720,Smart_airconditioner
2018-01-04 03:00:45,132.214.243.231,1000,192.168.0.119,60614,48.0,56720,Smart_airconditioner
2018-01-04 03:00:58,192.168.0.255,44495,13.228.14.18,4571,49.0,28521,Home_camera
2018-01-04 03:00:59,13.228.14.18,4571,192.168.0.255,44495,41.0,28521,Home_camera
2018-01-04 03:15:16,192.168.0.119,18492,132.214.243.231,1000,481.0,10394,Smart_airconditioner
2018-01-04 03:15:17,132.214.243.231,1000,192.168.0.119,18492,53.0,10394,Smart_airconditioner
2018-01-04 03:15:40,192.168.0.255,55582,13.228.14.18,1397,53.0,14538,Home_camera
2018-01-04 03:15:41,13.228.14.18,1397,192.168.0.255,55582,52.0,14538,Home_camera
2018-01-04 03:30:03,192.168.0.255,27054,13.228.14.18,3597,57.0,27426,Home_camera
2018-01-04 03:30:04,13.228.14.18,3597,192.168.0.255,27054,52.0,27426,Home_camera
2018-01-04 03:30:59,192.168.0.119,6825,132.214.243.231,1000,495.0,6241,Smart_airconditioner
2018-01-04 03:31:00,132.214.243.231,1000,192.168.0.119,6825,46.0,6241,Smart_airconditioner
2018-01-04 03:45:31,192.168.0.255,13007,13.228.14.18,3474,46.0,32223,Home_camera
2018-01-04 03:45:32,13.228.14.18,3474,192.168.0.255,13007,48.0,32223,Home_camera
2018-01-04 03:45:33,13.228.14.18,3474,192.168.0.255,13007,961.0,32223,Home_camera
2018-01-04 03:45:34,13.228.14.18,3474,192.168.0.255,13007,961.0,32223,Home_camera
2018-01-04 03:45:54,192.168.0.119,22973,132.214.243.231,1000,519.0,22013,Smart_airconditioner
2018-01-04 03:45:55,132.214.243.231,1000,192.168.0.119,22973,49.0,22013,Smart_airconditioner
2018-01-04 04:00:21,192.168.0.255,24387,13.228.14.18,266,48.0,30792,Home_camera
2018-01-04 04:00:22,13.228.14.18,266,192.168.0.255,24387,48.0,30792,Home_camera
2018-01-04 04:00:58,192.168.0.119,5610,132.214.243.231,1000,481.0,41657,Smart_airconditioner
2018-01-04 04:00:59,132.214.243.231,1000,192.168.0.119,5610,43.0,41657,Smart_airconditioner
2018-01-04 04:15:30,192.168.0.255,59789,13.228.14.18,2295,56.0,8382,Home_camera
2018-01-04 04:15:31,13.228.14.18,2295,192.168.0.255,59789,49.0,8382,Home_camera
2018-01-04 04:15:55,192.168.0.119,41631,132.214.243.231,1000,527.0,10180,Smart_airconditioner
2018-01-04 04:15:56,132.214.243.231,1000,192.168.0.119,41631,53.0,10180,Smart_airconditioner
2018-01-04 04:30:15,192.168.0.255,31697,13.228.14.18,2318,51.0,23745,Home_camera
2018-01-04 04:30:16,13.228.14.18,2318,192.168.0.255,31697,49.0,23745,Home_camera
2018-01-04 04:30:51,192.168.0.119,25217,132.214.243.231,1000,518.0,42623,Smart_airconditioner
2018-01-04 04:30:52,132.214.243.231,1000,192.168.0.119,25217,47.0,42623,Smart_airconditioner
2018-01-04 04:45:47,192.168.0.255,36587,13.228.14.18,3010,52.0,46064,Home_camera
2018-01-04 04:45:48,13.228.14.18,3010,192.168.0.255,36587,53.0,46064,Home_camera
2018-01-04 04:45:57,192.168.0.119,42487,132.214.243.231,1000,481.0,27744,Smart_airconditioner
2018-01-04 04:45:58,132.214.243.231,1000,192.168.0.119,42487,44.0,27744,Smart_airconditioner
2018-01-04 05:00:47,192.168.0.255,55991,13.228.14.18,1324,50.0,2322,Home_camera
2018-01-04 05:00:48,13.228.14.18,1324,192.168.0.255,55991,51.0,2322,Home_camera
2018-01-04 05:00:48,192.168.0.119,57032,132.214.243.231,1000,485.0,60786,Smart_airconditioner
2018-01-04 05:00:49,132.214.243.231,1000,192.168.0.119,57032,47.0,60786,Smart_airconditioner
2018-01-04 05:15:25,192.168.0.119,51618,132.214.243.231,1000,506.0,53198,Smart_airconditioner
2018-01-04 05:15:26,132.214.243.231,1000,192.168.0.119,51618,54.0,53198,Smart_airconditioner
2018-01-04 05:15:37,192.168.0.255,50733,13.228.14.18,1682,48.0,37216,Home_camera
2018-01-04 05:15:38,13.228.14.18,1682,192.168.0.255,50733,52.0,37216,Home_camera
2018-01-04 05:30:02,192.168.0.255,19642,13.228.14.18,3071,47.0,56219,Home_camera
2018-01-04 05:30:03,13.228.14.18,3071,192.168.0.255,19642,45.0,56219,Home_camera
2018-01-04 05:30:53,192.168.0.119,38042,132.214.243.231,1000,503.0,6967,Smart_airconditioner
2018-01-04 05:30:54,132.214.243.231,1000,192.168.0.119,38042,42.0,6967,Smart_airconditioner
2018-01-04 05:45:03,192.168.0.119,49541,132.214.243.231,1000,478.0,31629,Smart_airconditioner
2018-01-04 05:45:04,132.214.243.231,1000,192.168.0.119,49541,50.0,31629,Smart_airconditioner
2018-01-04 05:45:41,192.168.0.255,12366,13.228.14.18,3473,50.0,38133,Home_camera
2018-01-04 05:45:42,13.228.14.18,3473,192.168.0.255,12366,47.0,38133,Home_camera
2018-01-04 06:00:22,192.168.0.255,16633,13.228.14.18,126,47.0,39882,Home_camera
2018-01-04 06:00:23,13.228.14.18,126,192.168.0.255,16633,50.0,39882,Home_camera
2018-01-04 06:00:42,192.168.0.119,21664,132.214.243.231,1000,466.0,44505,Smart_airconditioner
2018-01-04 06:00:43,132.214.243.231,1000,192.168.0.119,21664,47.0,44505,Smart_airconditioner
2018-01-04 06:15:28,192.168.0.119,8501,132.214.243.231,1000,519.0,48968,Smart_airconditioner
2018-01-04 06:15:29,132.214.243.231,1000,192.168.0.119,8501,48.0,48968,Smart_airconditioner
2018-01-04 06:15:58,192.168.0.255,20849,13.228.14.18,1722,51.0,27606,Home_camera
