Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 14:15:47,17.234.223.231,1000,192.168.0.67,12099,48,10417,Smart_refregerator
2018-01-02 14:15:54,192.168.0.221,8356,14.212.15.18,2296,51,35361,Home_camera
2018-01-02 14:15:55,14.212.15.18,2296,192.168.0.221,8356,47,35361,Home_camera
2018-01-02 14:30:11,192.168.0.221,44344,14.212.15.18,3814,45,35134,Home_camera
2018-01-02 14:30:12,14.212.15.18,3814,192.168.0.221,44344,61,35134,Home_camera
2018-01-02 14:30:21,192.168.0.67,24049,17.234.223.231,1000,45,54921,Smart_refregerator
2018-01-02 14:30:22,17.234.223.231,1000,192.168.0.67,24049,46,54921,Smart_refregerator
2018-01-02 14:30:51,192.168.0.67,40594,17.234.223.123,1316,57,11471,Smart_refregerator
2018-01-02 14:30:52,17.234.223.123,1316,192.168.0.67,40594,44,11471,Smart_refregerator
2018-01-02 14:45:34,192.168.0.221,10434,14.212.15.18,3639,53,41420,Home_camera
2018-01-02 14:45:35,14.212.15.18,3639,192.168.0.221,10434,51,41420,Home_camera
2018-01-02 14:45:40,192.168.0.67,47325,17.234.223.123,1807,58,12657,Smart_refregerator
2018-01-02 14:45:41,17.234.223.123,1807,192.168.0.67,47325,47,12657,Smart_refregerator
2018-01-02 14:45:49,192.168.0.67,39046,17.234.223.231,1000,49,52567,Smart_refregerator
2018-01-02 14:45:50,17.234.223.231,1000,192.168.0.67,39046,49,52567,Smart_refregerator
2018-01-02 15:00:16,192.168.0.221,38986,14.212.15.18,3586,56,37973,Home_camera
2018-01-02 15:00:17,14.212.15.18,3586,192.168.0.221,38986,43,37973,Home_camera
2018-01-02 15:00:39,192.168.0.67,26675,17.234.223.231,1000,52,58067,Smart_refregerator
2018-01-02 15:00:40,17.234.223.231,1000,192.168.0.67,26675,50,58067,Smart_refregerator
2018-01-02 15:00:56,192.168.0.67,20881,17.234.223.123,964,44,41329,Smart_refregerator
2018-01-02 15:00:57,17.234.223.123,964,192.168.0.67,20881,51,41329,Smart_refregerator
2018-01-02 15:15:14,192.168.0.221,14812,14.212.15.18,3916,49,4243,Home_camera
2018-01-02 15:15:15,14.212.15.18,3916,192.168.0.221,14812,58,4243,Home_camera
2018-01-02 15:15:18,192.168.0.67,34674,17.234.223.123,1187,52,52666,Smart_refregerator
2018-01-02 15:15:19,17.234.223.123,1187,192.168.0.67,34674,50,52666,Smart_refregerator
2018-01-02 15:15:28,192.168.0.67,63629,17.234.223.231,1000,42,31592,Smart_refregerator
2018-01-02 15:15:29,17.234.223.231,1000,192.168.0.67,63629,48,31592,Smart_refregerator
2018-01-02 15:30:12,192.168.0.67,10143,17.234.223.231,1000,46,7999,Smart_refregerator
2018-01-02 15:30:13,17.234.223.231,1000,192.168.0.67,10143,54,7999,Smart_refregerator
2018-01-02 15:30:16,192.168.0.67,15187,17.234.223.123,1356,50,44492,Smart_refregerator
2018-01-02 15:30:17,17.234.223.123,1356,192.168.0.67,15187,52,44492,Smart_refregerator
2018-01-02 15:30:45,192.168.0.221,48523,14.212.15.18,4239,41,38618,Home_camera
2018-01-02 15:30:46,14.212.15.18,4239,192.168.0.221,48523,49,38618,Home_camera
2018-01-02 15:42:21,14.212.15.116,9010,192.168.0.221,1476,57,41978,Home_camera
2018-01-02 15:42:22,192.168.0.221,1476,14.212.15.116,9010,44,41978,Home_camera
2018-01-02 15:42:23,14.212.15.116,9010,192.168.0.221,1476,120,41978,Home_camera
2018-01-02 15:42:24,14.212.15.116,9010,192.168.0.221,1476,120,41978,Home_camera
2018-01-02 15:42:25,192.168.0.221,1476,14.212.15.116,9010,247,41978,Home_camera
2018-01-02 15:42:26,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:27,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:28,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:29,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:30,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:31,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:32,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:33,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:34,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:42:35,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:45:32,192.168.0.221,43192,14.212.15.18,4705,42,20815,Home_camera
2018-01-02 15:45:33,14.212.15.18,4705,192.168.0.221,43192,56,20815,Home_camera
2018-01-02 15:45:37,192.168.0.67,36604,17.234.223.123,1634,48,38932,Smart_refregerator
2018-01-02 15:45:38,17.234.223.123,1634,192.168.0.67,36604,44,38932,Smart_refregerator
2018-01-02 15:45:40,192.168.0.67,2066,17.234.223.231,1000,46,13683,Smart_refregerator
2018-01-02 15:45:41,17.234.223.231,1000,192.168.0.67,2066,37,13683,Smart_refregerator
2018-01-02 15:53:03,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:04,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:05,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:06,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:07,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:08,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:09,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:10,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:11,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 15:53:12,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:00:15,192.168.0.67,64562,17.234.223.123,1586,47,56159,Smart_refregerator
2018-01-02 16:00:16,17.234.223.123,1586,192.168.0.67,64562,42,56159,Smart_refregerator
2018-01-02 16:00:36,192.168.0.221,38875,14.212.15.18,4903,46,16800,Home_camera
2018-01-02 16:00:37,14.212.15.18,4903,192.168.0.221,38875,58,16800,Home_camera
2018-01-02 16:00:47,192.168.0.67,47959,17.234.223.231,1000,45,52925,Smart_refregerator
2018-01-02 16:00:48,17.234.223.231,1000,192.168.0.67,47959,54,52925,Smart_refregerator
2018-01-02 16:03:38,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:39,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:40,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:41,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:42,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:43,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:44,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:45,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:46,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:03:47,192.168.0.221,40481,14.212.18.183,9020,500,41978,Home_camera
2018-01-02 16:15:06,192.168.0.221,37034,14.212.15.18,2536,53,10715,Home_camera
2018-01-02 16:15:07,14.212.15.18,2536,192.168.0.221,37034,48,10715,Home_camera
2018-01-02 16:15:14,192.168.0.67,16770,17.234.223.231,1000,53,23789,Smart_refregerator
2018-01-02 16:15:15,17.234.223.231,1000,192.168.0.67,16770,52,23789,Smart_refregerator
2018-01-02 16:15:41,192.168.0.67,25677,17.234.223.123,1583,55,60801,Smart_refregerator
2018-01-02 16:15:42,17.234.223.123,1583,192.168.0.67,25677,51,60801,Smart_refregerator
2018-01-02 16:30:01,192.168.0.221,24100,14.212.15.18,3090,51,61919,Home_camera
2018-01-02 16:30:02,14.212.15.18,3090,192.168.0.221,24100,49,61919,Home_camera
2018-01-02 16:30:07,192.168.0.67,49088,17.234.223.231,1000,40,36411,Smart_refregerator
2018-01-02 16:30:08,17.234.223.231,1000,192.168.0.67,49088,45,36411,Smart_refregerator
2018-01-02 16:30:26,192.168.0.67,17477,17.234.223.123,1431,54,58428,Smart_refregerator
2018-01-02 16:30:27,17.234.223.123,1431,192.168.0.67,17477,56,58428,Smart_refregerator
2018-01-02 16:33:27,14.212.15.116,9010,192.168.0.221,1476,57,22394,Home_camera
2018-01-02 16:33:28,192.168.0.221,1476,14.212.15.116,9010,44,22394,Home_camera
2018-01-02 16:33:29,14.212.15.116,9010,192.168.0.221,1476,120,22394,Home_camera
2018-01-02 16:33:30,14.212.15.116,9010,192.168.0.221,1476,120,22394,Home_camera
2018-01-02 16:33:31,192.168.0.221,1476,14.212.15.116,9010,247,22394,Home_camera
2018-01-02 16:33:32,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:33,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:34,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:35,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:36,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:37,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:38,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:39,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:40,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:33:41,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:09,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:10,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:11,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:12,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:13,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:14,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:15,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:16,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:17,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:44:18,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:45:03,192.168.0.67,51204,17.234.223.123,1588,56,56299,Smart_refregerator
2018-01-02 16:45:04,17.234.223.123,1588,192.168.0.67,51204,46,56299,Smart_refregerator
2018-01-02 16:45:20,192.168.0.67,59592,17.234.223.231,1000,45,61184,Smart_refregerator
2018-01-02 16:45:21,17.234.223.231,1000,192.168.0.67,59592,46,61184,Smart_refregerator
2018-01-02 16:45:26,192.168.0.221,38536,14.212.15.18,2421,50,63937,Home_camera
2018-01-02 16:45:27,14.212.15.18,2421,192.168.0.221,38536,37,63937,Home_camera
2018-01-02 16:54:44,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:45,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:46,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:47,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:48,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:49,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:50,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:51,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:52,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 16:54:53,192.168.0.221,40481,14.212.18.183,9020,500,22394,Home_camera
2018-01-02 17:00:34,192.168.0.67,25176,17.234.223.123,1157,49,13253,Smart_refregerator
2018-01-02 17:00:35,17.234.223.123,1157,192.168.0.67,25176,51,13253,Smart_refregerator
2018-01-02 17:00:36,192.168.0.221,57981,14.212.15.18,1085,49,24467,Home_camera
2018-01-02 17:00:37,14.212.15.18,1085,192.168.0.221,57981,42,24467,Home_camera
2018-01-02 17:00:49,192.168.0.67,6484,17.234.223.231,1000,47,37897,Smart_refregerator
2018-01-02 17:00:50,17.234.223.231,1000,192.168.0.67,6484,52,37897,Smart_refregerator
2018-01-02 17:15:06,192.168.0.221,51007,14.212.15.18,1565,50,39516,Home_camera
2018-01-02 17:15:07,14.212.15.18,1565,192.168.0.221,51007,42,39516,Home_camera
2018-01-02 17:15:45,192.168.0.67,21018,17.234.223.123,1215,42,5590,Smart_refregerator
2018-01-02 17:15:46,17.234.223.123,1215,192.168.0.67,21018,46,5590,Smart_refregerator
2018-01-02 17:15:57,192.168.0.67,59666,17.234.223.231,1000,45,26970,Smart_refregerator
2018-01-02 17:15:58,17.234.223.231,1000,192.168.0.67,59666,52,26970,Smart_refregerator
2018-01-02 17:24:12,17.234.223.48,9010,192.168.0.67,56139,51,25274,Smart_refregerator
2018-01-02 17:24:13,192.168.0.67,56139,17.234.223.48,9010,48,25274,Smart_refregerator
2018-01-02 17:24:14,17.234.223.48,9010,192.168.0.67,56139,130,25274,Smart_refregerator
2018-01-02 17:24:15,17.234.223.48,9010,192.168.0.67,56139,130,25274,Smart_refregerator
2018-01-02 17:24:16,192.168.0.67,56139,17.234.223.48,9010,246,25274,Smart_refregerator
2018-01-02 17:30:09,192.168.0.67,22845,17.234.223.231,1000,52,4196,Smart_refregerator
2018-01-02 17:30:10,17.234.223.231,1000,192.168.0.67,22845,48,4196,Smart_refregerator
2018-01-02 17:30:31,192.168.0.221,12228,14.212.15.18,3697,48,40443,Home_camera
2018-01-02 17:30:32,14.212.15.18,3697,192.168.0.221,12228,53,40443,Home_camera
2018-01-02 17:30:48,192.168.0.67,21456,17.234.223.123,1707,49,8948,Smart_refregerator
2018-01-02 17:30:49,17.234.223.123,1707,192.168.0.67,21456,49,8948,Smart_refregerator
2018-01-02 17:37:58,17.234.223.48,9010,192.168.0.67,56139,51,16838,Smart_refregerator
2018-01-02 17:37:59,192.168.0.67,56139,17.234.223.48,9010,48,16838,Smart_refregerator
2018-01-02 17:38:00,17.234.223.48,9010,192.168.0.67,56139,130,16838,Smart_refregerator
2018-01-02 17:38:01,17.234.223.48,9010,192.168.0.67,56139,130,16838,Smart_refregerator
2018-01-02 17:38:02,192.168.0.67,56139,17.234.223.48,9010,246,16838,Smart_refregerator
2018-01-02 17:38:32,17.234.223.48,9010,192.168.0.67,56139,51,15896,Smart_refregerator
2018-01-02 17:38:33,192.168.0.67,56139,17.234.223.48,9010,48,15896,Smart_refregerator
2018-01-02 17:38:34,17.234.223.48,9010,192.168.0.67,56139,130,15896,Smart_refregerator
2018-01-02 17:38:35,17.234.223.48,9010,192.168.0.67,56139,130,15896,Smart_refregerator
2018-01-02 17:38:36,192.168.0.67,56139,17.234.223.48,9010,246,15896,Smart_refregerator
2018-01-02 17:40:00,17.234.223.48,9010,192.168.0.67,56139,51,62011,Smart_refregerator
2018-01-02 17:40:01,192.168.0.67,56139,17.234.223.48,9010,48,62011,Smart_refregerator
2018-01-02 17:40:02,17.234.223.48,9010,192.168.0.67,56139,130,62011,Smart_refregerator
2018-01-02 17:40:03,17.234.223.48,9010,192.168.0.67,56139,130,62011,Smart_refregerator
2018-01-02 17:40:04,192.168.0.67,56139,17.234.223.48,9010,246,62011,Smart_refregerator
2018-01-02 17:45:07,192.168.0.67,38481,17.234.223.231,1000,56,5268,Smart_refregerator
2018-01-02 17:45:08,17.234.223.231,1000,192.168.0.67,38481,46,5268,Smart_refregerator
2018-01-02 17:45:11,192.168.0.67,27626,17.234.223.123,1260,49,13220,Smart_refregerator
2018-01-02 17:45:12,17.234.223.123,1260,192.168.0.67,27626,44,13220,Smart_refregerator
2018-01-02 17:45:44,192.168.0.221,60530,14.212.15.18,4723,49,42677,Home_camera
2018-01-02 17:45:45,14.212.15.18,4723,192.168.0.221,60530,50,42677,Home_camera
2018-01-02 17:48:26,17.234.223.48,9010,192.168.0.67,56139,51,55604,Smart_refregerator
2018-01-02 17:48:27,192.168.0.67,56139,17.234.223.48,9010,48,55604,Smart_refregerator
2018-01-02 17:48:28,17.234.223.48,9010,192.168.0.67,56139,130,55604,Smart_refregerator
2018-01-02 17:48:29,17.234.223.48,9010,192.168.0.67,56139,130,55604,Smart_refregerator
2018-01-02 17:48:30,192.168.0.67,56139,17.234.223.48,9010,246,55604,Smart_refregerator
2018-01-02 17:49:07,14.212.15.116,9010,192.168.0.221,1476,57,17993,Home_camera
2018-01-02 17:49:08,192.168.0.221,1476,14.212.15.116,9010,44,17993,Home_camera
2018-01-02 17:49:09,14.212.15.116,9010,192.168.0.221,1476,120,17993,Home_camera
2018-01-02 17:49:10,14.212.15.116,9010,192.168.0.221,1476,120,17993,Home_camera
2018-01-02 17:49:11,192.168.0.221,1476,14.212.15.116,9010,247,17993,Home_camera
2018-01-02 17:49:12,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:13,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:14,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:15,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:16,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:17,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:18,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:19,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:20,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:49:21,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:49,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:50,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:51,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:52,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:53,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:54,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:55,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:56,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:57,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 17:59:58,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:00:29,192.168.0.221,53828,14.212.15.18,2834,46,22417,Home_camera
2018-01-02 18:00:30,14.212.15.18,2834,192.168.0.221,53828,51,22417,Home_camera
2018-01-02 18:00:46,192.168.0.67,19121,17.234.223.231,1000,50,2072,Smart_refregerator
2018-01-02 18:00:47,17.234.223.231,1000,192.168.0.67,19121,47,2072,Smart_refregerator
2018-01-02 18:00:59,192.168.0.67,60339,17.234.223.123,1714,52,5409,Smart_refregerator
2018-01-02 18:01:00,17.234.223.123,1714,192.168.0.67,60339,44,5409,Smart_refregerator
2018-01-02 18:10:24,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:25,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:26,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:27,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:28,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:29,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:30,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:31,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:32,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:10:33,192.168.0.221,40481,14.212.18.183,9020,500,17993,Home_camera
2018-01-02 18:15:38,192.168.0.67,415,17.234.223.123,1099,45,45476,Smart_refregerator
2018-01-02 18:15:39,17.234.223.123,1099,192.168.0.67,415,45,45476,Smart_refregerator
2018-01-02 18:15:42,192.168.0.67,51842,17.234.223.231,1000,57,8294,Smart_refregerator
2018-01-02 18:15:42,192.168.0.221,25301,14.212.15.18,4236,49,18587,Home_camera
2018-01-02 18:15:43,17.234.223.231,1000,192.168.0.67,51842,49,8294,Smart_refregerator
2018-01-02 18:15:43,14.212.15.18,4236,192.168.0.221,25301,57,18587,Home_camera
2018-01-02 18:30:30,192.168.0.67,49681,17.234.223.231,1000,49,13119,Smart_refregerator
2018-01-02 18:30:31,17.234.223.231,1000,192.168.0.67,49681,62,13119,Smart_refregerator
2018-01-02 18:30:40,192.168.0.221,12371,14.212.15.18,145,45,41023,Home_camera
2018-01-02 18:30:41,14.212.15.18,145,192.168.0.221,12371,50,41023,Home_camera
2018-01-02 18:30:49,192.168.0.67,44351,17.234.223.123,1316,51,15451,Smart_refregerator
2018-01-02 18:30:50,17.234.223.123,1316,192.168.0.67,44351,49,15451,Smart_refregerator
2018-01-02 18:45:28,192.168.0.67,14845,17.234.223.123,1061,45,40705,Smart_refregerator
2018-01-02 18:45:29,17.234.223.123,1061,192.168.0.67,14845,44,40705,Smart_refregerator
2018-01-02 18:45:37,192.168.0.67,46697,17.234.223.231,1000,49,7604,Smart_refregerator
2018-01-02 18:45:38,17.234.223.231,1000,192.168.0.67,46697,47,7604,Smart_refregerator
2018-01-02 18:45:52,192.168.0.221,24492,14.212.15.18,1559,50,35300,Home_camera
2018-01-02 18:45:53,14.212.15.18,1559,192.168.0.221,24492,54,35300,Home_camera
2018-01-02 19:00:30,192.168.0.221,18731,14.212.15.18,2105,53,31768,Home_camera
2018-01-02 19:00:31,14.212.15.18,2105,192.168.0.221,18731,44,31768,Home_camera
2018-01-02 19:00:33,192.168.0.67,59418,17.234.223.231,1000,64,18644,Smart_refregerator
2018-01-02 19:00:34,17.234.223.231,1000,192.168.0.67,59418,43,18644,Smart_refregerator
2018-01-02 19:00:47,192.168.0.67,38562,17.234.223.123,1115,44,57146,Smart_refregerator
2018-01-02 19:00:48,17.234.223.123,1115,192.168.0.67,38562,51,57146,Smart_refregerator
2018-01-02 19:15:37,192.168.0.67,14067,17.234.223.123,954,42,36002,Smart_refregerator
2018-01-02 19:15:38,17.234.223.123,954,192.168.0.67,14067,52,36002,Smart_refregerator
