Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-09 14:48:09,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:10,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:11,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:12,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:51:58,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:51:59,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:00,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:01,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:02,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:03,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:04,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:05,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:06,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:07,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:52:08,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:55:54,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:55:55,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:55:56,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:55:57,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:55:58,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:55:59,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:56:00,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:56:01,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:56:02,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:56:03,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:56:04,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:51,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:52,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:53,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:54,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:55,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:56,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:57,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:58,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:59:59,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:00:00,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:00:01,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:47,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:48,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:49,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:50,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:51,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:52,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:53,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:54,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:55,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:56,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:03:57,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:43,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:44,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:45,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:46,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:47,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:48,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:49,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:50,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:51,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:52,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:07:53,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:40,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:41,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:42,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:43,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:44,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:45,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:46,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:47,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:48,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:49,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:11:50,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:36,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:37,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:38,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:39,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:40,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:41,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:42,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:43,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:44,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:45,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:15:46,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:33,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:34,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:35,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:36,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:37,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:38,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:39,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:40,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:41,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:42,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:19:43,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:29,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:30,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:31,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:32,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:33,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:34,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:35,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:36,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:37,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:38,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:23:39,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:26,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:27,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:28,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:29,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:30,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:31,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:32,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:33,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:34,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:35,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 15:27:36,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-10 00:00:51,84-24-8D-Y2-Y4-D6,8089,52.95.252.66,1899,TCP,80,62657,SK_NUGU,s_firmware_check,0
2018-01-10 00:00:52,52.95.252.66,1899,84-24-8D-Y2-Y4-D6,8089,TCP,80,62657,SK_NUGU,s_firmware_check,0
2018-01-10 07:07:21,84-24-8D-Y2-Y4-D6,44408,52.95.252.106,300,TCP,80,51915,SK_NUGU,s_traffic_check,0
2018-01-10 07:07:22,52.95.252.106,300,84-24-8D-Y2-Y4-D6,44408,TCP,80,51915,SK_NUGU,s_traffic_check,0
2018-01-10 07:07:23,84-24-8D-Y2-Y4-D6,44408,52.95.252.106,300,TCP,80,51915,SK_NUGU,s_traffic_check,0
2018-01-10 07:07:24,52.95.252.106,300,84-24-8D-Y2-Y4-D6,44408,TCP,150,51915,SK_NUGU,s_traffic_check,0
2018-01-10 07:07:25,52.95.252.106,300,84-24-8D-Y2-Y4-D6,44408,TCP,150,51915,SK_NUGU,s_traffic_check,0
2018-01-10 11:28:15,84-24-8D-Y2-Y4-D6,65254,13.125.156.176,5002,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:16,13.125.156.176,5002,84-24-8D-Y2-Y4-D6,65254,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:17,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:18,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:19,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:20,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:21,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:22,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:23,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:24,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:25,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:26,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:28:27,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1001,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:11,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:12,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:13,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:14,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:15,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:16,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:17,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:18,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:19,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:20,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:31:21,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:05,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:06,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:07,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:08,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:09,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:10,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:11,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:12,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:13,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:14,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:34:15,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:36:59,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:00,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:01,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:02,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:03,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:04,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:05,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:06,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:07,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:08,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:37:09,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:39:54,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:39:55,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:39:56,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:39:57,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:39:58,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:39:59,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:40:00,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:40:01,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:40:02,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:40:03,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:40:04,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:48,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:49,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:50,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:51,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:52,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:53,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:54,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:55,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:56,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:57,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:42:58,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:45:43,84-24-8D-Y2-Y4-D6,9436,52.219.60.167,5194,TCP,80,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:45:44,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:45:45,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:45:46,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
2018-01-10 11:45:47,52.219.60.167,5194,84-24-8D-Y2-Y4-D6,9436,TCP,1000,67497,SK_NUGU,s_music_stream,0
