Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-02 06:45:57,4C-AB-33-65-0O-8S,53109,17.234.223.123,804,TCP,52,52716,Smart_refregerator
2018-01-02 06:45:58,17.234.223.123,804,4C-AB-33-65-0O-8S,53109,TCP,49,52716,Smart_refregerator
2018-01-02 06:45:59,4C-AB-33-65-0O-8S,27714,17.234.223.231,1000,TCP,52,22696,Smart_refregerator
2018-01-02 06:46:00,17.234.223.231,1000,4C-AB-33-65-0O-8S,27714,TCP,50,22696,Smart_refregerator
2018-01-02 07:00:08,08-27-19-GC-FU-I7,51860,16.234.223.153,873,TCP,49,25078,Smart_airconditioner
2018-01-02 07:00:09,16.234.223.153,873,08-27-19-GC-FU-I7,51860,TCP,41,25078,Smart_airconditioner
2018-01-02 07:00:11,70-9F-2D-3V-HD-LX,2747,14.212.15.18,2559,TCP,52,23977,Home_camera
2018-01-02 07:00:12,4C-AB-33-65-0O-8S,2356,17.234.223.231,1000,TCP,45,53981,Smart_refregerator
2018-01-02 07:00:12,14.212.15.18,2559,70-9F-2D-3V-HD-LX,2747,TCP,57,23977,Home_camera
2018-01-02 07:00:13,17.234.223.231,1000,4C-AB-33-65-0O-8S,2356,TCP,50,53981,Smart_refregerator
2018-01-02 07:00:19,08-27-19-GC-FU-I7,21137,16.234.223.231,1000,TCP,499,17773,Smart_airconditioner
2018-01-02 07:00:20,16.234.223.231,1000,08-27-19-GC-FU-I7,21137,TCP,50,17773,Smart_airconditioner
2018-01-02 07:00:27,4C-AB-33-65-0O-8S,13820,17.234.223.123,1179,TCP,54,45250,Smart_refregerator
2018-01-02 07:00:28,17.234.223.123,1179,4C-AB-33-65-0O-8S,13820,TCP,43,45250,Smart_refregerator
2018-01-02 07:00:41,00-03-47-QP-8I-B6,20881,152.323.668.123,3649,TCP,60,61216,Anomaly
2018-01-02 07:00:42,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1000,61216,Anomaly
2018-01-02 07:00:43,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1165,61216,Anomaly
2018-01-02 07:00:43,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1000,61216,Anomaly
2018-01-02 07:00:44,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1165,61216,Anomaly
2018-01-02 07:00:44,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1000,61216,Anomaly
2018-01-02 07:00:45,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1165,61216,Anomaly
2018-01-02 07:00:45,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1000,61216,Anomaly
2018-01-02 07:00:46,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1000,61216,Anomaly
2018-01-02 07:00:46,152.323.668.123,3649,00-03-47-QP-8I-B6,20881,TCP,1165,61216,Anomaly
2018-01-02 07:00:53,88-61-5A-S8-7H-MW,24494,13.123.69.123,1700,TCP,48,56268,SK_NUGU
2018-01-02 07:00:54,13.123.69.123,1700,88-61-5A-S8-7H-MW,24494,TCP,42,56268,SK_NUGU
2018-01-02 07:15:07,88-61-5A-S8-7H-MW,26505,13.123.69.123,1120,TCP,53,47927,SK_NUGU
2018-01-02 07:15:08,13.123.69.123,1120,88-61-5A-S8-7H-MW,26505,TCP,52,47927,SK_NUGU
2018-01-02 07:15:11,08-27-19-GC-FU-I7,1281,16.234.223.231,1000,TCP,495,6803,Smart_airconditioner
2018-01-02 07:15:12,4C-AB-33-65-0O-8S,57956,17.234.223.231,1000,TCP,56,36467,Smart_refregerator
2018-01-02 07:15:12,16.234.223.231,1000,08-27-19-GC-FU-I7,1281,TCP,56,6803,Smart_airconditioner
2018-01-02 07:15:13,17.234.223.231,1000,4C-AB-33-65-0O-8S,57956,TCP,50,36467,Smart_refregerator
2018-01-02 07:15:27,4C-AB-33-65-0O-8S,26542,17.234.223.123,963,TCP,47,43979,Smart_refregerator
2018-01-02 07:15:28,70-9F-2D-3V-HD-LX,35104,14.212.15.18,1819,TCP,56,4818,Home_camera
2018-01-02 07:15:28,17.234.223.123,963,4C-AB-33-65-0O-8S,26542,TCP,49,43979,Smart_refregerator
2018-01-02 07:15:29,14.212.15.18,1819,70-9F-2D-3V-HD-LX,35104,TCP,48,4818,Home_camera
2018-01-02 07:15:57,08-27-19-GC-FU-I7,44248,16.234.223.153,1575,TCP,49,15917,Smart_airconditioner
2018-01-02 07:15:58,16.234.223.153,1575,08-27-19-GC-FU-I7,44248,TCP,45,15917,Smart_airconditioner
2018-01-02 07:23:49,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,50,64491,SK_NUGU
2018-01-02 07:23:50,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,52,64491,SK_NUGU
2018-01-02 07:23:51,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,258,64491,SK_NUGU
2018-01-02 07:23:52,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,64491,SK_NUGU
2018-01-02 07:23:53,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,64491,SK_NUGU
2018-01-02 07:23:54,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,64491,SK_NUGU
2018-01-02 07:23:55,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,64491,SK_NUGU
2018-01-02 07:23:56,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,64491,SK_NUGU
2018-01-02 07:25:13,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,50,14578,SK_NUGU
2018-01-02 07:25:14,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,52,14578,SK_NUGU
2018-01-02 07:25:15,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,258,14578,SK_NUGU
2018-01-02 07:25:16,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,14578,SK_NUGU
2018-01-02 07:25:17,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,14578,SK_NUGU
2018-01-02 07:25:18,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,14578,SK_NUGU
2018-01-02 07:25:19,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,14578,SK_NUGU
2018-01-02 07:25:20,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,14578,SK_NUGU
2018-01-02 07:27:08,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,49,8483,SK_NUGU
2018-01-02 07:27:09,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,47,8483,SK_NUGU
2018-01-02 07:27:10,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,4990,8483,SK_NUGU
2018-01-02 07:27:11,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,8483,SK_NUGU
2018-01-02 07:27:12,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,8483,SK_NUGU
2018-01-02 07:27:13,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,8483,SK_NUGU
2018-01-02 07:27:14,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,8483,SK_NUGU
2018-01-02 07:27:17,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,50,58872,SK_NUGU
2018-01-02 07:27:18,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,52,58872,SK_NUGU
2018-01-02 07:27:19,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,258,58872,SK_NUGU
2018-01-02 07:27:20,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,58872,SK_NUGU
2018-01-02 07:27:21,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,58872,SK_NUGU
2018-01-02 07:27:22,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,58872,SK_NUGU
2018-01-02 07:27:23,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,58872,SK_NUGU
2018-01-02 07:27:24,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,58872,SK_NUGU
2018-01-02 07:27:38,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,49,35683,SK_NUGU
2018-01-02 07:27:39,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,47,35683,SK_NUGU
2018-01-02 07:27:40,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,4990,35683,SK_NUGU
2018-01-02 07:27:41,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,35683,SK_NUGU
2018-01-02 07:27:42,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,35683,SK_NUGU
2018-01-02 07:27:43,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,35683,SK_NUGU
2018-01-02 07:27:44,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,35683,SK_NUGU
2018-01-02 07:27:51,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,49,31138,SK_NUGU
2018-01-02 07:27:52,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,47,31138,SK_NUGU
2018-01-02 07:27:53,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,4990,31138,SK_NUGU
2018-01-02 07:27:54,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,31138,SK_NUGU
2018-01-02 07:27:55,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,31138,SK_NUGU
2018-01-02 07:27:56,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,31138,SK_NUGU
2018-01-02 07:27:57,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,31138,SK_NUGU
2018-01-02 07:28:22,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,49,10151,SK_NUGU
2018-01-02 07:28:23,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,47,10151,SK_NUGU
2018-01-02 07:28:24,88-61-5A-S8-7H-MW,26011,13.123.68.36,1515,TCP,4990,10151,SK_NUGU
2018-01-02 07:28:25,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,10151,SK_NUGU
2018-01-02 07:28:26,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,10151,SK_NUGU
2018-01-02 07:28:27,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,10151,SK_NUGU
2018-01-02 07:28:28,13.123.68.36,1515,88-61-5A-S8-7H-MW,26011,TCP,124,10151,SK_NUGU
2018-01-02 07:29:40,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,50,55683,SK_NUGU
2018-01-02 07:29:41,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,52,55683,SK_NUGU
2018-01-02 07:29:42,88-61-5A-S8-7H-MW,18467,13.123.67.76,300,TCP,258,55683,SK_NUGU
2018-01-02 07:29:43,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,55683,SK_NUGU
2018-01-02 07:29:44,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,55683,SK_NUGU
2018-01-02 07:29:45,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,55683,SK_NUGU
2018-01-02 07:29:46,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,55683,SK_NUGU
2018-01-02 07:29:47,13.123.67.76,300,88-61-5A-S8-7H-MW,18467,TCP,100,55683,SK_NUGU
2018-01-02 07:30:03,4C-AB-33-65-0O-8S,49432,17.234.223.231,1000,TCP,44,26823,Smart_refregerator
2018-01-02 07:30:04,08-27-19-GC-FU-I7,38601,16.234.223.231,1000,TCP,505,37646,Smart_airconditioner
2018-01-02 07:30:04,17.234.223.231,1000,4C-AB-33-65-0O-8S,49432,TCP,49,26823,Smart_refregerator
2018-01-02 07:30:05,16.234.223.231,1000,08-27-19-GC-FU-I7,38601,TCP,53,37646,Smart_airconditioner
2018-01-02 07:30:10,70-9F-2D-3V-HD-LX,11659,14.212.15.18,654,TCP,41,28222,Home_camera
2018-01-02 07:30:11,14.212.15.18,654,70-9F-2D-3V-HD-LX,11659,TCP,55,28222,Home_camera
2018-01-02 07:30:48,4C-AB-33-65-0O-8S,9023,17.234.223.123,1737,TCP,41,33516,Smart_refregerator
2018-01-02 07:30:49,17.234.223.123,1737,4C-AB-33-65-0O-8S,9023,TCP,48,33516,Smart_refregerator
2018-01-02 07:30:56,88-61-5A-S8-7H-MW,38738,13.123.69.123,861,TCP,49,53303,SK_NUGU
2018-01-02 07:30:57,13.123.69.123,861,88-61-5A-S8-7H-MW,38738,TCP,41,53303,SK_NUGU
2018-01-02 07:30:59,08-27-19-GC-FU-I7,7424,16.234.223.153,1085,TCP,55,61698,Smart_airconditioner
2018-01-02 07:31:00,16.234.223.153,1085,08-27-19-GC-FU-I7,7424,TCP,49,61698,Smart_airconditioner
2018-01-02 07:45:02,4C-AB-33-65-0O-8S,27568,17.234.223.123,1874,TCP,58,48368,Smart_refregerator
2018-01-02 07:45:03,17.234.223.123,1874,4C-AB-33-65-0O-8S,27568,TCP,57,48368,Smart_refregerator
2018-01-02 07:45:15,88-61-5A-S8-7H-MW,11063,13.123.69.123,887,TCP,46,37428,SK_NUGU
2018-01-02 07:45:16,13.123.69.123,887,88-61-5A-S8-7H-MW,11063,TCP,50,37428,SK_NUGU
2018-01-02 07:45:23,08-27-19-GC-FU-I7,27672,16.234.223.231,1000,TCP,498,28538,Smart_airconditioner
2018-01-02 07:45:24,70-9F-2D-3V-HD-LX,50915,14.212.15.18,3800,TCP,60,20270,Home_camera
2018-01-02 07:45:24,16.234.223.231,1000,08-27-19-GC-FU-I7,27672,TCP,48,28538,Smart_airconditioner
2018-01-02 07:45:25,14.212.15.18,3800,70-9F-2D-3V-HD-LX,50915,TCP,53,20270,Home_camera
2018-01-02 07:45:29,08-27-19-GC-FU-I7,22772,16.234.223.153,1718,TCP,50,30264,Smart_airconditioner
2018-01-02 07:45:30,16.234.223.153,1718,08-27-19-GC-FU-I7,22772,TCP,51,30264,Smart_airconditioner
2018-01-02 07:45:48,4C-AB-33-65-0O-8S,58281,17.234.223.231,1000,TCP,45,12461,Smart_refregerator
2018-01-02 07:45:49,17.234.223.231,1000,4C-AB-33-65-0O-8S,58281,TCP,51,12461,Smart_refregerator
2018-01-02 07:58:13,88-61-5A-S8-7H-MW,64746,13.123.70.244,844,TCP,43,42202,SK_NUGU
2018-01-02 07:58:14,13.123.70.244,844,88-61-5A-S8-7H-MW,64746,TCP,48,42202,SK_NUGU
2018-01-02 07:59:53,88-61-5A-S8-7H-MW,64746,13.123.70.244,844,TCP,43,12685,SK_NUGU
2018-01-02 07:59:54,13.123.70.244,844,88-61-5A-S8-7H-MW,64746,TCP,48,12685,SK_NUGU
2018-01-02 08:00:05,00-03-47-QP-8I-B6,519,152.323.668.123,1477,TCP,45,9103,Anomaly
2018-01-02 08:00:06,152.323.668.123,1477,00-03-47-QP-8I-B6,519,TCP,1000,9103,Anomaly
2018-01-02 08:00:07,152.323.668.123,1477,00-03-47-QP-8I-B6,519,TCP,1000,9103,Anomaly
2018-01-02 08:00:08,152.323.668.123,1477,00-03-47-QP-8I-B6,519,TCP,1000,9103,Anomaly
2018-01-02 08:00:09,152.323.668.123,1477,00-03-47-QP-8I-B6,519,TCP,1000,9103,Anomaly
2018-01-02 08:00:10,152.323.668.123,1477,00-03-47-QP-8I-B6,519,TCP,1000,9103,Anomaly
2018-01-02 08:00:33,4C-AB-33-65-0O-8S,22169,17.234.223.123,963,TCP,43,43498,Smart_refregerator
2018-01-02 08:00:34,17.234.223.123,963,4C-AB-33-65-0O-8S,22169,TCP,39,43498,Smart_refregerator
2018-01-02 08:00:35,08-27-19-GC-FU-I7,15005,16.234.223.231,1000,TCP,497,12640,Smart_airconditioner
2018-01-02 08:00:36,16.234.223.231,1000,08-27-19-GC-FU-I7,15005,TCP,49,12640,Smart_airconditioner
2018-01-02 08:00:38,4C-AB-33-65-0O-8S,16904,17.234.223.231,1000,TCP,58,42819,Smart_refregerator
2018-01-02 08:00:39,17.234.223.231,1000,4C-AB-33-65-0O-8S,16904,TCP,47,42819,Smart_refregerator
2018-01-02 08:00:43,70-9F-2D-3V-HD-LX,46193,14.212.15.18,1346,TCP,55,2846,Home_camera
2018-01-02 08:00:44,14.212.15.18,1346,70-9F-2D-3V-HD-LX,46193,TCP,40,2846,Home_camera
2018-01-02 08:00:47,88-61-5A-S8-7H-MW,13997,13.123.69.123,1592,TCP,49,25111,SK_NUGU
2018-01-02 08:00:48,13.123.69.123,1592,88-61-5A-S8-7H-MW,13997,TCP,51,25111,SK_NUGU
2018-01-02 08:00:57,08-27-19-GC-FU-I7,6779,16.234.223.153,1417,TCP,52,60498,Smart_airconditioner
2018-01-02 08:00:58,16.234.223.153,1417,08-27-19-GC-FU-I7,6779,TCP,50,60498,Smart_airconditioner
2018-01-02 08:15:24,70-9F-2D-3V-HD-LX,23151,14.212.15.18,3083,TCP,50,24955,Home_camera
2018-01-02 08:15:25,14.212.15.18,3083,70-9F-2D-3V-HD-LX,23151,TCP,57,24955,Home_camera
2018-01-02 08:15:26,08-27-19-GC-FU-I7,56320,16.234.223.153,927,TCP,46,24755,Smart_airconditioner
2018-01-02 08:15:27,16.234.223.153,927,08-27-19-GC-FU-I7,56320,TCP,62,24755,Smart_airconditioner
2018-01-02 08:15:33,4C-AB-33-65-0O-8S,62988,17.234.223.231,1000,TCP,44,22179,Smart_refregerator
2018-01-02 08:15:34,17.234.223.231,1000,4C-AB-33-65-0O-8S,62988,TCP,46,22179,Smart_refregerator
2018-01-02 08:15:41,4C-AB-33-65-0O-8S,39624,17.234.223.123,1834,TCP,45,5535,Smart_refregerator
2018-01-02 08:15:42,88-61-5A-S8-7H-MW,25917,13.123.69.123,1523,TCP,51,4504,SK_NUGU
2018-01-02 08:15:42,17.234.223.123,1834,4C-AB-33-65-0O-8S,39624,TCP,49,5535,Smart_refregerator
2018-01-02 08:15:43,13.123.69.123,1523,88-61-5A-S8-7H-MW,25917,TCP,55,4504,SK_NUGU
2018-01-02 08:15:53,08-27-19-GC-FU-I7,3464,16.234.223.231,1000,TCP,495,55906,Smart_airconditioner
2018-01-02 08:15:54,16.234.223.231,1000,08-27-19-GC-FU-I7,3464,TCP,50,55906,Smart_airconditioner
2018-01-02 08:30:10,08-27-19-GC-FU-I7,29097,16.234.223.153,925,TCP,51,53763,Smart_airconditioner
2018-01-02 08:30:11,16.234.223.153,925,08-27-19-GC-FU-I7,29097,TCP,43,53763,Smart_airconditioner
2018-01-02 08:30:21,88-61-5A-S8-7H-MW,60193,13.123.69.123,1782,TCP,47,46697,SK_NUGU
2018-01-02 08:30:22,13.123.69.123,1782,88-61-5A-S8-7H-MW,60193,TCP,52,46697,SK_NUGU
2018-01-02 08:30:30,70-9F-2D-3V-HD-LX,62568,14.212.15.18,929,TCP,47,9487,Home_camera
2018-01-02 08:30:31,14.212.15.18,929,70-9F-2D-3V-HD-LX,62568,TCP,43,9487,Home_camera
2018-01-02 08:30:31,4C-AB-33-65-0O-8S,12841,17.234.223.231,1000,TCP,50,29135,Smart_refregerator
2018-01-02 08:30:32,17.234.223.231,1000,4C-AB-33-65-0O-8S,12841,TCP,54,29135,Smart_refregerator
2018-01-02 08:30:34,4C-AB-33-65-0O-8S,56682,17.234.223.123,1446,TCP,59,48553,Smart_refregerator
2018-01-02 08:30:35,17.234.223.123,1446,4C-AB-33-65-0O-8S,56682,TCP,53,48553,Smart_refregerator
2018-01-02 08:30:48,08-27-19-GC-FU-I7,41594,16.234.223.231,1000,TCP,502,30657,Smart_airconditioner
2018-01-02 08:30:49,16.234.223.231,1000,08-27-19-GC-FU-I7,41594,TCP,59,30657,Smart_airconditioner
2018-01-02 08:45:16,70-9F-2D-3V-HD-LX,482,14.212.15.18,397,TCP,54,15628,Home_camera
2018-01-02 08:45:17,14.212.15.18,397,70-9F-2D-3V-HD-LX,482,TCP,62,15628,Home_camera
2018-01-02 08:45:23,4C-AB-33-65-0O-8S,7739,17.234.223.231,1000,TCP,41,19003,Smart_refregerator
2018-01-02 08:45:23,08-27-19-GC-FU-I7,76,16.234.223.231,1000,TCP,501,10262,Smart_airconditioner
2018-01-02 08:45:24,17.234.223.231,1000,4C-AB-33-65-0O-8S,7739,TCP,47,19003,Smart_refregerator
2018-01-02 08:45:24,16.234.223.231,1000,08-27-19-GC-FU-I7,76,TCP,61,10262,Smart_airconditioner
2018-01-02 08:45:28,08-27-19-GC-FU-I7,20774,16.234.223.153,1108,TCP,48,8448,Smart_airconditioner
2018-01-02 08:45:29,16.234.223.153,1108,08-27-19-GC-FU-I7,20774,TCP,49,8448,Smart_airconditioner
2018-01-02 08:45:30,4C-AB-33-65-0O-8S,46603,17.234.223.123,808,TCP,54,52190,Smart_refregerator
2018-01-02 08:45:30,88-61-5A-S8-7H-MW,48034,13.123.69.123,1341,TCP,51,2612,SK_NUGU
2018-01-02 08:45:31,13.123.69.123,1341,88-61-5A-S8-7H-MW,48034,TCP,44,2612,SK_NUGU
2018-01-02 08:45:31,17.234.223.123,808,4C-AB-33-65-0O-8S,46603,TCP,47,52190,Smart_refregerator
2018-01-02 09:00:01,4C-AB-33-65-0O-8S,46673,17.234.223.231,1000,TCP,53,48784,Smart_refregerator
2018-01-02 09:00:02,17.234.223.231,1000,4C-AB-33-65-0O-8S,46673,TCP,47,48784,Smart_refregerator
2018-01-02 09:00:30,08-27-19-GC-FU-I7,14572,16.234.223.153,1744,TCP,56,6062,Smart_airconditioner
2018-01-02 09:00:31,16.234.223.153,1744,08-27-19-GC-FU-I7,14572,TCP,57,6062,Smart_airconditioner
2018-01-02 09:00:36,88-61-5A-S8-7H-MW,46042,13.123.69.123,1279,TCP,49,23387,SK_NUGU
2018-01-02 09:00:37,13.123.69.123,1279,88-61-5A-S8-7H-MW,46042,TCP,48,23387,SK_NUGU
2018-01-02 09:00:38,70-9F-2D-3V-HD-LX,29334,14.212.15.18,3787,TCP,42,20930,Home_camera
2018-01-02 09:00:39,14.212.15.18,3787,70-9F-2D-3V-HD-LX,29334,TCP,50,20930,Home_camera
2018-01-02 09:00:40,08-27-19-GC-FU-I7,13455,16.234.223.231,1000,TCP,498,52077,Smart_airconditioner
2018-01-02 09:00:41,16.234.223.231,1000,08-27-19-GC-FU-I7,13455,TCP,48,52077,Smart_airconditioner
2018-01-02 09:00:48,4C-AB-33-65-0O-8S,3878,17.234.223.123,1736,TCP,53,9857,Smart_refregerator
2018-01-02 09:00:49,17.234.223.123,1736,4C-AB-33-65-0O-8S,3878,TCP,50,9857,Smart_refregerator
2018-01-02 09:00:57,00-03-47-QP-8I-B6,31436,152.323.668.123,2033,TCP,56,1092,Anomaly
2018-01-02 09:00:58,152.323.668.123,2033,00-03-47-QP-8I-B6,31436,TCP,1002,1092,Anomaly
2018-01-02 09:00:59,152.323.668.123,2033,00-03-47-QP-8I-B6,31436,TCP,1002,1092,Anomaly
2018-01-02 09:01:00,152.323.668.123,2033,00-03-47-QP-8I-B6,31436,TCP,1002,1092,Anomaly
2018-01-02 09:01:01,152.323.668.123,2033,00-03-47-QP-8I-B6,31436,TCP,1002,1092,Anomaly
2018-01-02 09:01:02,152.323.668.123,2033,00-03-47-QP-8I-B6,31436,TCP,1002,1092,Anomaly
2018-01-02 09:15:18,08-27-19-GC-FU-I7,30936,16.234.223.231,1000,TCP,499,29791,Smart_airconditioner
2018-01-02 09:15:19,16.234.223.231,1000,08-27-19-GC-FU-I7,30936,TCP,53,29791,Smart_airconditioner
2018-01-02 09:15:20,4C-AB-33-65-0O-8S,23855,17.234.223.123,1724,TCP,46,12354,Smart_refregerator
2018-01-02 09:15:21,17.234.223.123,1724,4C-AB-33-65-0O-8S,23855,TCP,47,12354,Smart_refregerator
2018-01-02 09:15:42,88-61-5A-S8-7H-MW,54249,13.123.69.123,1782,TCP,52,33797,SK_NUGU
2018-01-02 09:15:43,70-9F-2D-3V-HD-LX,50898,14.212.15.18,3607,TCP,47,6934,Home_camera
2018-01-02 09:15:43,13.123.69.123,1782,88-61-5A-S8-7H-MW,54249,TCP,50,33797,SK_NUGU
2018-01-02 09:15:44,4C-AB-33-65-0O-8S,62988,17.234.223.231,1000,TCP,43,2338,Smart_refregerator
2018-01-02 09:15:44,14.212.15.18,3607,70-9F-2D-3V-HD-LX,50898,TCP,51,6934,Home_camera
2018-01-02 09:15:45,17.234.223.231,1000,4C-AB-33-65-0O-8S,62988,TCP,55,2338,Smart_refregerator
2018-01-02 09:15:51,08-27-19-GC-FU-I7,22671,16.234.223.153,1101,TCP,57,22903,Smart_airconditioner
2018-01-02 09:15:52,16.234.223.153,1101,08-27-19-GC-FU-I7,22671,TCP,53,22903,Smart_airconditioner
2018-01-02 09:30:18,08-27-19-GC-FU-I7,38385,16.234.223.231,1000,TCP,506,16486,Smart_airconditioner
2018-01-02 09:30:19,16.234.223.231,1000,08-27-19-GC-FU-I7,38385,TCP,57,16486,Smart_airconditioner
2018-01-02 09:30:32,4C-AB-33-65-0O-8S,39330,17.234.223.123,988,TCP,40,64702,Smart_refregerator
2018-01-02 09:30:33,17.234.223.123,988,4C-AB-33-65-0O-8S,39330,TCP,42,64702,Smart_refregerator
2018-01-02 09:30:42,4C-AB-33-65-0O-8S,692,17.234.223.231,1000,TCP,47,3106,Smart_refregerator
2018-01-02 09:30:43,17.234.223.231,1000,4C-AB-33-65-0O-8S,692,TCP,52,3106,Smart_refregerator
2018-01-02 09:30:46,88-61-5A-S8-7H-MW,33253,13.123.69.123,1499,TCP,55,3630,SK_NUGU
2018-01-02 09:30:47,13.123.69.123,1499,88-61-5A-S8-7H-MW,33253,TCP,51,3630,SK_NUGU
2018-01-02 09:30:49,70-9F-2D-3V-HD-LX,33503,14.212.15.18,899,TCP,55,61431,Home_camera
2018-01-02 09:30:50,14.212.15.18,899,70-9F-2D-3V-HD-LX,33503,TCP,47,61431,Home_camera
2018-01-02 09:30:58,08-27-19-GC-FU-I7,25912,16.234.223.153,1835,TCP,50,56906,Smart_airconditioner
2018-01-02 09:30:59,16.234.223.153,1835,08-27-19-GC-FU-I7,25912,TCP,52,56906,Smart_airconditioner
2018-01-02 09:45:07,70-9F-2D-3V-HD-LX,47718,14.212.15.18,2689,TCP,51,23612,Home_camera
2018-01-02 09:45:08,14.212.15.18,2689,70-9F-2D-3V-HD-LX,47718,TCP,57,23612,Home_camera
2018-01-02 09:45:27,08-27-19-GC-FU-I7,19900,16.234.223.231,1000,TCP,496,48637,Smart_airconditioner
2018-01-02 09:45:28,16.234.223.231,1000,08-27-19-GC-FU-I7,19900,TCP,49,48637,Smart_airconditioner
2018-01-02 09:45:30,08-27-19-GC-FU-I7,39277,16.234.223.153,1778,TCP,47,15739,Smart_airconditioner
2018-01-02 09:45:31,16.234.223.153,1778,08-27-19-GC-FU-I7,39277,TCP,52,15739,Smart_airconditioner
2018-01-02 09:45:41,4C-AB-33-65-0O-8S,13364,17.234.223.123,1838,TCP,58,53520,Smart_refregerator
2018-01-02 09:45:42,17.234.223.123,1838,4C-AB-33-65-0O-8S,13364,TCP,47,53520,Smart_refregerator
2018-01-02 09:45:52,88-61-5A-S8-7H-MW,19705,13.123.69.123,1807,TCP,50,40218,SK_NUGU
2018-01-02 09:45:52,4C-AB-33-65-0O-8S,17534,17.234.223.231,1000,TCP,44,3501,Smart_refregerator
2018-01-02 09:45:53,17.234.223.231,1000,4C-AB-33-65-0O-8S,17534,TCP,58,3501,Smart_refregerator
