Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-07 12:27:27,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:28,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:29,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:30,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:31,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:32,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:33,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:28:31,24-C9-DE-OY-KA-TP,62758,52.95.252.35,300,TCP,80,29670,SK_NUGU,s_traffic_check,0
2018-01-07 12:28:32,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,80,29670,SK_NUGU,s_traffic_check,0
2018-01-07 12:28:33,24-C9-DE-OY-KA-TP,62758,52.95.252.35,300,TCP,80,29670,SK_NUGU,s_traffic_check,0
2018-01-07 12:28:34,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,150,29670,SK_NUGU,s_traffic_check,0
2018-01-07 12:28:35,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,150,29670,SK_NUGU,s_traffic_check,0
2018-01-07 12:30:46,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:47,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:48,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:49,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:50,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:51,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:52,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:53,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:54,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:55,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:30:56,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:08,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:09,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:10,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:11,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:12,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:13,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:14,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:15,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:16,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:17,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:34:18,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:31,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:32,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:33,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:34,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:35,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:36,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:37,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:38,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:39,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:40,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:37:41,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:53,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:54,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:55,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:56,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:57,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:58,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:40:59,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:41:00,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:41:01,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:41:02,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:41:03,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:15,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:16,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:17,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:18,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:19,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:20,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:21,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:22,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:23,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:24,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:44:25,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 18:36:25,24-C9-DE-OY-KA-TP,49195,13.125.215.23,5004,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:26,13.125.215.23,5004,24-C9-DE-OY-KA-TP,49195,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:27,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:28,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:29,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:30,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:31,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:32,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:33,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:34,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:35,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:36,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:36:37,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:44,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:45,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:46,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:47,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:48,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:49,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:50,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:51,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:52,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:53,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:39:54,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:01,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:02,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:03,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:04,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:05,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:06,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:07,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:08,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:09,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:10,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:43:11,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:18,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:19,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:20,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:21,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:22,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:23,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:24,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:25,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:26,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:27,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:46:28,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:34,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:35,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:36,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:37,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:38,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:39,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:40,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:41,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:42,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:43,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:49:44,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:51,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:52,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:53,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:54,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:55,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:56,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:57,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:58,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:52:59,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:53:00,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:53:01,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:07,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:08,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:09,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:10,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:11,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:12,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:13,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:14,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:15,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:16,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:56:17,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:23,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:24,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:25,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:26,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:27,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:28,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:29,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:30,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:31,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:32,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 18:59:33,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:39,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:40,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:41,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:42,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:43,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:44,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:45,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:46,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:47,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:48,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:02:49,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:05:56,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:05:57,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:05:58,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:05:59,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:00,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:01,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:02,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:03,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:04,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:05,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:06:06,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:12,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:13,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:14,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:15,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:16,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:17,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:18,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:19,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:20,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:21,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:09:22,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:12:28,24-C9-DE-OY-KA-TP,58782,52.219.60.123,5279,TCP,80,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:12:29,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:12:30,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:12:31,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:12:32,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
2018-01-07 19:12:33,52.219.60.123,5279,24-C9-DE-OY-KA-TP,58782,TCP,1000,39809,SK_NUGU,s_music_stream,0
