Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 08:15:28,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:29,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:30,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:31,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:32,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:33,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:34,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:35,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:36,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:50,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:51,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:52,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:53,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:54,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:55,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:56,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:57,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:58,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:18:59,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:00,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:01,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:02,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:03,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:04,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:05,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:06,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:07,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:08,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:09,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:19:10,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:23,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,249,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:24,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:25,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:26,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:27,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:28,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:29,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:30,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:31,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:32,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:33,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:34,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:35,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:36,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:37,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:38,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:39,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:40,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:41,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:42,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:22:43,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:44,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,254,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:45,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:46,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:47,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:48,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:49,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:50,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:51,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:52,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:53,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:54,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:55,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:56,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:57,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:58,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:25:59,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:26:00,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:26:01,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:26:02,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:26:03,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:26:04,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:05,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,257,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:06,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:07,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:08,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:09,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:10,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:11,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:12,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:13,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:14,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:15,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:16,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:17,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:18,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:19,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:20,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:21,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:22,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:23,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:24,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:29:25,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:34,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,243,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:35,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:36,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:37,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:38,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:39,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:40,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:41,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:42,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:43,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:44,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:45,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:46,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:47,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:48,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:49,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:50,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:51,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:52,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:53,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:32:54,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 09:29:26,48-F2-30-3W-95-8H,103,13.123.0.195,300,TCP,45,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:27,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,43,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:28,48-F2-30-3W-95-8H,103,13.123.0.195,300,TCP,248,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:29,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:30,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:31,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:32,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:33,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,32891,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:46,48-F2-30-3W-95-8H,103,13.123.0.195,300,TCP,45,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:47,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,43,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:48,48-F2-30-3W-95-8H,103,13.123.0.195,300,TCP,248,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:49,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:50,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:51,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:52,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:29:53,13.123.0.195,300,48-F2-30-3W-95-8H,103,TCP,98,15347,SK_NUGU,s_traffic_check,0
2018-01-01 09:35:09,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,49,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:10,00-AE-FA-RM-UP-Z3,9010,14.212.15.92,3975,TCP,52,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:11,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,127,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:12,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,127,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:13,00-AE-FA-RM-UP-Z3,9010,14.212.15.92,3975,TCP,248,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:14,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:15,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:16,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:17,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:18,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:19,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:20,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:21,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:22,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:35:23,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:24,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:25,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:26,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:27,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:28,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:29,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:30,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:37:34,48-F2-30-3W-95-8H,26036,13.123.0.134,5007,TCP,46,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:35,13.123.0.134,5007,48-F2-30-3W-95-8H,26036,TCP,51,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:36,48-F2-30-3W-95-8H,4755,13.123.0.180,5503,TCP,256,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:37,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:38,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:39,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:40,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:41,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:42,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:43,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:44,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:45,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:46,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:47,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:48,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:49,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:50,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:51,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:52,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:53,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:54,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:55,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:37:56,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:39:26,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:27,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:28,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:29,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:30,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:39:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:40:15,48-F2-30-3W-95-8H,4755,13.123.0.180,5503,TCP,248,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:16,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:17,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:18,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:19,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:20,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:21,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:22,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:23,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:24,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:25,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:26,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:27,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:28,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:29,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:40:30,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,250,53578,SK_NUGU,s_music_stream,0
