Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-02 15:30:29,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:30,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:31,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:32,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:33,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:38,0C-75-23-PM-J9-1A,10055,16.234.223.153,1237,TCP,49,10064,Smart_airconditioner,25
2018-01-02 15:30:39,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,51,10064,Smart_airconditioner,25
2018-01-02 15:30:39,60-35-53-CO-PH-E2,26318,14.212.15.18,953,TCP,61,25910,Home_camera,0
2018-01-02 15:30:40,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:40,14.212.15.18,953,60-35-53-CO-PH-E2,26318,TCP,51,25910,Home_camera,0
2018-01-02 15:30:41,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:42,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:43,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:44,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:45,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:46,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:47,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:48,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:49,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:30:50,16.234.223.153,1237,0C-75-23-PM-J9-1A,10055,TCP,1060,10064,Smart_airconditioner,26
2018-01-02 15:45:03,5C-33-27-NH-92-I6,45274,17.234.223.231,1000,TCP,42,49600,Smart_refregerator,17
2018-01-02 15:45:04,17.234.223.231,1000,5C-33-27-NH-92-I6,45274,TCP,48,49600,Smart_refregerator,17
2018-01-02 15:45:10,5C-33-27-NH-92-I6,46473,17.234.223.123,1673,TCP,42,49422,Smart_refregerator,17
2018-01-02 15:45:11,17.234.223.123,1673,5C-33-27-NH-92-I6,46473,TCP,46,49422,Smart_refregerator,17
2018-01-02 15:45:33,60-A4-4C-ZF-LX-1O,7854,13.123.0.68,850,TCP,52,9242,SK_NUGU,23
2018-01-02 15:45:34,13.123.0.68,850,60-A4-4C-ZF-LX-1O,7854,TCP,51,9242,SK_NUGU,23
2018-01-02 15:45:48,0C-75-23-PM-J9-1A,59564,16.234.223.153,1591,TCP,53,27255,Smart_airconditioner,26
2018-01-02 15:45:49,16.234.223.153,1591,0C-75-23-PM-J9-1A,59564,TCP,46,27255,Smart_airconditioner,26
2018-01-02 15:45:53,0C-75-23-PM-J9-1A,32132,16.234.223.231,1000,TCP,515,35587,Smart_airconditioner,26
2018-01-02 15:45:54,60-35-53-CO-PH-E2,32668,14.212.15.18,783,TCP,47,36789,Home_camera,0
2018-01-02 15:45:54,16.234.223.231,1000,0C-75-23-PM-J9-1A,32132,TCP,41,35587,Smart_airconditioner,26
2018-01-02 15:45:55,14.212.15.18,783,60-35-53-CO-PH-E2,32668,TCP,55,36789,Home_camera,0
2018-01-02 16:00:02,60-35-53-CO-PH-E2,21062,14.212.15.18,3251,TCP,51,60789,Home_camera,0
2018-01-02 16:00:02,0C-75-23-PM-J9-1A,41126,16.234.223.231,1000,TCP,507,62606,Smart_airconditioner,26
2018-01-02 16:00:03,14.212.15.18,3251,60-35-53-CO-PH-E2,21062,TCP,52,60789,Home_camera,0
2018-01-02 16:00:03,16.234.223.231,1000,0C-75-23-PM-J9-1A,41126,TCP,50,62606,Smart_airconditioner,26
2018-01-02 16:00:25,5C-33-27-NH-92-I6,15142,17.234.223.231,1000,TCP,53,4426,Smart_refregerator,17
2018-01-02 16:00:26,17.234.223.231,1000,5C-33-27-NH-92-I6,15142,TCP,47,4426,Smart_refregerator,17
2018-01-02 16:00:26,5C-33-27-NH-92-I6,17434,17.234.223.123,1025,TCP,61,63122,Smart_refregerator,17
2018-01-02 16:00:27,17.234.223.123,1025,5C-33-27-NH-92-I6,17434,TCP,45,63122,Smart_refregerator,17
2018-01-02 16:00:39,60-A4-4C-ZF-LX-1O,20447,13.123.0.68,1424,TCP,51,9722,SK_NUGU,23
2018-01-02 16:00:40,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,20447,TCP,46,9722,SK_NUGU,23
2018-01-02 16:00:47,0C-75-23-PM-J9-1A,50659,16.234.223.153,1590,TCP,53,30844,Smart_airconditioner,26
2018-01-02 16:00:48,16.234.223.153,1590,0C-75-23-PM-J9-1A,50659,TCP,56,30844,Smart_airconditioner,26
2018-01-02 16:00:49,80-94-6C-AO-HK-KQ,32154,152.323.231.123,3526,TCP,40,27807,Anomaly,0
2018-01-02 16:00:50,152.323.231.123,3526,80-94-6C-AO-HK-KQ,32154,TCP,1001,27807,Anomaly,0
2018-01-02 16:00:51,152.323.231.123,3526,80-94-6C-AO-HK-KQ,32154,TCP,1001,27807,Anomaly,0
2018-01-02 16:00:52,152.323.231.123,3526,80-94-6C-AO-HK-KQ,32154,TCP,1001,27807,Anomaly,0
2018-01-02 16:00:53,152.323.231.123,3526,80-94-6C-AO-HK-KQ,32154,TCP,1001,27807,Anomaly,0
2018-01-02 16:00:54,152.323.231.123,3526,80-94-6C-AO-HK-KQ,32154,TCP,1001,27807,Anomaly,0
2018-01-02 16:15:02,0C-75-23-PM-J9-1A,48354,16.234.223.153,919,TCP,43,21346,Smart_airconditioner,26
2018-01-02 16:15:03,16.234.223.153,919,0C-75-23-PM-J9-1A,48354,TCP,48,21346,Smart_airconditioner,26
2018-01-02 16:15:05,5C-33-27-NH-92-I6,3833,17.234.223.123,861,TCP,49,20375,Smart_refregerator,17
2018-01-02 16:15:06,17.234.223.123,861,5C-33-27-NH-92-I6,3833,TCP,44,20375,Smart_refregerator,17
2018-01-02 16:15:06,60-35-53-CO-PH-E2,1382,14.212.15.18,1103,TCP,55,8699,Home_camera,0
2018-01-02 16:15:07,14.212.15.18,1103,60-35-53-CO-PH-E2,1382,TCP,50,8699,Home_camera,0
2018-01-02 16:15:07,0C-75-23-PM-J9-1A,50262,16.234.223.231,1000,TCP,499,60289,Smart_airconditioner,26
2018-01-02 16:15:08,16.234.223.231,1000,0C-75-23-PM-J9-1A,50262,TCP,45,60289,Smart_airconditioner,26
2018-01-02 16:15:18,60-A4-4C-ZF-LX-1O,64970,13.123.0.68,1363,TCP,42,43914,SK_NUGU,23
2018-01-02 16:15:19,13.123.0.68,1363,60-A4-4C-ZF-LX-1O,64970,TCP,55,43914,SK_NUGU,23
2018-01-02 16:15:20,13.123.0.68,1363,60-A4-4C-ZF-LX-1O,64970,TCP,1016,43914,SK_NUGU,24
2018-01-02 16:15:21,13.123.0.68,1363,60-A4-4C-ZF-LX-1O,64970,TCP,1016,43914,SK_NUGU,24
2018-01-02 16:15:25,5C-33-27-NH-92-I6,64667,17.234.223.231,1000,TCP,47,52981,Smart_refregerator,17
2018-01-02 16:15:26,17.234.223.231,1000,5C-33-27-NH-92-I6,64667,TCP,49,52981,Smart_refregerator,17
2018-01-02 16:30:10,5C-33-27-NH-92-I6,30632,17.234.223.123,1553,TCP,49,62992,Smart_refregerator,17
2018-01-02 16:30:11,17.234.223.123,1553,5C-33-27-NH-92-I6,30632,TCP,53,62992,Smart_refregerator,17
2018-01-02 16:30:11,60-A4-4C-ZF-LX-1O,64446,13.123.0.68,1657,TCP,60,18931,SK_NUGU,24
2018-01-02 16:30:12,13.123.0.68,1657,60-A4-4C-ZF-LX-1O,64446,TCP,49,18931,SK_NUGU,24
2018-01-02 16:30:36,5C-33-27-NH-92-I6,49216,17.234.223.231,1000,TCP,57,55033,Smart_refregerator,17
2018-01-02 16:30:37,17.234.223.231,1000,5C-33-27-NH-92-I6,49216,TCP,55,55033,Smart_refregerator,17
2018-01-02 16:30:38,0C-75-23-PM-J9-1A,3270,16.234.223.153,1591,TCP,61,26712,Smart_airconditioner,26
2018-01-02 16:30:39,16.234.223.153,1591,0C-75-23-PM-J9-1A,3270,TCP,46,26712,Smart_airconditioner,26
2018-01-02 16:30:40,60-35-53-CO-PH-E2,45536,14.212.15.18,4024,TCP,43,3356,Home_camera,0
2018-01-02 16:30:41,14.212.15.18,4024,60-35-53-CO-PH-E2,45536,TCP,43,3356,Home_camera,0
2018-01-02 16:30:42,0C-75-23-PM-J9-1A,42128,16.234.223.231,1000,TCP,494,52397,Smart_airconditioner,26
2018-01-02 16:30:43,16.234.223.231,1000,0C-75-23-PM-J9-1A,42128,TCP,52,52397,Smart_airconditioner,26
2018-01-02 16:45:26,0C-75-23-PM-J9-1A,54295,16.234.223.153,1854,TCP,56,23119,Smart_airconditioner,26
2018-01-02 16:45:27,16.234.223.153,1854,0C-75-23-PM-J9-1A,54295,TCP,51,23119,Smart_airconditioner,26
2018-01-02 16:45:28,60-A4-4C-ZF-LX-1O,50305,13.123.0.68,1072,TCP,46,23075,SK_NUGU,24
2018-01-02 16:45:29,13.123.0.68,1072,60-A4-4C-ZF-LX-1O,50305,TCP,54,23075,SK_NUGU,24
2018-01-02 16:45:29,0C-75-23-PM-J9-1A,4553,16.234.223.231,1000,TCP,497,185,Smart_airconditioner,26
2018-01-02 16:45:30,16.234.223.231,1000,0C-75-23-PM-J9-1A,4553,TCP,52,185,Smart_airconditioner,26
2018-01-02 16:45:36,5C-33-27-NH-92-I6,5399,17.234.223.231,1000,TCP,51,53167,Smart_refregerator,17
2018-01-02 16:45:37,17.234.223.231,1000,5C-33-27-NH-92-I6,5399,TCP,45,53167,Smart_refregerator,17
2018-01-02 16:45:50,5C-33-27-NH-92-I6,11597,17.234.223.123,1296,TCP,44,34983,Smart_refregerator,17
2018-01-02 16:45:51,17.234.223.123,1296,5C-33-27-NH-92-I6,11597,TCP,47,34983,Smart_refregerator,17
2018-01-02 16:45:56,60-35-53-CO-PH-E2,15547,14.212.15.18,3010,TCP,51,19505,Home_camera,0
2018-01-02 16:45:57,14.212.15.18,3010,60-35-53-CO-PH-E2,15547,TCP,49,19505,Home_camera,0
2018-01-02 17:00:13,60-A4-4C-ZF-LX-1O,26433,13.123.0.68,1201,TCP,47,21383,SK_NUGU,24
2018-01-02 17:00:14,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,26433,TCP,53,21383,SK_NUGU,24
2018-01-02 17:00:18,5C-33-27-NH-92-I6,22725,17.234.223.231,1000,TCP,47,944,Smart_refregerator,17
2018-01-02 17:00:19,17.234.223.231,1000,5C-33-27-NH-92-I6,22725,TCP,60,944,Smart_refregerator,17
2018-01-02 17:00:25,0C-75-23-PM-J9-1A,21667,16.234.223.231,1000,TCP,497,23087,Smart_airconditioner,26
2018-01-02 17:00:26,80-94-6C-AO-HK-KQ,64734,152.323.231.123,2642,TCP,55,59112,Anomaly,0
2018-01-02 17:00:26,16.234.223.231,1000,0C-75-23-PM-J9-1A,21667,TCP,55,23087,Smart_airconditioner,26
2018-01-02 17:00:27,152.323.231.123,2642,80-94-6C-AO-HK-KQ,64734,TCP,1001,59112,Anomaly,0
2018-01-02 17:00:28,152.323.231.123,2642,80-94-6C-AO-HK-KQ,64734,TCP,1001,59112,Anomaly,0
2018-01-02 17:00:29,152.323.231.123,2642,80-94-6C-AO-HK-KQ,64734,TCP,1001,59112,Anomaly,0
2018-01-02 17:00:30,152.323.231.123,2642,80-94-6C-AO-HK-KQ,64734,TCP,1001,59112,Anomaly,0
2018-01-02 17:00:31,152.323.231.123,2642,80-94-6C-AO-HK-KQ,64734,TCP,1001,59112,Anomaly,0
2018-01-02 17:00:32,5C-33-27-NH-92-I6,38813,17.234.223.123,1739,TCP,53,5953,Smart_refregerator,17
2018-01-02 17:00:33,17.234.223.123,1739,5C-33-27-NH-92-I6,38813,TCP,45,5953,Smart_refregerator,17
2018-01-02 17:00:57,60-35-53-CO-PH-E2,21232,14.212.15.18,466,TCP,49,12677,Home_camera,0
2018-01-02 17:00:58,0C-75-23-PM-J9-1A,40577,16.234.223.153,826,TCP,57,53673,Smart_airconditioner,26
2018-01-02 17:00:58,14.212.15.18,466,60-35-53-CO-PH-E2,21232,TCP,53,12677,Home_camera,0
2018-01-02 17:00:59,16.234.223.153,826,0C-75-23-PM-J9-1A,40577,TCP,58,53673,Smart_airconditioner,26
2018-01-02 17:02:53,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,52,33012,Home_camera,0
2018-01-02 17:02:54,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,56,33012,Home_camera,0
2018-01-02 17:02:55,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,33012,Home_camera,0
2018-01-02 17:02:56,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,33012,Home_camera,0
2018-01-02 17:02:57,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,246,33012,Home_camera,0
2018-01-02 17:06:12,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,52,14394,Home_camera,0
2018-01-02 17:06:13,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,56,14394,Home_camera,0
2018-01-02 17:06:14,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,14394,Home_camera,0
2018-01-02 17:06:15,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,14394,Home_camera,0
2018-01-02 17:06:16,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,246,14394,Home_camera,0
2018-01-02 17:13:24,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,52,3637,Home_camera,0
2018-01-02 17:13:25,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,56,3637,Home_camera,0
2018-01-02 17:13:26,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,3637,Home_camera,0
2018-01-02 17:13:27,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,3637,Home_camera,0
2018-01-02 17:13:28,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,246,3637,Home_camera,0
2018-01-02 17:15:07,0C-75-23-PM-J9-1A,11018,16.234.223.153,1168,TCP,54,34632,Smart_airconditioner,26
2018-01-02 17:15:08,16.234.223.153,1168,0C-75-23-PM-J9-1A,11018,TCP,61,34632,Smart_airconditioner,26
2018-01-02 17:15:14,0C-75-23-PM-J9-1A,65122,16.234.223.231,1000,TCP,498,23185,Smart_airconditioner,26
2018-01-02 17:15:15,16.234.223.231,1000,0C-75-23-PM-J9-1A,65122,TCP,50,23185,Smart_airconditioner,26
2018-01-02 17:15:22,5C-33-27-NH-92-I6,49851,17.234.223.123,1678,TCP,48,41376,Smart_refregerator,17
2018-01-02 17:15:23,17.234.223.123,1678,5C-33-27-NH-92-I6,49851,TCP,54,41376,Smart_refregerator,17
2018-01-02 17:15:35,60-A4-4C-ZF-LX-1O,52983,13.123.0.68,1114,TCP,52,29713,SK_NUGU,24
2018-01-02 17:15:36,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,52983,TCP,42,29713,SK_NUGU,24
2018-01-02 17:15:39,60-35-53-CO-PH-E2,60607,14.212.15.18,839,TCP,49,31479,Home_camera,0
2018-01-02 17:15:40,14.212.15.18,839,60-35-53-CO-PH-E2,60607,TCP,52,31479,Home_camera,0
2018-01-02 17:15:54,5C-33-27-NH-92-I6,44025,17.234.223.231,1000,TCP,47,25464,Smart_refregerator,17
2018-01-02 17:15:55,17.234.223.231,1000,5C-33-27-NH-92-I6,44025,TCP,47,25464,Smart_refregerator,17
2018-01-02 17:29:20,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,52,48029,Home_camera,0
2018-01-02 17:29:21,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,56,48029,Home_camera,0
2018-01-02 17:29:22,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,48029,Home_camera,0
2018-01-02 17:29:23,14.212.15.174,9010,60-35-53-CO-PH-E2,18099,TCP,120,48029,Home_camera,0
2018-01-02 17:29:24,60-35-53-CO-PH-E2,18099,14.212.15.174,9010,TCP,246,48029,Home_camera,0
2018-01-02 17:30:15,5C-33-27-NH-92-I6,59351,17.234.223.231,1000,TCP,52,46594,Smart_refregerator,17
2018-01-02 17:30:16,17.234.223.231,1000,5C-33-27-NH-92-I6,59351,TCP,46,46594,Smart_refregerator,17
2018-01-02 17:30:21,5C-33-27-NH-92-I6,19689,17.234.223.123,1077,TCP,46,14632,Smart_refregerator,17
2018-01-02 17:30:22,17.234.223.123,1077,5C-33-27-NH-92-I6,19689,TCP,49,14632,Smart_refregerator,17
2018-01-02 17:30:25,0C-75-23-PM-J9-1A,58929,16.234.223.153,1589,TCP,46,10965,Smart_airconditioner,26
2018-01-02 17:30:26,16.234.223.153,1589,0C-75-23-PM-J9-1A,58929,TCP,56,10965,Smart_airconditioner,26
2018-01-02 17:30:27,60-35-53-CO-PH-E2,5723,14.212.15.18,4362,TCP,50,11263,Home_camera,0
2018-01-02 17:30:27,0C-75-23-PM-J9-1A,27131,16.234.223.231,1000,TCP,498,21134,Smart_airconditioner,26
2018-01-02 17:30:28,16.234.223.231,1000,0C-75-23-PM-J9-1A,27131,TCP,54,21134,Smart_airconditioner,26
2018-01-02 17:30:28,14.212.15.18,4362,60-35-53-CO-PH-E2,5723,TCP,49,11263,Home_camera,0
2018-01-02 17:30:46,60-A4-4C-ZF-LX-1O,30985,13.123.0.68,1463,TCP,48,27576,SK_NUGU,24
2018-01-02 17:30:47,13.123.0.68,1463,60-A4-4C-ZF-LX-1O,30985,TCP,57,27576,SK_NUGU,24
2018-01-02 17:42:14,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,48,28198,Smart_refregerator,17
2018-01-02 17:42:15,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,54,28198,Smart_refregerator,17
2018-01-02 17:42:16,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,28198,Smart_refregerator,17
2018-01-02 17:42:17,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,28198,Smart_refregerator,17
2018-01-02 17:42:18,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,249,28198,Smart_refregerator,17
2018-01-02 17:45:06,60-A4-4C-ZF-LX-1O,32171,13.123.0.68,1201,TCP,43,48021,SK_NUGU,24
2018-01-02 17:45:07,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,39,48021,SK_NUGU,24
2018-01-02 17:45:08,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:09,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:10,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:11,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:12,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:12,5C-33-27-NH-92-I6,43892,17.234.223.231,1000,TCP,48,48243,Smart_refregerator,17
2018-01-02 17:45:13,17.234.223.231,1000,5C-33-27-NH-92-I6,43892,TCP,59,48243,Smart_refregerator,17
2018-01-02 17:45:13,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:14,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:15,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:16,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:17,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:17,0C-75-23-PM-J9-1A,2693,16.234.223.231,1000,TCP,500,39879,Smart_airconditioner,26
2018-01-02 17:45:18,16.234.223.231,1000,0C-75-23-PM-J9-1A,2693,TCP,49,39879,Smart_airconditioner,26
2018-01-02 17:45:18,13.123.0.68,1201,60-A4-4C-ZF-LX-1O,32171,TCP,913,48021,SK_NUGU,25
2018-01-02 17:45:27,60-35-53-CO-PH-E2,16567,14.212.15.18,4284,TCP,45,31336,Home_camera,0
2018-01-02 17:45:28,14.212.15.18,4284,60-35-53-CO-PH-E2,16567,TCP,52,31336,Home_camera,0
2018-01-02 17:45:44,0C-75-23-PM-J9-1A,7407,16.234.223.153,1724,TCP,53,26849,Smart_airconditioner,26
2018-01-02 17:45:45,16.234.223.153,1724,0C-75-23-PM-J9-1A,7407,TCP,58,26849,Smart_airconditioner,26
2018-01-02 17:45:46,16.234.223.153,1724,0C-75-23-PM-J9-1A,7407,TCP,1011,26849,Smart_airconditioner,27
2018-01-02 17:45:47,16.234.223.153,1724,0C-75-23-PM-J9-1A,7407,TCP,1011,26849,Smart_airconditioner,27
2018-01-02 17:45:48,16.234.223.153,1724,0C-75-23-PM-J9-1A,7407,TCP,1011,26849,Smart_airconditioner,27
2018-01-02 17:45:49,16.234.223.153,1724,0C-75-23-PM-J9-1A,7407,TCP,1011,26849,Smart_airconditioner,27
2018-01-02 17:45:50,16.234.223.153,1724,0C-75-23-PM-J9-1A,7407,TCP,1011,26849,Smart_airconditioner,27
2018-01-02 17:45:55,5C-33-27-NH-92-I6,15054,17.234.223.123,960,TCP,63,34300,Smart_refregerator,17
2018-01-02 17:45:56,17.234.223.123,960,5C-33-27-NH-92-I6,15054,TCP,54,34300,Smart_refregerator,17
2018-01-02 17:49:16,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,48,59855,Smart_refregerator,17
2018-01-02 17:49:17,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,54,59855,Smart_refregerator,17
2018-01-02 17:49:18,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,59855,Smart_refregerator,17
2018-01-02 17:49:19,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,59855,Smart_refregerator,17
2018-01-02 17:49:20,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,249,59855,Smart_refregerator,17
2018-01-02 17:51:06,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,48,20304,Smart_refregerator,17
2018-01-02 17:51:07,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,54,20304,Smart_refregerator,17
2018-01-02 17:51:08,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,20304,Smart_refregerator,17
2018-01-02 17:51:09,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,20304,Smart_refregerator,17
2018-01-02 17:51:10,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,249,20304,Smart_refregerator,17
2018-01-02 17:57:22,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,48,40582,Smart_refregerator,17
2018-01-02 17:57:23,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,54,40582,Smart_refregerator,17
2018-01-02 17:57:24,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,40582,Smart_refregerator,17
2018-01-02 17:57:25,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,40582,Smart_refregerator,17
2018-01-02 17:57:26,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,249,40582,Smart_refregerator,17
2018-01-02 17:59:52,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,48,7584,Smart_refregerator,17
2018-01-02 17:59:53,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,54,7584,Smart_refregerator,17
2018-01-02 17:59:54,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,7584,Smart_refregerator,17
2018-01-02 17:59:55,17.234.186.222,9010,5C-33-27-NH-92-I6,23462,TCP,125,7584,Smart_refregerator,17
2018-01-02 17:59:56,5C-33-27-NH-92-I6,23462,17.234.186.222,9010,TCP,249,7584,Smart_refregerator,17
2018-01-02 18:00:13,0C-75-23-PM-J9-1A,30163,16.234.223.231,1000,TCP,494,13825,Smart_airconditioner,27
2018-01-02 18:00:14,16.234.223.231,1000,0C-75-23-PM-J9-1A,30163,TCP,55,13825,Smart_airconditioner,27
2018-01-02 18:00:16,60-35-53-CO-PH-E2,58365,14.212.15.18,4194,TCP,44,23125,Home_camera,0
2018-01-02 18:00:17,14.212.15.18,4194,60-35-53-CO-PH-E2,58365,TCP,51,23125,Home_camera,0
2018-01-02 18:00:26,60-A4-4C-ZF-LX-1O,29979,13.123.0.68,1477,TCP,48,26759,SK_NUGU,25
2018-01-02 18:00:27,13.123.0.68,1477,60-A4-4C-ZF-LX-1O,29979,TCP,50,26759,SK_NUGU,25
2018-01-02 18:00:28,13.123.0.68,1477,60-A4-4C-ZF-LX-1O,29979,TCP,1018,26759,SK_NUGU,26
2018-01-02 18:00:28,80-94-6C-AO-HK-KQ,58614,152.323.231.123,2679,TCP,51,35883,Anomaly,0
2018-01-02 18:00:29,152.323.231.123,2679,80-94-6C-AO-HK-KQ,58614,TCP,1000,35883,Anomaly,0
2018-01-02 18:00:29,13.123.0.68,1477,60-A4-4C-ZF-LX-1O,29979,TCP,1018,26759,SK_NUGU,26
2018-01-02 18:00:30,13.123.0.68,1477,60-A4-4C-ZF-LX-1O,29979,TCP,1018,26759,SK_NUGU,26
2018-01-02 18:00:30,152.323.231.123,2679,80-94-6C-AO-HK-KQ,58614,TCP,1000,35883,Anomaly,0
2018-01-02 18:00:31,152.323.231.123,2679,80-94-6C-AO-HK-KQ,58614,TCP,1000,35883,Anomaly,0
2018-01-02 18:00:31,13.123.0.68,1477,60-A4-4C-ZF-LX-1O,29979,TCP,1018,26759,SK_NUGU,26
2018-01-02 18:00:32,152.323.231.123,2679,80-94-6C-AO-HK-KQ,58614,TCP,1000,35883,Anomaly,0
2018-01-02 18:00:33,152.323.231.123,2679,80-94-6C-AO-HK-KQ,58614,TCP,1000,35883,Anomaly,0
2018-01-02 18:00:43,5C-33-27-NH-92-I6,17270,17.234.223.231,1000,TCP,46,42074,Smart_refregerator,17
2018-01-02 18:00:44,17.234.223.231,1000,5C-33-27-NH-92-I6,17270,TCP,51,42074,Smart_refregerator,17
2018-01-02 18:00:44,5C-33-27-NH-92-I6,23510,17.234.223.123,910,TCP,50,15118,Smart_refregerator,17
2018-01-02 18:00:45,17.234.223.123,910,5C-33-27-NH-92-I6,23510,TCP,46,15118,Smart_refregerator,17
