Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-02 06:30:30,18-C8-E7-BE-IX-AX,12986,17.234.223.231,1000,TCP,49,57668,Smart_refregerator
2018-01-02 06:30:31,17.234.223.231,1000,18-C8-E7-BE-IX-AX,12986,TCP,48,57668,Smart_refregerator
2018-01-02 06:30:42,F8-E7-B5-77-SX-TE,12801,14.212.15.18,900,TCP,43,330,Home_camera
2018-01-02 06:30:43,14.212.15.18,900,F8-E7-B5-77-SX-TE,12801,TCP,54,330,Home_camera
2018-01-02 06:30:53,08-0E-A8-FL-PC-KB,38646,16.234.223.231,1000,TCP,497,21018,Smart_airconditioner
2018-01-02 06:30:54,16.234.223.231,1000,08-0E-A8-FL-PC-KB,38646,TCP,54,21018,Smart_airconditioner
2018-01-02 06:30:56,08-0E-A8-FL-PC-KB,6720,16.234.223.153,1654,TCP,41,20256,Smart_airconditioner
2018-01-02 06:30:57,16.234.223.153,1654,08-0E-A8-FL-PC-KB,6720,TCP,43,20256,Smart_airconditioner
2018-01-02 06:45:43,1C-BD-B9-LW-SS-9T,40180,13.123.123.249,1183,TCP,57,51717,SK_NUGU
2018-01-02 06:45:44,13.123.123.249,1183,1C-BD-B9-LW-SS-9T,40180,TCP,44,51717,SK_NUGU
2018-01-02 06:45:44,08-0E-A8-FL-PC-KB,21730,16.234.223.153,1540,TCP,45,7235,Smart_airconditioner
2018-01-02 06:45:45,16.234.223.153,1540,08-0E-A8-FL-PC-KB,21730,TCP,61,7235,Smart_airconditioner
2018-01-02 06:45:46,18-C8-E7-BE-IX-AX,21131,17.234.223.123,1135,TCP,49,60063,Smart_refregerator
2018-01-02 06:45:47,17.234.223.123,1135,18-C8-E7-BE-IX-AX,21131,TCP,48,60063,Smart_refregerator
2018-01-02 06:45:47,18-C8-E7-BE-IX-AX,18638,17.234.223.231,1000,TCP,41,36004,Smart_refregerator
2018-01-02 06:45:48,17.234.223.231,1000,18-C8-E7-BE-IX-AX,18638,TCP,52,36004,Smart_refregerator
2018-01-02 06:45:54,F8-E7-B5-77-SX-TE,35846,14.212.15.18,2896,TCP,65,14312,Home_camera
2018-01-02 06:45:55,14.212.15.18,2896,F8-E7-B5-77-SX-TE,35846,TCP,56,14312,Home_camera
2018-01-02 06:45:55,08-0E-A8-FL-PC-KB,847,16.234.223.231,1000,TCP,495,5595,Smart_airconditioner
2018-01-02 06:45:56,16.234.223.231,1000,08-0E-A8-FL-PC-KB,847,TCP,49,5595,Smart_airconditioner
2018-01-02 07:00:05,1C-BD-B9-LW-SS-9T,39713,13.123.123.249,1333,TCP,51,57099,SK_NUGU
2018-01-02 07:00:06,13.123.123.249,1333,1C-BD-B9-LW-SS-9T,39713,TCP,53,57099,SK_NUGU
2018-01-02 07:00:37,00-0C-6E-IU-CP-9A,49872,152.323.668.123,4544,TCP,47,11123,Anomaly
2018-01-02 07:00:38,152.323.668.123,4544,00-0C-6E-IU-CP-9A,49872,TCP,1000,11123,Anomaly
2018-01-02 07:00:39,152.323.668.123,4544,00-0C-6E-IU-CP-9A,49872,TCP,1000,11123,Anomaly
2018-01-02 07:00:40,152.323.668.123,4544,00-0C-6E-IU-CP-9A,49872,TCP,1000,11123,Anomaly
2018-01-02 07:00:41,152.323.668.123,4544,00-0C-6E-IU-CP-9A,49872,TCP,1000,11123,Anomaly
2018-01-02 07:00:42,152.323.668.123,4544,00-0C-6E-IU-CP-9A,49872,TCP,1000,11123,Anomaly
2018-01-02 07:00:43,08-0E-A8-FL-PC-KB,31139,16.234.223.231,1000,TCP,501,55055,Smart_airconditioner
2018-01-02 07:00:44,16.234.223.231,1000,08-0E-A8-FL-PC-KB,31139,TCP,45,55055,Smart_airconditioner
2018-01-02 07:00:45,08-0E-A8-FL-PC-KB,64651,16.234.223.153,1205,TCP,51,59610,Smart_airconditioner
2018-01-02 07:00:45,F8-E7-B5-77-SX-TE,29954,14.212.15.18,2649,TCP,52,57282,Home_camera
2018-01-02 07:00:46,14.212.15.18,2649,F8-E7-B5-77-SX-TE,29954,TCP,46,57282,Home_camera
2018-01-02 07:00:46,16.234.223.153,1205,08-0E-A8-FL-PC-KB,64651,TCP,52,59610,Smart_airconditioner
2018-01-02 07:00:49,18-C8-E7-BE-IX-AX,16686,17.234.223.231,1000,TCP,42,4032,Smart_refregerator
2018-01-02 07:00:50,17.234.223.231,1000,18-C8-E7-BE-IX-AX,16686,TCP,48,4032,Smart_refregerator
2018-01-02 07:00:56,18-C8-E7-BE-IX-AX,57575,17.234.223.123,1786,TCP,52,61886,Smart_refregerator
2018-01-02 07:00:57,17.234.223.123,1786,18-C8-E7-BE-IX-AX,57575,TCP,56,61886,Smart_refregerator
2018-01-02 07:01:45,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,53,34452,SK_NUGU
2018-01-02 07:01:46,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,55,34452,SK_NUGU
2018-01-02 07:01:47,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,5003,34452,SK_NUGU
2018-01-02 07:01:48,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,34452,SK_NUGU
2018-01-02 07:01:49,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,34452,SK_NUGU
2018-01-02 07:01:50,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,34452,SK_NUGU
2018-01-02 07:01:51,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,34452,SK_NUGU
2018-01-02 07:05:18,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,53,42338,SK_NUGU
2018-01-02 07:05:19,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,55,42338,SK_NUGU
2018-01-02 07:05:20,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,5003,42338,SK_NUGU
2018-01-02 07:05:21,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,42338,SK_NUGU
2018-01-02 07:05:22,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,42338,SK_NUGU
2018-01-02 07:05:23,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,42338,SK_NUGU
2018-01-02 07:05:24,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,42338,SK_NUGU
2018-01-02 07:15:02,18-C8-E7-BE-IX-AX,2509,17.234.223.231,1000,TCP,45,36019,Smart_refregerator
2018-01-02 07:15:03,17.234.223.231,1000,18-C8-E7-BE-IX-AX,2509,TCP,50,36019,Smart_refregerator
2018-01-02 07:15:08,F8-E7-B5-77-SX-TE,58587,14.212.15.18,1502,TCP,59,2138,Home_camera
2018-01-02 07:15:09,14.212.15.18,1502,F8-E7-B5-77-SX-TE,58587,TCP,53,2138,Home_camera
2018-01-02 07:15:18,08-0E-A8-FL-PC-KB,32545,16.234.223.231,1000,TCP,503,14316,Smart_airconditioner
2018-01-02 07:15:19,16.234.223.231,1000,08-0E-A8-FL-PC-KB,32545,TCP,51,14316,Smart_airconditioner
2018-01-02 07:15:31,18-C8-E7-BE-IX-AX,37727,17.234.223.123,1536,TCP,52,27663,Smart_refregerator
2018-01-02 07:15:32,1C-BD-B9-LW-SS-9T,46993,13.123.123.249,1000,TCP,45,43020,SK_NUGU
2018-01-02 07:15:32,17.234.223.123,1536,18-C8-E7-BE-IX-AX,37727,TCP,52,27663,Smart_refregerator
2018-01-02 07:15:33,13.123.123.249,1000,1C-BD-B9-LW-SS-9T,46993,TCP,40,43020,SK_NUGU
2018-01-02 07:15:33,08-0E-A8-FL-PC-KB,52419,16.234.223.153,1347,TCP,42,41489,Smart_airconditioner
2018-01-02 07:15:34,16.234.223.153,1347,08-0E-A8-FL-PC-KB,52419,TCP,48,41489,Smart_airconditioner
2018-01-02 07:16:56,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,53,32060,SK_NUGU
2018-01-02 07:16:57,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,55,32060,SK_NUGU
2018-01-02 07:16:58,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,5003,32060,SK_NUGU
2018-01-02 07:16:59,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,32060,SK_NUGU
2018-01-02 07:17:00,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,32060,SK_NUGU
2018-01-02 07:17:01,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,32060,SK_NUGU
2018-01-02 07:17:02,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,32060,SK_NUGU
2018-01-02 07:25:32,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,53,2891,SK_NUGU
2018-01-02 07:25:33,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,55,2891,SK_NUGU
2018-01-02 07:25:34,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,5003,2891,SK_NUGU
2018-01-02 07:25:35,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2891,SK_NUGU
2018-01-02 07:25:36,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2891,SK_NUGU
2018-01-02 07:25:37,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2891,SK_NUGU
2018-01-02 07:25:38,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2891,SK_NUGU
2018-01-02 07:27:51,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,53,2070,SK_NUGU
2018-01-02 07:27:52,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,55,2070,SK_NUGU
2018-01-02 07:27:53,1C-BD-B9-LW-SS-9T,9290,13.123.200.32,1136,TCP,5003,2070,SK_NUGU
2018-01-02 07:27:54,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2070,SK_NUGU
2018-01-02 07:27:55,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2070,SK_NUGU
2018-01-02 07:27:56,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2070,SK_NUGU
2018-01-02 07:27:57,13.123.200.32,1136,1C-BD-B9-LW-SS-9T,9290,TCP,126,2070,SK_NUGU
2018-01-02 07:30:06,18-C8-E7-BE-IX-AX,4138,17.234.223.231,1000,TCP,52,42977,Smart_refregerator
2018-01-02 07:30:07,17.234.223.231,1000,18-C8-E7-BE-IX-AX,4138,TCP,47,42977,Smart_refregerator
2018-01-02 07:30:10,08-0E-A8-FL-PC-KB,32795,16.234.223.231,1000,TCP,503,5929,Smart_airconditioner
2018-01-02 07:30:11,16.234.223.231,1000,08-0E-A8-FL-PC-KB,32795,TCP,49,5929,Smart_airconditioner
2018-01-02 07:30:23,18-C8-E7-BE-IX-AX,33467,17.234.223.123,1370,TCP,46,4116,Smart_refregerator
2018-01-02 07:30:24,17.234.223.123,1370,18-C8-E7-BE-IX-AX,33467,TCP,49,4116,Smart_refregerator
2018-01-02 07:30:45,F8-E7-B5-77-SX-TE,56947,14.212.15.18,1368,TCP,44,45883,Home_camera
2018-01-02 07:30:46,14.212.15.18,1368,F8-E7-B5-77-SX-TE,56947,TCP,59,45883,Home_camera
2018-01-02 07:30:56,1C-BD-B9-LW-SS-9T,46993,13.123.123.249,937,TCP,50,38818,SK_NUGU
2018-01-02 07:30:57,08-0E-A8-FL-PC-KB,41155,16.234.223.153,1499,TCP,52,8779,Smart_airconditioner
2018-01-02 07:30:57,13.123.123.249,937,1C-BD-B9-LW-SS-9T,46993,TCP,52,38818,SK_NUGU
2018-01-02 07:30:58,16.234.223.153,1499,08-0E-A8-FL-PC-KB,41155,TCP,55,8779,Smart_airconditioner
2018-01-02 07:45:13,18-C8-E7-BE-IX-AX,22522,17.234.223.231,1000,TCP,51,57507,Smart_refregerator
2018-01-02 07:45:13,08-0E-A8-FL-PC-KB,17041,16.234.223.231,1000,TCP,505,37260,Smart_airconditioner
2018-01-02 07:45:14,17.234.223.231,1000,18-C8-E7-BE-IX-AX,22522,TCP,59,57507,Smart_refregerator
2018-01-02 07:45:14,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17041,TCP,60,37260,Smart_airconditioner
2018-01-02 07:45:27,F8-E7-B5-77-SX-TE,3238,14.212.15.18,2344,TCP,45,20710,Home_camera
2018-01-02 07:45:28,14.212.15.18,2344,F8-E7-B5-77-SX-TE,3238,TCP,50,20710,Home_camera
2018-01-02 07:45:38,18-C8-E7-BE-IX-AX,48422,17.234.223.123,1592,TCP,68,33128,Smart_refregerator
2018-01-02 07:45:39,17.234.223.123,1592,18-C8-E7-BE-IX-AX,48422,TCP,36,33128,Smart_refregerator
2018-01-02 07:45:42,1C-BD-B9-LW-SS-9T,3913,13.123.123.249,1487,TCP,55,46856,SK_NUGU
2018-01-02 07:45:43,13.123.123.249,1487,1C-BD-B9-LW-SS-9T,3913,TCP,53,46856,SK_NUGU
2018-01-02 07:45:44,08-0E-A8-FL-PC-KB,31582,16.234.223.153,985,TCP,48,17022,Smart_airconditioner
2018-01-02 07:45:45,16.234.223.153,985,08-0E-A8-FL-PC-KB,31582,TCP,43,17022,Smart_airconditioner
2018-01-02 07:58:42,1C-BD-B9-LW-SS-9T,52197,13.123.171.3,2684,TCP,56,58736,SK_NUGU
2018-01-02 07:58:43,13.123.171.3,2684,1C-BD-B9-LW-SS-9T,52197,TCP,50,58736,SK_NUGU
2018-01-02 07:59:44,1C-BD-B9-LW-SS-9T,52197,13.123.171.3,2684,TCP,56,52063,SK_NUGU
2018-01-02 07:59:45,13.123.171.3,2684,1C-BD-B9-LW-SS-9T,52197,TCP,50,52063,SK_NUGU
2018-01-02 08:00:13,00-0C-6E-IU-CP-9A,33935,152.323.668.123,645,TCP,53,55615,Anomaly
2018-01-02 08:00:14,152.323.668.123,645,00-0C-6E-IU-CP-9A,33935,TCP,999,55615,Anomaly
2018-01-02 08:00:15,152.323.668.123,645,00-0C-6E-IU-CP-9A,33935,TCP,999,55615,Anomaly
2018-01-02 08:00:16,152.323.668.123,645,00-0C-6E-IU-CP-9A,33935,TCP,999,55615,Anomaly
2018-01-02 08:00:16,08-0E-A8-FL-PC-KB,56306,16.234.223.153,947,TCP,52,18511,Smart_airconditioner
2018-01-02 08:00:17,152.323.668.123,645,00-0C-6E-IU-CP-9A,33935,TCP,999,55615,Anomaly
2018-01-02 08:00:17,16.234.223.153,947,08-0E-A8-FL-PC-KB,56306,TCP,52,18511,Smart_airconditioner
2018-01-02 08:00:18,152.323.668.123,645,00-0C-6E-IU-CP-9A,33935,TCP,999,55615,Anomaly
2018-01-02 08:00:27,1C-BD-B9-LW-SS-9T,12260,13.123.123.249,1127,TCP,44,21228,SK_NUGU
2018-01-02 08:00:28,13.123.123.249,1127,1C-BD-B9-LW-SS-9T,12260,TCP,60,21228,SK_NUGU
2018-01-02 08:00:42,18-C8-E7-BE-IX-AX,8470,17.234.223.123,1795,TCP,46,34340,Smart_refregerator
2018-01-02 08:00:43,17.234.223.123,1795,18-C8-E7-BE-IX-AX,8470,TCP,42,34340,Smart_refregerator
2018-01-02 08:00:45,18-C8-E7-BE-IX-AX,5100,17.234.223.231,1000,TCP,45,36986,Smart_refregerator
2018-01-02 08:00:46,17.234.223.231,1000,18-C8-E7-BE-IX-AX,5100,TCP,53,36986,Smart_refregerator
2018-01-02 08:00:52,F8-E7-B5-77-SX-TE,29183,14.212.15.18,1279,TCP,49,31975,Home_camera
2018-01-02 08:00:53,08-0E-A8-FL-PC-KB,19384,16.234.223.231,1000,TCP,499,47700,Smart_airconditioner
2018-01-02 08:00:53,14.212.15.18,1279,F8-E7-B5-77-SX-TE,29183,TCP,42,31975,Home_camera
2018-01-02 08:00:54,16.234.223.231,1000,08-0E-A8-FL-PC-KB,19384,TCP,44,47700,Smart_airconditioner
2018-01-02 08:15:18,08-0E-A8-FL-PC-KB,33931,16.234.223.153,1150,TCP,42,23824,Smart_airconditioner
2018-01-02 08:15:19,16.234.223.153,1150,08-0E-A8-FL-PC-KB,33931,TCP,55,23824,Smart_airconditioner
2018-01-02 08:15:39,18-C8-E7-BE-IX-AX,60068,17.234.223.123,1759,TCP,36,23982,Smart_refregerator
2018-01-02 08:15:40,17.234.223.123,1759,18-C8-E7-BE-IX-AX,60068,TCP,56,23982,Smart_refregerator
2018-01-02 08:15:43,F8-E7-B5-77-SX-TE,34667,14.212.15.18,2251,TCP,59,2904,Home_camera
2018-01-02 08:15:44,08-0E-A8-FL-PC-KB,64146,16.234.223.231,1000,TCP,494,12041,Smart_airconditioner
2018-01-02 08:15:44,14.212.15.18,2251,F8-E7-B5-77-SX-TE,34667,TCP,43,2904,Home_camera
2018-01-02 08:15:45,16.234.223.231,1000,08-0E-A8-FL-PC-KB,64146,TCP,54,12041,Smart_airconditioner
2018-01-02 08:15:47,18-C8-E7-BE-IX-AX,52928,17.234.223.231,1000,TCP,55,64677,Smart_refregerator
2018-01-02 08:15:48,17.234.223.231,1000,18-C8-E7-BE-IX-AX,52928,TCP,55,64677,Smart_refregerator
2018-01-02 08:15:52,1C-BD-B9-LW-SS-9T,14397,13.123.123.249,1183,TCP,49,30434,SK_NUGU
2018-01-02 08:15:53,13.123.123.249,1183,1C-BD-B9-LW-SS-9T,14397,TCP,40,30434,SK_NUGU
2018-01-02 08:30:04,18-C8-E7-BE-IX-AX,41920,17.234.223.231,1000,TCP,50,53311,Smart_refregerator
2018-01-02 08:30:05,17.234.223.231,1000,18-C8-E7-BE-IX-AX,41920,TCP,58,53311,Smart_refregerator
2018-01-02 08:30:22,08-0E-A8-FL-PC-KB,62611,16.234.223.153,853,TCP,42,7501,Smart_airconditioner
2018-01-02 08:30:23,16.234.223.153,853,08-0E-A8-FL-PC-KB,62611,TCP,46,7501,Smart_airconditioner
2018-01-02 08:30:26,08-0E-A8-FL-PC-KB,52,16.234.223.231,1000,TCP,497,53070,Smart_airconditioner
2018-01-02 08:30:27,16.234.223.231,1000,08-0E-A8-FL-PC-KB,52,TCP,45,53070,Smart_airconditioner
2018-01-02 08:30:43,1C-BD-B9-LW-SS-9T,23233,13.123.123.249,1333,TCP,46,4128,SK_NUGU
2018-01-02 08:30:44,13.123.123.249,1333,1C-BD-B9-LW-SS-9T,23233,TCP,50,4128,SK_NUGU
2018-01-02 08:30:44,F8-E7-B5-77-SX-TE,59855,14.212.15.18,4702,TCP,44,32820,Home_camera
2018-01-02 08:30:45,14.212.15.18,4702,F8-E7-B5-77-SX-TE,59855,TCP,52,32820,Home_camera
2018-01-02 08:30:49,18-C8-E7-BE-IX-AX,41797,17.234.223.123,855,TCP,50,17064,Smart_refregerator
2018-01-02 08:30:50,17.234.223.123,855,18-C8-E7-BE-IX-AX,41797,TCP,55,17064,Smart_refregerator
2018-01-02 08:45:19,08-0E-A8-FL-PC-KB,48348,16.234.223.231,1000,TCP,507,13491,Smart_airconditioner
2018-01-02 08:45:19,18-C8-E7-BE-IX-AX,50118,17.234.223.123,929,TCP,50,54844,Smart_refregerator
2018-01-02 08:45:20,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,37,54844,Smart_refregerator
2018-01-02 08:45:20,08-0E-A8-FL-PC-KB,52250,16.234.223.153,1577,TCP,48,28950,Smart_airconditioner
2018-01-02 08:45:20,16.234.223.231,1000,08-0E-A8-FL-PC-KB,48348,TCP,43,13491,Smart_airconditioner
2018-01-02 08:45:21,16.234.223.153,1577,08-0E-A8-FL-PC-KB,52250,TCP,58,28950,Smart_airconditioner
2018-01-02 08:45:21,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:22,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:23,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:24,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:25,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:26,18-C8-E7-BE-IX-AX,21707,17.234.223.231,1000,TCP,52,18196,Smart_refregerator
2018-01-02 08:45:26,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:27,17.234.223.231,1000,18-C8-E7-BE-IX-AX,21707,TCP,49,18196,Smart_refregerator
2018-01-02 08:45:27,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:28,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:29,1C-BD-B9-LW-SS-9T,55867,13.123.123.249,1032,TCP,46,56707,SK_NUGU
2018-01-02 08:45:29,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:30,17.234.223.123,929,18-C8-E7-BE-IX-AX,50118,TCP,964,54844,Smart_refregerator
2018-01-02 08:45:30,13.123.123.249,1032,1C-BD-B9-LW-SS-9T,55867,TCP,41,56707,SK_NUGU
2018-01-02 08:45:39,F8-E7-B5-77-SX-TE,12038,14.212.15.18,671,TCP,50,52584,Home_camera
2018-01-02 08:45:40,14.212.15.18,671,F8-E7-B5-77-SX-TE,12038,TCP,53,52584,Home_camera
2018-01-02 09:00:07,18-C8-E7-BE-IX-AX,62510,17.234.223.123,840,TCP,45,47142,Smart_refregerator
2018-01-02 09:00:08,17.234.223.123,840,18-C8-E7-BE-IX-AX,62510,TCP,47,47142,Smart_refregerator
2018-01-02 09:00:22,00-0C-6E-IU-CP-9A,62604,152.323.668.123,5111,TCP,50,17271,Anomaly
2018-01-02 09:00:23,152.323.668.123,5111,00-0C-6E-IU-CP-9A,62604,TCP,1002,17271,Anomaly
2018-01-02 09:00:24,152.323.668.123,5111,00-0C-6E-IU-CP-9A,62604,TCP,1002,17271,Anomaly
2018-01-02 09:00:25,152.323.668.123,5111,00-0C-6E-IU-CP-9A,62604,TCP,1002,17271,Anomaly
2018-01-02 09:00:26,152.323.668.123,5111,00-0C-6E-IU-CP-9A,62604,TCP,1002,17271,Anomaly
2018-01-02 09:00:27,18-C8-E7-BE-IX-AX,46636,17.234.223.231,1000,TCP,54,5199,Smart_refregerator
2018-01-02 09:00:27,152.323.668.123,5111,00-0C-6E-IU-CP-9A,62604,TCP,1002,17271,Anomaly
2018-01-02 09:00:28,17.234.223.231,1000,18-C8-E7-BE-IX-AX,46636,TCP,50,5199,Smart_refregerator
2018-01-02 09:00:29,17.234.223.231,1000,18-C8-E7-BE-IX-AX,46636,TCP,1038,5199,Smart_refregerator
2018-01-02 09:00:30,17.234.223.231,1000,18-C8-E7-BE-IX-AX,46636,TCP,1038,5199,Smart_refregerator
2018-01-02 09:00:36,08-0E-A8-FL-PC-KB,40549,16.234.223.153,1585,TCP,46,26009,Smart_airconditioner
2018-01-02 09:00:37,16.234.223.153,1585,08-0E-A8-FL-PC-KB,40549,TCP,46,26009,Smart_airconditioner
2018-01-02 09:00:50,08-0E-A8-FL-PC-KB,48348,16.234.223.231,1000,TCP,503,44502,Smart_airconditioner
2018-01-02 09:00:51,F8-E7-B5-77-SX-TE,35917,14.212.15.18,2014,TCP,40,42784,Home_camera
2018-01-02 09:00:51,16.234.223.231,1000,08-0E-A8-FL-PC-KB,48348,TCP,55,44502,Smart_airconditioner
2018-01-02 09:00:52,14.212.15.18,2014,F8-E7-B5-77-SX-TE,35917,TCP,54,42784,Home_camera
2018-01-02 09:00:56,1C-BD-B9-LW-SS-9T,26367,13.123.123.249,1045,TCP,52,10155,SK_NUGU
2018-01-02 09:00:57,13.123.123.249,1045,1C-BD-B9-LW-SS-9T,26367,TCP,56,10155,SK_NUGU
2018-01-02 09:15:01,1C-BD-B9-LW-SS-9T,7389,13.123.123.249,937,TCP,44,31771,SK_NUGU
2018-01-02 09:15:02,13.123.123.249,937,1C-BD-B9-LW-SS-9T,7389,TCP,55,31771,SK_NUGU
2018-01-02 09:15:14,08-0E-A8-FL-PC-KB,35148,16.234.223.153,1321,TCP,51,59649,Smart_airconditioner
2018-01-02 09:15:15,16.234.223.153,1321,08-0E-A8-FL-PC-KB,35148,TCP,49,59649,Smart_airconditioner
2018-01-02 09:15:25,F8-E7-B5-77-SX-TE,16941,14.212.15.18,3650,TCP,59,42699,Home_camera
2018-01-02 09:15:26,14.212.15.18,3650,F8-E7-B5-77-SX-TE,16941,TCP,52,42699,Home_camera
2018-01-02 09:15:29,18-C8-E7-BE-IX-AX,33467,17.234.223.123,982,TCP,59,57661,Smart_refregerator
2018-01-02 09:15:30,17.234.223.123,982,18-C8-E7-BE-IX-AX,33467,TCP,49,57661,Smart_refregerator
2018-01-02 09:15:38,18-C8-E7-BE-IX-AX,44994,17.234.223.231,1000,TCP,53,43843,Smart_refregerator
2018-01-02 09:15:39,17.234.223.231,1000,18-C8-E7-BE-IX-AX,44994,TCP,53,43843,Smart_refregerator
2018-01-02 09:15:49,08-0E-A8-FL-PC-KB,39689,16.234.223.231,1000,TCP,506,58813,Smart_airconditioner
2018-01-02 09:15:50,16.234.223.231,1000,08-0E-A8-FL-PC-KB,39689,TCP,52,58813,Smart_airconditioner
2018-01-02 09:30:13,08-0E-A8-FL-PC-KB,44665,16.234.223.153,1768,TCP,45,39366,Smart_airconditioner
2018-01-02 09:30:14,16.234.223.153,1768,08-0E-A8-FL-PC-KB,44665,TCP,48,39366,Smart_airconditioner
2018-01-02 09:30:17,08-0E-A8-FL-PC-KB,11034,16.234.223.231,1000,TCP,497,24248,Smart_airconditioner
2018-01-02 09:30:18,16.234.223.231,1000,08-0E-A8-FL-PC-KB,11034,TCP,44,24248,Smart_airconditioner
2018-01-02 09:30:31,18-C8-E7-BE-IX-AX,31675,17.234.223.123,1370,TCP,52,99,Smart_refregerator
2018-01-02 09:30:32,17.234.223.123,1370,18-C8-E7-BE-IX-AX,31675,TCP,55,99,Smart_refregerator
2018-01-02 09:30:47,18-C8-E7-BE-IX-AX,43703,17.234.223.231,1000,TCP,49,18894,Smart_refregerator
2018-01-02 09:30:48,17.234.223.231,1000,18-C8-E7-BE-IX-AX,43703,TCP,40,18894,Smart_refregerator
2018-01-02 09:30:49,1C-BD-B9-LW-SS-9T,33299,13.123.123.249,960,TCP,59,45356,SK_NUGU
2018-01-02 09:30:50,13.123.123.249,960,1C-BD-B9-LW-SS-9T,33299,TCP,49,45356,SK_NUGU
2018-01-02 09:30:58,F8-E7-B5-77-SX-TE,4979,14.212.15.18,4098,TCP,51,10517,Home_camera
2018-01-02 09:30:59,14.212.15.18,4098,F8-E7-B5-77-SX-TE,4979,TCP,48,10517,Home_camera
2018-01-02 09:45:07,18-C8-E7-BE-IX-AX,7337,17.234.223.123,936,TCP,57,19383,Smart_refregerator
2018-01-02 09:45:08,17.234.223.123,936,18-C8-E7-BE-IX-AX,7337,TCP,49,19383,Smart_refregerator
2018-01-02 09:45:32,08-0E-A8-FL-PC-KB,45733,16.234.223.153,1562,TCP,56,40719,Smart_airconditioner
2018-01-02 09:45:33,16.234.223.153,1562,08-0E-A8-FL-PC-KB,45733,TCP,53,40719,Smart_airconditioner
2018-01-02 09:45:46,08-0E-A8-FL-PC-KB,58795,16.234.223.231,1000,TCP,500,25842,Smart_airconditioner
