Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 00:45:26,192.168.0.87,13882,13.228.14.18,4699,55,6030,Home_camera
2018-01-03 00:45:27,192.168.0.219,21066,13.234.223.,1087,51,57984,SK_NUGU
2018-01-03 00:45:27,13.228.14.18,4699,192.168.0.87,13882,48,6030,Home_camera
2018-01-03 00:45:28,13.234.223.,1087,192.168.0.219,21066,54,57984,SK_NUGU
2018-01-03 00:45:39,192.168.0.16,58419,132.214.243.231,1000,524,42704,Smart_airconditioner
2018-01-03 00:45:40,132.214.243.231,1000,192.168.0.16,58419,47,42704,Smart_airconditioner
2018-01-03 01:00:12,192.168.0.219,23873,13.234.223.,1417,54,44873,SK_NUGU
2018-01-03 01:00:13,13.234.223.,1417,192.168.0.219,23873,53,44873,SK_NUGU
2018-01-03 01:00:36,192.168.0.16,9704,132.214.243.231,1000,488,32402,Smart_airconditioner
2018-01-03 01:00:37,132.214.243.231,1000,192.168.0.16,9704,48,32402,Smart_airconditioner
2018-01-03 01:00:51,192.168.0.87,28073,13.228.14.18,4292,53,47091,Home_camera
2018-01-03 01:00:52,13.228.14.18,4292,192.168.0.87,28073,45,47091,Home_camera
2018-01-03 01:15:15,192.168.0.219,36850,13.234.223.,1850,48,36729,SK_NUGU
2018-01-03 01:15:16,13.234.223.,1850,192.168.0.219,36850,56,36729,SK_NUGU
2018-01-03 01:15:30,192.168.0.87,4381,13.228.14.18,1286,48,437,Home_camera
2018-01-03 01:15:31,13.228.14.18,1286,192.168.0.87,4381,44,437,Home_camera
2018-01-03 01:15:46,192.168.0.16,44663,132.214.243.231,1000,474,10227,Smart_airconditioner
2018-01-03 01:15:47,132.214.243.231,1000,192.168.0.16,44663,48,10227,Smart_airconditioner
2018-01-03 01:30:14,192.168.0.219,46935,13.234.223.,1386,55,2609,SK_NUGU
2018-01-03 01:30:15,13.234.223.,1386,192.168.0.219,46935,51,2609,SK_NUGU
2018-01-03 01:30:16,192.168.0.16,22491,132.214.243.231,1000,478,63355,Smart_airconditioner
2018-01-03 01:30:17,132.214.243.231,1000,192.168.0.16,22491,50,63355,Smart_airconditioner
2018-01-03 01:30:30,192.168.0.87,37574,13.228.14.18,3673,56,16562,Home_camera
2018-01-03 01:30:31,13.228.14.18,3673,192.168.0.87,37574,54,16562,Home_camera
2018-01-03 01:45:11,192.168.0.219,45580,13.234.223.,1350,52,64271,SK_NUGU
2018-01-03 01:45:12,13.234.223.,1350,192.168.0.219,45580,55,64271,SK_NUGU
2018-01-03 01:45:33,192.168.0.16,58584,132.214.243.231,1000,523,29746,Smart_airconditioner
2018-01-03 01:45:34,192.168.0.87,57594,13.228.14.18,4682,45,19714,Home_camera
2018-01-03 01:45:34,132.214.243.231,1000,192.168.0.16,58584,48,29746,Smart_airconditioner
2018-01-03 01:45:35,13.228.14.18,4682,192.168.0.87,57594,51,19714,Home_camera
2018-01-03 01:45:36,13.228.14.18,4682,192.168.0.87,57594,1072,19714,Home_camera
2018-01-03 02:00:04,192.168.0.87,12966,13.228.14.18,4273,46,38563,Home_camera
2018-01-03 02:00:05,13.228.14.18,4273,192.168.0.87,12966,53,38563,Home_camera
2018-01-03 02:00:09,192.168.0.219,51213,13.234.223.,1131,50,11518,SK_NUGU
2018-01-03 02:00:10,13.234.223.,1131,192.168.0.219,51213,47,11518,SK_NUGU
2018-01-03 02:00:11,192.168.0.16,16656,132.214.243.231,1000,490,45149,Smart_airconditioner
2018-01-03 02:00:12,132.214.243.231,1000,192.168.0.16,16656,51,45149,Smart_airconditioner
2018-01-03 02:15:39,192.168.0.87,20880,13.228.14.18,4703,47,28925,Home_camera
2018-01-03 02:15:40,13.228.14.18,4703,192.168.0.87,20880,47,28925,Home_camera
2018-01-03 02:15:52,192.168.0.219,38423,13.234.223.,1633,46,27005,SK_NUGU
2018-01-03 02:15:53,13.234.223.,1633,192.168.0.219,38423,48,27005,SK_NUGU
2018-01-03 02:15:56,192.168.0.16,54963,132.214.243.231,1000,500,41119,Smart_airconditioner
2018-01-03 02:15:57,132.214.243.231,1000,192.168.0.16,54963,49,41119,Smart_airconditioner
2018-01-03 02:30:01,192.168.0.87,19971,13.228.14.18,4495,50,3740,Home_camera
2018-01-03 02:30:02,13.228.14.18,4495,192.168.0.87,19971,52,3740,Home_camera
2018-01-03 02:30:10,192.168.0.16,38701,132.214.243.231,1000,514,21428,Smart_airconditioner
2018-01-03 02:30:11,132.214.243.231,1000,192.168.0.16,38701,47,21428,Smart_airconditioner
2018-01-03 02:30:13,192.168.0.219,64005,13.234.223.,1770,41,36181,SK_NUGU
2018-01-03 02:30:14,13.234.223.,1770,192.168.0.219,64005,53,36181,SK_NUGU
2018-01-03 02:45:01,192.168.0.16,58245,132.214.243.231,1000,505,25840,Smart_airconditioner
2018-01-03 02:45:02,132.214.243.231,1000,192.168.0.16,58245,47,25840,Smart_airconditioner
2018-01-03 02:45:16,192.168.0.219,24699,13.234.223.,1350,51,48173,SK_NUGU
2018-01-03 02:45:17,13.234.223.,1350,192.168.0.219,24699,51,48173,SK_NUGU
2018-01-03 02:45:34,192.168.0.87,60797,13.228.14.18,1664,48,23502,Home_camera
2018-01-03 02:45:35,13.228.14.18,1664,192.168.0.87,60797,56,23502,Home_camera
2018-01-03 03:00:01,192.168.0.16,21496,132.214.243.231,1000,509,428,Smart_airconditioner
2018-01-03 03:00:02,132.214.243.231,1000,192.168.0.16,21496,44,428,Smart_airconditioner
2018-01-03 03:00:30,192.168.0.219,62395,13.234.223.,1484,49,45027,SK_NUGU
2018-01-03 03:00:31,13.234.223.,1484,192.168.0.219,62395,49,45027,SK_NUGU
2018-01-03 03:00:33,192.168.0.87,48575,13.228.14.18,3481,50,3050,Home_camera
2018-01-03 03:00:34,13.228.14.18,3481,192.168.0.87,48575,47,3050,Home_camera
2018-01-03 03:15:19,192.168.0.219,2624,13.234.223.,1789,55,45698,SK_NUGU
2018-01-03 03:15:20,13.234.223.,1789,192.168.0.219,2624,52,45698,SK_NUGU
2018-01-03 03:15:28,192.168.0.87,3690,13.228.14.18,3421,52,34366,Home_camera
2018-01-03 03:15:29,13.228.14.18,3421,192.168.0.87,3690,48,34366,Home_camera
2018-01-03 03:15:52,192.168.0.16,39223,132.214.243.231,1000,526,19498,Smart_airconditioner
2018-01-03 03:15:53,132.214.243.231,1000,192.168.0.16,39223,45,19498,Smart_airconditioner
2018-01-03 03:30:28,192.168.0.219,21372,13.234.223.,1145,44,52003,SK_NUGU
2018-01-03 03:30:29,13.234.223.,1145,192.168.0.219,21372,50,52003,SK_NUGU
2018-01-03 03:30:51,192.168.0.87,6747,13.228.14.18,702,45,1946,Home_camera
2018-01-03 03:30:52,13.228.14.18,702,192.168.0.87,6747,44,1946,Home_camera
2018-01-03 03:30:59,192.168.0.16,50872,132.214.243.231,1000,496,20977,Smart_airconditioner
2018-01-03 03:31:00,132.214.243.231,1000,192.168.0.16,50872,52,20977,Smart_airconditioner
2018-01-03 03:45:03,192.168.0.87,21511,13.228.14.18,4556,43,34032,Home_camera
2018-01-03 03:45:04,13.228.14.18,4556,192.168.0.87,21511,47,34032,Home_camera
2018-01-03 03:45:12,192.168.0.219,56116,13.234.223.,1769,48,45083,SK_NUGU
2018-01-03 03:45:13,13.234.223.,1769,192.168.0.219,56116,54,45083,SK_NUGU
2018-01-03 03:45:50,192.168.0.16,51998,132.214.243.231,1000,497,49491,Smart_airconditioner
2018-01-03 03:45:51,132.214.243.231,1000,192.168.0.16,51998,52,49491,Smart_airconditioner
2018-01-03 04:00:07,192.168.0.87,2837,13.228.14.18,943,50,483,Home_camera
2018-01-03 04:00:07,192.168.0.16,36625,132.214.243.231,1000,520,3863,Smart_airconditioner
2018-01-03 04:00:08,132.214.243.231,1000,192.168.0.16,36625,45,3863,Smart_airconditioner
2018-01-03 04:00:08,13.228.14.18,943,192.168.0.87,2837,53,483,Home_camera
2018-01-03 04:00:54,192.168.0.219,8200,13.234.223.,1429,50,35180,SK_NUGU
2018-01-03 04:00:55,13.234.223.,1429,192.168.0.219,8200,47,35180,SK_NUGU
2018-01-03 04:15:13,192.168.0.87,5430,13.228.14.18,1785,47,6766,Home_camera
2018-01-03 04:15:14,13.228.14.18,1785,192.168.0.87,5430,46,6766,Home_camera
2018-01-03 04:15:30,192.168.0.16,870,132.214.243.231,1000,532,16795,Smart_airconditioner
2018-01-03 04:15:31,132.214.243.231,1000,192.168.0.16,870,46,16795,Smart_airconditioner
2018-01-03 04:15:39,192.168.0.219,12968,13.234.223.,1158,52,34403,SK_NUGU
2018-01-03 04:15:40,13.234.223.,1158,192.168.0.219,12968,56,34403,SK_NUGU
2018-01-03 04:30:37,192.168.0.87,58739,13.228.14.18,2005,43,59880,Home_camera
2018-01-03 04:30:38,13.228.14.18,2005,192.168.0.87,58739,47,59880,Home_camera
2018-01-03 04:30:43,192.168.0.16,55375,132.214.243.231,1000,502,3902,Smart_airconditioner
2018-01-03 04:30:44,132.214.243.231,1000,192.168.0.16,55375,40,3902,Smart_airconditioner
2018-01-03 04:30:55,192.168.0.219,27373,13.234.223.,1540,44,36146,SK_NUGU
2018-01-03 04:30:56,13.234.223.,1540,192.168.0.219,27373,51,36146,SK_NUGU
2018-01-03 04:45:09,192.168.0.16,16598,132.214.243.231,1000,550,10375,Smart_airconditioner
2018-01-03 04:45:10,132.214.243.231,1000,192.168.0.16,16598,43,10375,Smart_airconditioner
2018-01-03 04:45:18,192.168.0.219,2804,13.234.223.,1099,46,25537,SK_NUGU
2018-01-03 04:45:19,13.234.223.,1099,192.168.0.219,2804,49,25537,SK_NUGU
2018-01-03 04:45:27,192.168.0.87,55278,13.228.14.18,204,57,24603,Home_camera
2018-01-03 04:45:28,13.228.14.18,204,192.168.0.87,55278,52,24603,Home_camera
2018-01-03 05:00:07,192.168.0.219,46496,13.234.223.,1284,54,56356,SK_NUGU
2018-01-03 05:00:08,13.234.223.,1284,192.168.0.219,46496,57,56356,SK_NUGU
2018-01-03 05:00:31,192.168.0.87,15807,13.228.14.18,138,57,41488,Home_camera
2018-01-03 05:00:32,13.228.14.18,138,192.168.0.87,15807,49,41488,Home_camera
2018-01-03 05:00:43,192.168.0.16,29021,132.214.243.231,1000,466,54716,Smart_airconditioner
2018-01-03 05:00:44,132.214.243.231,1000,192.168.0.16,29021,55,54716,Smart_airconditioner
2018-01-03 05:15:29,192.168.0.219,42562,13.234.223.,1638,54,12591,SK_NUGU
2018-01-03 05:15:30,13.234.223.,1638,192.168.0.219,42562,46,12591,SK_NUGU
2018-01-03 05:15:36,192.168.0.16,50514,132.214.243.231,1000,510,36308,Smart_airconditioner
2018-01-03 05:15:37,132.214.243.231,1000,192.168.0.16,50514,53,36308,Smart_airconditioner
2018-01-03 05:15:46,192.168.0.87,32515,13.228.14.18,1,49,9534,Home_camera
2018-01-03 05:15:47,13.228.14.18,1,192.168.0.87,32515,52,9534,Home_camera
2018-01-03 05:30:34,192.168.0.219,33477,13.234.223.,1141,47,8721,SK_NUGU
2018-01-03 05:30:35,13.234.223.,1141,192.168.0.219,33477,53,8721,SK_NUGU
2018-01-03 05:30:43,192.168.0.87,9380,13.228.14.18,205,49,8748,Home_camera
2018-01-03 05:30:44,13.228.14.18,205,192.168.0.87,9380,47,8748,Home_camera
2018-01-03 05:30:53,192.168.0.16,10621,132.214.243.231,1000,477,3821,Smart_airconditioner
2018-01-03 05:30:54,132.214.243.231,1000,192.168.0.16,10621,51,3821,Smart_airconditioner
2018-01-03 05:45:09,192.168.0.219,19468,13.234.223.,1463,48,63596,SK_NUGU
2018-01-03 05:45:10,13.234.223.,1463,192.168.0.219,19468,40,63596,SK_NUGU
2018-01-03 05:45:27,192.168.0.87,34847,13.228.14.18,2793,42,41944,Home_camera
2018-01-03 05:45:28,13.228.14.18,2793,192.168.0.87,34847,45,41944,Home_camera
2018-01-03 05:45:59,192.168.0.16,64046,132.214.243.231,1000,496,57206,Smart_airconditioner
2018-01-03 05:46:00,132.214.243.231,1000,192.168.0.16,64046,50,57206,Smart_airconditioner
2018-01-03 06:00:06,192.168.0.16,55303,132.214.243.231,1000,496,45426,Smart_airconditioner
2018-01-03 06:00:07,132.214.243.231,1000,192.168.0.16,55303,55,45426,Smart_airconditioner
2018-01-03 06:00:09,192.168.0.219,31978,13.234.223.,1081,48,29572,SK_NUGU
2018-01-03 06:00:10,13.234.223.,1081,192.168.0.219,31978,52,29572,SK_NUGU
2018-01-03 06:00:11,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:12,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:13,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:14,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:15,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:16,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:17,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:18,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:19,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:20,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:21,13.234.223.,1081,192.168.0.219,31978,1188,29572,SK_NUGU
2018-01-03 06:00:52,192.168.0.87,20250,13.228.14.18,4702,54,51216,Home_camera
2018-01-03 06:00:53,13.228.14.18,4702,192.168.0.87,20250,51,51216,Home_camera
2018-01-03 06:15:14,192.168.0.87,21973,13.228.14.18,4450,50,5108,Home_camera
2018-01-03 06:15:15,13.228.14.18,4450,192.168.0.87,21973,51,5108,Home_camera
2018-01-03 06:15:17,192.168.0.16,25125,132.214.243.231,1000,499,39893,Smart_airconditioner
2018-01-03 06:15:18,132.214.243.231,1000,192.168.0.16,25125,56,39893,Smart_airconditioner
2018-01-03 06:15:19,192.168.0.219,19962,13.234.223.,1805,49,2037,SK_NUGU
2018-01-03 06:15:20,13.234.223.,1805,192.168.0.219,19962,51,2037,SK_NUGU
2018-01-03 06:30:26,192.168.0.219,62815,13.234.223.,1655,55,58521,SK_NUGU
2018-01-03 06:30:27,13.234.223.,1655,192.168.0.219,62815,54,58521,SK_NUGU
2018-01-03 06:30:27,192.168.0.87,45938,13.228.14.18,1769,43,46822,Home_camera
2018-01-03 06:30:28,13.228.14.18,1769,192.168.0.87,45938,49,46822,Home_camera
2018-01-03 06:30:54,192.168.0.16,22822,132.214.243.231,1000,489,5649,Smart_airconditioner
2018-01-03 06:30:55,132.214.243.231,1000,192.168.0.16,22822,56,5649,Smart_airconditioner
2018-01-03 06:45:12,192.168.0.16,46859,132.214.243.231,1000,537,42018,Smart_airconditioner
2018-01-03 06:45:13,132.214.243.231,1000,192.168.0.16,46859,43,42018,Smart_airconditioner
2018-01-03 06:45:19,192.168.0.87,19291,13.228.14.18,1249,50,5141,Home_camera
2018-01-03 06:45:20,13.228.14.18,1249,192.168.0.87,19291,54,5141,Home_camera
2018-01-03 06:45:25,192.168.0.219,25696,13.234.223.,923,48,51218,SK_NUGU
2018-01-03 06:45:26,13.234.223.,923,192.168.0.219,25696,48,51218,SK_NUGU
2018-01-03 07:00:03,192.168.0.219,58285,13.234.223.,1492,50,19794,SK_NUGU
2018-01-03 07:00:04,13.234.223.,1492,192.168.0.219,58285,48,19794,SK_NUGU
2018-01-03 07:00:21,192.168.0.16,56830,132.214.243.231,1000,499,27517,Smart_airconditioner
2018-01-03 07:00:22,132.214.243.231,1000,192.168.0.16,56830,42,27517,Smart_airconditioner
2018-01-03 07:00:55,192.168.0.87,39603,13.228.14.18,439,53,46714,Home_camera
2018-01-03 07:00:56,13.228.14.18,439,192.168.0.87,39603,53,46714,Home_camera
2018-01-03 07:14:34,192.168.0.219,31484,143.234.223.247,1451,51,26701,SK_NUGU
2018-01-03 07:14:35,143.234.223.247,1451,192.168.0.219,31484,45,26701,SK_NUGU
2018-01-03 07:14:36,192.168.0.219,31484,143.234.223.247,1451,4997,26701,SK_NUGU
2018-01-03 07:14:37,143.234.223.247,1451,192.168.0.219,31484,124,26701,SK_NUGU
2018-01-03 07:14:38,143.234.223.247,1451,192.168.0.219,31484,124,26701,SK_NUGU
2018-01-03 07:14:39,143.234.223.247,1451,192.168.0.219,31484,124,26701,SK_NUGU
2018-01-03 07:14:40,143.234.223.247,1451,192.168.0.219,31484,124,26701,SK_NUGU
2018-01-03 07:15:46,192.168.0.16,48211,132.214.243.231,1000,510,32879,Smart_airconditioner
2018-01-03 07:15:47,132.214.243.231,1000,192.168.0.16,48211,51,32879,Smart_airconditioner
2018-01-03 07:15:49,192.168.0.87,53330,13.228.14.18,4162,45,64806,Home_camera
2018-01-03 07:15:50,13.228.14.18,4162,192.168.0.87,53330,53,64806,Home_camera
2018-01-03 07:15:59,192.168.0.219,29824,13.234.223.,875,50,42198,SK_NUGU
2018-01-03 07:16:00,13.234.223.,875,192.168.0.219,29824,54,42198,SK_NUGU
2018-01-03 07:17:49,192.168.0.219,31484,143.234.223.247,1451,51,33530,SK_NUGU
2018-01-03 07:17:50,143.234.223.247,1451,192.168.0.219,31484,45,33530,SK_NUGU
2018-01-03 07:17:51,192.168.0.219,31484,143.234.223.247,1451,4997,33530,SK_NUGU
2018-01-03 07:17:52,143.234.223.247,1451,192.168.0.219,31484,124,33530,SK_NUGU
2018-01-03 07:17:53,143.234.223.247,1451,192.168.0.219,31484,124,33530,SK_NUGU
2018-01-03 07:17:54,143.234.223.247,1451,192.168.0.219,31484,124,33530,SK_NUGU
2018-01-03 07:17:55,143.234.223.247,1451,192.168.0.219,31484,124,33530,SK_NUGU
2018-01-03 07:19:29,192.168.0.219,31484,143.234.223.247,1451,51,30790,SK_NUGU
2018-01-03 07:19:30,143.234.223.247,1451,192.168.0.219,31484,45,30790,SK_NUGU
2018-01-03 07:19:31,192.168.0.219,31484,143.234.223.247,1451,4997,30790,SK_NUGU
2018-01-03 07:19:32,143.234.223.247,1451,192.168.0.219,31484,124,30790,SK_NUGU
2018-01-03 07:19:33,143.234.223.247,1451,192.168.0.219,31484,124,30790,SK_NUGU
2018-01-03 07:19:34,143.234.223.247,1451,192.168.0.219,31484,124,30790,SK_NUGU
2018-01-03 07:19:35,143.234.223.247,1451,192.168.0.219,31484,124,30790,SK_NUGU
2018-01-03 07:26:31,192.168.0.219,65301,123.234.23.5,300,54,14411,SK_NUGU
2018-01-03 07:26:32,123.234.23.5,300,192.168.0.219,65301,54,14411,SK_NUGU
2018-01-03 07:26:33,192.168.0.219,65301,123.234.23.5,300,249,14411,SK_NUGU
2018-01-03 07:26:34,123.234.23.5,300,192.168.0.219,65301,106,14411,SK_NUGU
2018-01-03 07:26:35,123.234.23.5,300,192.168.0.219,65301,106,14411,SK_NUGU
2018-01-03 07:26:36,123.234.23.5,300,192.168.0.219,65301,106,14411,SK_NUGU
2018-01-03 07:26:37,123.234.23.5,300,192.168.0.219,65301,106,14411,SK_NUGU
2018-01-03 07:26:38,123.234.23.5,300,192.168.0.219,65301,106,14411,SK_NUGU
2018-01-03 07:27:18,192.168.0.219,65301,123.234.23.5,300,54,44554,SK_NUGU
2018-01-03 07:27:19,123.234.23.5,300,192.168.0.219,65301,54,44554,SK_NUGU
2018-01-03 07:27:20,192.168.0.219,65301,123.234.23.5,300,249,44554,SK_NUGU
2018-01-03 07:27:21,123.234.23.5,300,192.168.0.219,65301,106,44554,SK_NUGU
2018-01-03 07:27:22,123.234.23.5,300,192.168.0.219,65301,106,44554,SK_NUGU
2018-01-03 07:27:23,123.234.23.5,300,192.168.0.219,65301,106,44554,SK_NUGU
2018-01-03 07:27:24,123.234.23.5,300,192.168.0.219,65301,106,44554,SK_NUGU
2018-01-03 07:27:25,123.234.23.5,300,192.168.0.219,65301,106,44554,SK_NUGU
2018-01-03 07:27:49,192.168.0.219,31484,143.234.223.247,1451,51,4675,SK_NUGU
2018-01-03 07:27:50,143.234.223.247,1451,192.168.0.219,31484,45,4675,SK_NUGU
2018-01-03 07:27:51,192.168.0.219,31484,143.234.223.247,1451,4997,4675,SK_NUGU
2018-01-03 07:27:52,143.234.223.247,1451,192.168.0.219,31484,124,4675,SK_NUGU
2018-01-03 07:27:53,143.234.223.247,1451,192.168.0.219,31484,124,4675,SK_NUGU
2018-01-03 07:27:54,143.234.223.247,1451,192.168.0.219,31484,124,4675,SK_NUGU
2018-01-03 07:27:55,143.234.223.247,1451,192.168.0.219,31484,124,4675,SK_NUGU
2018-01-03 07:28:52,192.168.0.219,65301,123.234.23.5,300,54,25195,SK_NUGU
2018-01-03 07:28:53,123.234.23.5,300,192.168.0.219,65301,54,25195,SK_NUGU
2018-01-03 07:28:54,192.168.0.219,65301,123.234.23.5,300,249,25195,SK_NUGU
2018-01-03 07:28:55,123.234.23.5,300,192.168.0.219,65301,106,25195,SK_NUGU
2018-01-03 07:28:56,123.234.23.5,300,192.168.0.219,65301,106,25195,SK_NUGU
2018-01-03 07:28:57,123.234.23.5,300,192.168.0.219,65301,106,25195,SK_NUGU
2018-01-03 07:28:58,123.234.23.5,300,192.168.0.219,65301,106,25195,SK_NUGU
2018-01-03 07:28:59,123.234.23.5,300,192.168.0.219,65301,106,25195,SK_NUGU
2018-01-03 07:30:17,192.168.0.219,16939,13.234.223.,1769,52,16579,SK_NUGU
2018-01-03 07:30:18,13.234.223.,1769,192.168.0.219,16939,48,16579,SK_NUGU
2018-01-03 07:30:18,192.168.0.87,2474,13.228.14.18,586,45,7971,Home_camera
2018-01-03 07:30:19,13.228.14.18,586,192.168.0.87,2474,52,7971,Home_camera
2018-01-03 07:30:48,192.168.0.16,48769,132.214.243.231,1000,475,39124,Smart_airconditioner
2018-01-03 07:30:49,132.214.243.231,1000,192.168.0.16,48769,49,39124,Smart_airconditioner
2018-01-03 07:45:20,192.168.0.87,28375,13.228.14.18,3479,51,47382,Home_camera
2018-01-03 07:45:21,13.228.14.18,3479,192.168.0.87,28375,42,47382,Home_camera
2018-01-03 07:45:37,192.168.0.16,53077,132.214.243.231,1000,498,34921,Smart_airconditioner
2018-01-03 07:45:38,132.214.243.231,1000,192.168.0.16,53077,43,34921,Smart_airconditioner
2018-01-03 07:45:39,192.168.0.219,21774,13.234.223.,1350,48,12454,SK_NUGU
2018-01-03 07:45:40,13.234.223.,1350,192.168.0.219,21774,53,12454,SK_NUGU
2018-01-03 08:00:20,192.168.0.16,23800,132.214.243.231,1000,509,52446,Smart_airconditioner
2018-01-03 08:00:21,132.214.243.231,1000,192.168.0.16,23800,47,52446,Smart_airconditioner
2018-01-03 08:00:35,192.168.0.87,33805,13.228.14.18,4263,44,377,Home_camera
2018-01-03 08:00:36,13.228.14.18,4263,192.168.0.87,33805,57,377,Home_camera
2018-01-03 08:00:38,192.168.0.219,25762,13.234.223.,1732,45,27130,SK_NUGU
2018-01-03 08:00:39,13.234.223.,1732,192.168.0.219,25762,54,27130,SK_NUGU
2018-01-03 08:15:19,192.168.0.16,33626,132.214.243.231,1000,504,8136,Smart_airconditioner
2018-01-03 08:15:20,132.214.243.231,1000,192.168.0.16,33626,44,8136,Smart_airconditioner
2018-01-03 08:15:22,192.168.0.219,29175,13.234.223.,1158,54,9384,SK_NUGU
2018-01-03 08:15:23,13.234.223.,1158,192.168.0.219,29175,52,9384,SK_NUGU
2018-01-03 08:15:36,192.168.0.87,37770,13.228.14.18,954,51,26012,Home_camera
2018-01-03 08:15:37,13.228.14.18,954,192.168.0.87,37770,54,26012,Home_camera
2018-01-03 08:27:45,192.168.0.219,49703,112.234.23.40,2385,54,63160,SK_NUGU
2018-01-03 08:27:46,112.234.23.40,2385,192.168.0.219,49703,55,63160,SK_NUGU
2018-01-03 08:27:47,192.168.0.219,58974,13.23.523.68,3702,244,63160,SK_NUGU
2018-01-03 08:27:48,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:49,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:50,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:51,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:52,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:53,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:54,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:55,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:56,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:57,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:58,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:27:59,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:28:00,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:28:01,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:28:02,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:28:03,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
2018-01-03 08:28:04,13.23.523.68,3702,192.168.0.219,58974,250,63160,SK_NUGU
